"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
165389436,"YJR075W","HOC1","","dma2662","Spf1_R1_Plate07",12,19,1130,67,"G1 phase"
165389455,"YJR075W","HOC1","","dma2662","Spf1_R1_Plate07",12,19,1130,87,"G1 phase"
165389567,"YJR075W","HOC1","","dma2662","Spf1_R1_Plate07",12,19,1132,65,"G1 phase"
165405043,"YJL095W","BCK1","","dma2504","Spf1_R1_Plate07",2,16,157,50,"G1 phase"
165405095,"YJL095W","BCK1","","dma2504","Spf1_R1_Plate07",2,16,159,19,"G1 phase"
165408486,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,185,7,"G1 phase"
165408496,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,185,17,"G1 phase"
165408499,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,185,20,"G1 phase"
165408514,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,186,13,"G1 phase"
165408535,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,187,17,"G1 phase"
165408539,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,187,21,"G1 phase"
165408541,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,187,23,"G1 phase"
165408555,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,188,11,"S/G2 phase"
165408556,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,188,12,"G1 phase"
165408561,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,188,17,"G1 phase"
165413659,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,454,55,"G1 phase"
165413660,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,454,56,"G1 phase"
165413666,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,454,62,"G1 phase"
165413673,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,454,69,"G1 phase"
165413675,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,454,71,"G1 phase"
165413707,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,455,33,"S/G2 phase"
165413722,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,455,48,"G1 phase"
165429506,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,526,29,"G1 phase"
165429616,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,528,27,"G1 phase"
165429617,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,528,28,"G1 phase"
165429635,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,528,46,"G1 phase"
165431027,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,545,17,"G1 phase"
165431124,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,548,36,"G1 phase"
165469630,"YKL032C","IXR1","","dma2770","Spf1_R1_Plate08",13,20,1229,35,"S/G2 phase"
165469686,"YKL032C","IXR1","","dma2770","Spf1_R1_Plate08",13,20,1231,32,"G1 phase"
165484734,"YKL048C","ELM1","","dma2781","Spf1_R1_Plate08",15,18,1414,39,"G1 phase"
165510803,"YKR001C","VPS1","","dma2924","Spf1_R1_Plate08",8,16,734,39,"G1 phase"
165510816,"YKR001C","VPS1","","dma2924","Spf1_R1_Plate08",8,16,735,15,"G1 phase"
165510830,"YKR001C","VPS1","","dma2924","Spf1_R1_Plate08",8,16,736,12,"G1 phase"
165554128,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,197,112,"G1 phase"
165554260,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,198,137,"G1 phase"
165554472,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,201,12,"G1 phase"
165554531,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,203,3,"G1 phase"
165554534,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,203,6,"G1 phase"
165554546,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,203,20,"G1 phase"
165560005,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,471,11,"G1 phase"
165560007,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,471,13,"G1 phase"
165560041,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,472,12,"G1 phase"
165560058,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,472,31,"G1 phase"
165565432,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,587,47,"G1 phase"
165565441,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,588,9,"G1 phase"
165565459,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,588,27,"G1 phase"
165565553,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,590,30,"S/G2 phase"
165565557,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,590,34,"G1 phase"
165574971,"YLR239C","LIP2","","dma3296","Spf1_R1_Plate09",6,16,541,20,"MA-single"
165590497,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,9,"G1 phase"
165590531,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,43,"S/G2 phase"
165590572,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,84,"G1 phase"
165590577,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,89,"G1 phase"
165590593,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,105,"MA-single"
165590594,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,106,"G1 phase"
165590602,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,8,"G1 phase"
165590605,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,11,"G1 phase"
165590610,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,17,"G1 phase"
165590617,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,24,"G1 phase"
165590692,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1038,74,"G1 phase"
165590697,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1038,79,"G1 phase"
165612356,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1225,10,"G1 phase"
165612371,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1225,25,"G1 phase"
165612378,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1225,32,"G1 phase"
165612379,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1225,33,"G1 phase"
165612381,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1225,35,"G1 phase"
165612385,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1225,39,"G1 phase"
165612387,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1225,41,"G1 phase"
165612391,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1226,3,"G1 phase"
165612416,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1226,28,"G1 phase"
165612419,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1226,31,"G1 phase"
165612420,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1226,32,"G1 phase"
165612422,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1226,34,"G1 phase"
165623335,"YLR024C","UBR2","","dma3131","Spf1_R1_Plate09",9,22,848,3,"S/G2 phase"
165623356,"YLR024C","UBR2","","dma3131","Spf1_R1_Plate09",9,22,849,8,"G1 phase"
165623415,"YLR131C","ACE2","","dma3228","Spf1_R1_Plate09",9,23,852,2,"MA-single"
165623419,"YLR131C","ACE2","","dma3228","Spf1_R1_Plate09",9,23,852,6,"MA-single"
165623430,"YLR131C","ACE2","","dma3228","Spf1_R1_Plate09",9,23,852,17,"G1 phase"
165634371,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,699,3,"S/G2 phase"
165634388,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,699,20,"G1 phase"
165634404,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,700,15,"G1 phase"
165634408,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,700,20,"G1 phase"
165634431,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,702,9,"G1 phase"
165634433,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,702,11,"G1 phase"
165634443,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,702,21,"G1 phase"
165634445,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,702,23,"G1 phase"
165645283,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,223,"G1 phase"
165645291,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,231,"MA-single"
165645473,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,191,"G1 phase"
165645502,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,221,"G1 phase"
165645540,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,34,"G1 phase"
165645544,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,38,"G1 phase"
165645574,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,69,"G1 phase"
165645642,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,138,"G1 phase"
165645665,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,161,"G1 phase"
165645695,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,191,"G1 phase"
165645714,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,210,"G1 phase"
165645837,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,428,124,"G1 phase"
165645864,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,428,151,"G1 phase"
165645901,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,428,189,"G1 phase"
165648394,"YLR061W","RPL22A","","dma3149","Spf1_R1_Plate09",13,10,1186,3,"G1 phase"
165649422,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1199,4,"G1 phase"
165649440,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1201,10,"G1 phase"
165650903,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1223,4,"G1 phase"
165650907,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1223,8,"G1 phase"
165650942,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,9,"G1 phase"
165650947,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,14,"G1 phase"
165650951,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,18,"G1 phase"
