"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
164647793,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,617,44,"G1 phase"
164647803,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,617,55,"G1 phase"
164653572,"YDL119C","HEM25","","dma703","Spf1_R1_Plate02",6,13,530,17,"S/G2 phase"
164653628,"YDL119C","HEM25","","dma703","Spf1_R1_Plate02",6,13,532,22,"S/G2 phase"
164662420,"YDL056W","MBP1","","dma659","Spf1_R1_Plate02",14,22,1334,22,"G1 phase"
164662433,"YDL056W","MBP1","","dma659","Spf1_R1_Plate02",14,22,1335,7,"G1 phase"
164662457,"YDL056W","MBP1","","dma659","Spf1_R1_Plate02",14,22,1336,11,"G1 phase"
164684822,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1269,17,"G1 phase"
164692737,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1382,2,"G1 phase"
164692843,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1384,5,"S/G2 phase"
164695693,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1425,12,"G1 phase"
164695761,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1428,20,"G1 phase"
164774138,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1297,22,"G1 phase"
164774163,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1297,49,"G1 phase"
164774177,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1298,12,"G1 phase"
164774185,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1298,21,"S/G2 phase"
164774205,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1299,13,"G1 phase"
164775504,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1317,6,"G1 phase"
164775544,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1317,46,"G1 phase"
164789005,"YDR334W","SWR1","","dma1071","Spf1_R1_Plate03",4,5,308,7,"G1 phase"
164792608,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,344,14,"S/G2 phase"
164796507,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1226,2,"G1 phase"
164796536,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1228,13,"MA-single"
164800005,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1288,13,"G1 phase"
164800816,"YDR125C","ECM18","","dma918","Spf1_R1_Plate03",9,11,809,25,"G1 phase"
164800862,"YDR125C","ECM18","","dma918","Spf1_R1_Plate03",9,11,812,7,"G1 phase"
164807930,"YDR369C","XRS2","","dma1097","Spf1_R1_Plate03",8,9,708,5,"G1 phase"
164823337,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,977,6,"G1 phase"
164831803,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,5,"G1 phase"
164831877,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,79,"G1 phase"
164831881,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,83,"G1 phase"
164831885,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,88,"G1 phase"
164831949,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,155,"G1 phase"
164831968,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,174,"G1 phase"
164831998,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,204,"G1 phase"
164832063,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1134,47,"G1 phase"
164832124,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1135,2,"MA-single"
164832181,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1135,61,"G1 phase"
164832183,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1135,63,"G1 phase"
164832265,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1135,148,"MA-single"
164832314,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1135,197,"MA-single"
164832366,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1136,49,"MA-single"
164832422,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1136,105,"G1 phase"
164832436,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1136,119,"G1 phase"
