"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
164647789,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,617,40,"G1 phase"
164653557,"YDL119C","HEM25","","dma703","Spf1_R1_Plate02",6,13,529,49,"S/G2 phase"
164684825,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1270,2,"G1 phase"
164684827,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1270,4,"G1 phase"
164684852,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1272,4,"T phase"
164692713,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1381,12,"T phase"
164692749,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1382,14,"G1 phase"
164692762,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1382,27,"S/G2 phase"
164692764,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1382,29,"G1 phase"
164692832,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1383,45,"G1 phase"
164695702,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1426,4,"MA phase"
164695729,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1427,25,"MA phase"
164724948,"YBR289W","SNF5","","dma449","Spf1_R1_Plate02",11,10,998,9,"G1 phase"
164774208,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1299,16,"MA-single"
164774246,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1300,3,"G1 phase"
164775517,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1317,19,"S/G2 phase"
164792549,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,341,11,"G1 phase"
164792552,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,341,14,"G1 phase"
164792621,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,344,27,"G1 phase"
164796499,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,144,7,"T phase"
164796504,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1225,6,"S/G2 phase"
164796517,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1226,12,"S/G2 phase"
164796521,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1226,16,"MA-single"
164799978,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1285,13,"G1 phase"
164800019,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1288,31,"G1 phase"
164800822,"YDR125C","ECM18","","dma918","Spf1_R1_Plate03",9,11,809,31,"G1 phase"
164823382,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,979,11,"S/G2 phase"
164831866,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,68,"S/G2 phase"
164831936,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,140,"G1 phase"
164831945,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,150,"G1 phase"
164832468,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1136,151,"S/G2 phase"
164846427,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,214,19,"G1 phase"
164854424,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,52,"S/G2 phase"
164854538,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,32,"S/G2 phase"
164854540,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,34,"S/G2 phase"
164883203,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,22,"G1 phase"
164883211,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,30,"G1 phase"
164883225,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,9,"G1 phase"
164883235,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,19,"S/G2 phase"
164883238,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,22,"G1 phase"
164886478,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,877,32,"G1 phase"
164886540,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,60,"G1 phase"
164886590,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,879,47,"G1 phase"
164886635,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,41,"G1 phase"
164900015,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,337,72,"S/G2 phase"
164900143,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,338,97,"S/G2 phase"
164900257,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,339,105,"S/G2 phase"
164900317,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,340,59,"G1 phase"
164900383,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,340,126,"G1 phase"
164900387,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,341,3,"G1 phase"
164900419,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,344,16,"G1 phase"
164906938,"YER155C","BEM2","","dma1444","Spf1_R1_Plate04",2,7,124,39,"G1 phase"
164911855,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,7,"G1 phase"
164911859,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,11,"G1 phase"
164911884,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1267,10,"G1 phase"
164912200,"YFR009W","GCN20","","dma1516","Spf1_R1_Plate04",14,7,1273,79,"G1 phase"
164912253,"YFR009W","GCN20","","dma1516","Spf1_R1_Plate04",14,7,1274,56,"S/G2 phase"
164912377,"YFR009W","GCN20","","dma1516","Spf1_R1_Plate04",14,7,1276,54,"G1 phase"
164912391,"YFR009W","GCN20","","dma1516","Spf1_R1_Plate04",14,7,1276,68,"MA-single"
164927668,"YFL023W","BUD27","bud27-supp1","dma1478","Spf1_R1_Plate04",8,3,681,24,"G1 phase"
164927762,"YFL023W","BUD27","bud27-supp1","dma1478","Spf1_R1_Plate04",8,3,684,45,"G1 phase"
164930649,"YFL018C","LPD1","lpd1-supp1","dma1482","Spf1_R1_Plate04",8,11,716,3,"G1 phase"
164932922,"YER161C","SPT2","","dma1464","Spf1_R1_Plate04",4,23,378,101,"S/G2 phase"
164933047,"YER161C","SPT2","","dma1464","Spf1_R1_Plate04",4,23,379,116,"MA-single"
164933134,"YER161C","SPT2","","dma1464","Spf1_R1_Plate04",4,23,380,79,"S/G2 phase"
164934481,"YDR455C","","","dma1179","Spf1_R1_Plate04",5,6,405,13,"G1 phase"
164959117,"YFL025C","BST1","","dma1500","Spf1_R1_Plate04",10,23,954,53,"S/G2 phase"
164959237,"YFL025C","BST1","","dma1500","Spf1_R1_Plate04",10,23,955,71,"S/G2 phase"
164959372,"YFL025C","BST1","","dma1500","Spf1_R1_Plate04",10,23,956,86,"G1 phase"
164974942,"YER116C","SLX8","slx8-supp1","dma1413","Spf1_R1_Plate04",12,18,1125,34,"G1 phase"
164974986,"YER116C","SLX8","slx8-supp1","dma1413","Spf1_R1_Plate04",12,18,1127,13,"S/G2 phase"
164975027,"YER116C","SLX8","slx8-supp1","dma1413","Spf1_R1_Plate04",12,18,1128,21,"S/G2 phase"
164994141,"YER151C","UBP3","","dma1447","Spf1_R1_Plate04",2,13,145,18,"G1 phase"
164994169,"YER151C","UBP3","","dma1447","Spf1_R1_Plate04",2,13,148,7,"G1 phase"
164996704,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,170,6,"S/G2 phase"
164996712,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,171,5,"G1 phase"
164996730,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,10,"G1 phase"
164996742,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,22,"S/G2 phase"
164996748,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,28,"G1 phase"
164996749,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,29,"G1 phase"
165044630,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,135,20,"S/G2 phase"
165045387,"YGL163C","RAD54","","dma1715","Spf1_R1_Plate05",13,21,1234,10,"MA-single"
165052721,"YGL136C","MRM2","","dma1690","Spf1_R1_Plate05",9,19,841,33,"G1 phase"
165052742,"YGL136C","MRM2","","dma1690","Spf1_R1_Plate05",9,19,841,56,"S/G2 phase"
165052789,"YGL136C","MRM2","","dma1690","Spf1_R1_Plate05",9,19,842,46,"S/G2 phase"
165070771,"YGL250W","RMR1","rmr1-supp1","dma1772","Spf1_R1_Plate05",8,16,735,29,"S/G2 phase"
165070809,"YGL250W","RMR1","rmr1-supp1","dma1772","Spf1_R1_Plate05",8,16,736,27,"S/G2 phase"
165090641,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1113,26,"S/G2 phase"
165090656,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1113,42,"G1 phase"
165090747,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1115,49,"G1 phase"
165090748,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1115,50,"S/G2 phase"
165090773,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,27,"G1 phase"
165090777,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,31,"G1 phase"
165090790,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,45,"G1 phase"
165090798,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,53,"S/G2 phase"
165116104,"YGR092W","DBF2","","dma1850","Spf1_R1_Plate05",6,3,492,3,"S/G2 phase"
165118720,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,587,20,"T phase"
165118723,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,7,"G1 phase"
165118744,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,28,"G1 phase"
165122870,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,633,30,"G1 phase"
165122884,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,634,9,"G1 phase"
165122891,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,634,16,"T phase"
165122934,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,636,16,"S/G2 phase"
165165384,"YHR191C","CTF8","","dma2228","Spf1_R1_Plate06",4,15,345,24,"MA phase"
165165410,"YHR191C","CTF8","","dma2228","Spf1_R1_Plate06",4,15,347,3,"MA phase"
