"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
169462508,"YNL324W","","","dma4183","Spf1_R3_Plate11",10,13,914,92,"G1 phase"
169462565,"YNL324W","","","dma4183","Spf1_R3_Plate11",10,13,915,43,"G1 phase"
169462578,"YNL324W","","","dma4183","Spf1_R3_Plate11",10,13,915,56,"S/G2 phase"
169462613,"YNL324W","","","dma4183","Spf1_R3_Plate11",10,13,915,92,"G1 phase"
169462614,"YNL324W","","","dma4183","Spf1_R3_Plate11",10,13,915,93,"S/G2 phase"
169462629,"YNL324W","","","dma4183","Spf1_R3_Plate11",10,13,915,108,"S/G2 phase"
169462693,"YNL324W","","","dma4183","Spf1_R3_Plate11",10,13,916,51,"G1 phase"
169462697,"YNL324W","","","dma4183","Spf1_R3_Plate11",10,13,916,55,"MA-single"
169462727,"YNL324W","","","dma4183","Spf1_R3_Plate11",10,13,916,85,"G1 phase"
169505621,"YNL003C","PET8","","dma3935","Spf1_R3_Plate11",15,22,1430,3,"G1 phase"
169505636,"YNL003C","PET8","","dma3935","Spf1_R3_Plate11",15,22,1430,18,"G1 phase"
169505677,"YNL003C","PET8","","dma3935","Spf1_R3_Plate11",15,22,1432,15,"G1 phase"
169511868,"YNL316C","PHA2","","dma4167","Spf1_R3_Plate11",8,5,690,10,"S/G2 phase"
169511879,"YNL316C","PHA2","","dma4167","Spf1_R3_Plate11",8,5,691,6,"S/G2 phase"
169554746,"YMR307W","GAS1","","dma3905","Spf1_R3_Plate11",11,10,998,8,"G1 phase"
169628302,"YOR123C","LEO1","","dma4542","Spf1_R3_Plate12",6,11,522,4,"G1 phase"
169628307,"YOR123C","LEO1","","dma4542","Spf1_R3_Plate12",6,11,522,11,"G1 phase"
169628318,"YOR123C","LEO1","","dma4542","Spf1_R3_Plate12",6,11,522,22,"S/G2 phase"
169628379,"YOR123C","LEO1","","dma4542","Spf1_R3_Plate12",6,11,523,3,"G1 phase"
169637236,"YOR070C","GYP1","","dma4499","Spf1_R3_Plate12",14,22,1336,22,"G1 phase"
169645235,"YOR165W","SEY1","","dma4562","Spf1_R3_Plate12",10,3,873,40,"G1 phase"
169645348,"YOR165W","SEY1","","dma4562","Spf1_R3_Plate12",10,3,875,46,"T phase"
169645365,"YOR165W","SEY1","","dma4562","Spf1_R3_Plate12",10,3,875,64,"S/G2 phase"
169645382,"YOR165W","SEY1","","dma4562","Spf1_R3_Plate12",10,3,876,5,"G1 phase"
169687384,"YOL064C","MET22","","dma4348","Spf1_R3_Plate12",5,7,409,34,"G1 phase"
169687400,"YOL064C","MET22","","dma4348","Spf1_R3_Plate12",5,7,409,50,"S/G2 phase"
169687454,"YOL064C","MET22","","dma4348","Spf1_R3_Plate12",5,7,410,15,"S/G2 phase"
169687462,"YOL064C","MET22","","dma4348","Spf1_R3_Plate12",5,7,410,23,"G1 phase"
169727492,"YOL049W","GSH2","","dma4340","Spf1_R3_Plate12",3,15,249,21,"G1 phase"
169799709,"YPL069C","BTS1","","dma4817","Spf1_R3_Plate13",4,10,327,12,"S/G2 phase"
169832549,"YOR301W","RAX1","","dma4703","Spf1_R3_Plate13",15,22,1428,64,"G1 phase"
169832624,"YOR301W","RAX1","","dma4703","Spf1_R3_Plate13",15,22,1428,140,"G1 phase"
169832698,"YOR301W","RAX1","","dma4703","Spf1_R3_Plate13",15,22,1428,216,"G1 phase"
169832939,"YOR301W","RAX1","","dma4703","Spf1_R3_Plate13",15,22,1429,177,"S/G2 phase"
169833128,"YOR301W","RAX1","","dma4703","Spf1_R3_Plate13",15,22,1430,90,"G1 phase"
169833147,"YOR301W","RAX1","","dma4703","Spf1_R3_Plate13",15,22,1430,109,"G1 phase"
169833204,"YOR301W","RAX1","","dma4703","Spf1_R3_Plate13",15,22,1430,168,"S/G2 phase"
169833271,"YOR301W","RAX1","","dma4703","Spf1_R3_Plate13",15,22,1431,5,"MA-single"
169833524,"YOR301W","RAX1","","dma4703","Spf1_R3_Plate13",15,22,1431,265,"MA phase"
169843927,"YPL174C","NIP100","","dma4918","Spf1_R3_Plate13",4,19,362,5,"G1 phase"
169843971,"YPL174C","NIP100","","dma4918","Spf1_R3_Plate13",4,19,364,25,"G1 phase"
169912399,"YPL161C","BEM4","","dma4906","Spf1_R3_Plate13",2,19,169,3,"S/G2 phase"
169915377,"YOR221C","MCT1","","dma4621","Spf1_R3_Plate13",3,2,199,17,"S/G2 phase"
169937494,"YPR024W","YME1","","dma5032","Spf1_R3_Plate14",7,8,605,13,"MA phase"
169937686,"YPR024W","YME1","","dma5032","Spf1_R3_Plate14",7,8,608,8,"G1 phase"
169958805,"YDR290W","","","dma5265","Spf1_R3_Plate14",14,18,1317,18,"T phase"
169958820,"YDR290W","","","dma5265","Spf1_R3_Plate14",14,18,1317,34,"S/G2 phase"
169958878,"YDR290W","","","dma5265","Spf1_R3_Plate14",14,18,1318,40,"S/G2 phase"
169958923,"YDR290W","","","dma5265","Spf1_R3_Plate14",14,18,1319,44,"G1 phase"
169970067,"YPR179C","HDA3","","dma5157","Spf1_R3_Plate14",11,17,1025,104,"MA-single"
169970110,"YPR179C","HDA3","","dma5157","Spf1_R3_Plate14",11,17,1025,148,"G1 phase"
169970128,"YPR179C","HDA3","","dma5157","Spf1_R3_Plate14",11,17,1025,166,"T phase"
169970322,"YPR179C","HDA3","","dma5157","Spf1_R3_Plate14",11,17,1026,149,"MA-single"
169970501,"YPR179C","HDA3","","dma5157","Spf1_R3_Plate14",11,17,1027,147,"MA-single"
169970643,"YPR179C","HDA3","","dma5157","Spf1_R3_Plate14",11,17,1028,82,"S/G2 phase"
169970765,"YPR179C","HDA3","","dma5157","Spf1_R3_Plate14",11,17,1028,205,"G1 phase"
169977960,"YMR165C","PAH1","","dma5330","Spf1_R3_Plate14",10,3,874,12,"G1 phase"
169977999,"YMR165C","PAH1","","dma5330","Spf1_R3_Plate14",10,3,875,6,"S/G2 phase"
169978012,"YMR165C","PAH1","","dma5330","Spf1_R3_Plate14",10,3,875,20,"G1 phase"
169978032,"YMR165C","PAH1","","dma5330","Spf1_R3_Plate14",10,3,876,2,"S/G2 phase"
169978042,"YMR165C","PAH1","","dma5330","Spf1_R3_Plate14",10,3,876,12,"G1 phase"
169978050,"YMR165C","PAH1","","dma5330","Spf1_R3_Plate14",10,3,876,20,"S/G2 phase"
170027454,"YJL117W","PHO86","","dma5181","Spf1_R3_Plate14",15,17,1410,35,"T phase"
170027515,"YJL117W","PHO86","","dma5181","Spf1_R3_Plate14",15,17,1412,25,"S/G2 phase"
170027529,"YJL117W","PHO86","","dma5181","Spf1_R3_Plate14",15,17,1412,40,"S/G2 phase"
170069188,"YPR044C","OPI11","","dma5042","Spf1_R3_Plate14",9,4,782,2,"T phase"
170069230,"YPR044C","OPI11","","dma5042","Spf1_R3_Plate14",9,4,784,9,"S/G2 phase"
170129905,"YPR119W","CLB2","","dma5103","Spf1_R3_Plate14",3,5,209,38,"S/G2 phase"
170129933,"YPR119W","CLB2","","dma5103","Spf1_R3_Plate14",3,5,209,66,"G1 phase"
170129954,"YPR119W","CLB2","","dma5103","Spf1_R3_Plate14",3,5,209,88,"G1 phase"
170129995,"YPR119W","CLB2","","dma5103","Spf1_R3_Plate14",3,5,210,7,"MA phase"
170129997,"YPR119W","CLB2","","dma5103","Spf1_R3_Plate14",3,5,210,10,"S/G2 phase"
170130050,"YPR119W","CLB2","","dma5103","Spf1_R3_Plate14",3,5,210,66,"S/G2 phase"
170130178,"YPR119W","CLB2","","dma5103","Spf1_R3_Plate14",3,5,211,102,"S/G2 phase"
170130201,"YPR119W","CLB2","","dma5103","Spf1_R3_Plate14",3,5,211,126,"MA phase"
170246421,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,13,"S/G2 phase"
170246436,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,29,"S/G2 phase"
170246442,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,35,"S/G2 phase"
170246451,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,46,"S/G2 phase"
170246482,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,78,"S/G2 phase"
170246490,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,86,"T phase"
170246513,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,110,"S/G2 phase"
170246541,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,23,"S/G2 phase"
170246568,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,50,"S/G2 phase"
170246598,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,81,"G1 phase"
170246616,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,99,"S/G2 phase"
170246626,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,109,"S/G2 phase"
170246641,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,12,"G1 phase"
170246653,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,25,"S/G2 phase"
170246660,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,32,"S/G2 phase"
170246684,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,56,"G1 phase"
170246685,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,57,"S/G2 phase"
170246709,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,81,"S/G2 phase"
170246725,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,97,"S/G2 phase"
170246742,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,114,"S/G2 phase"
170246759,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,131,"S/G2 phase"
170246810,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,53,"S/G2 phase"
170246823,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,66,"MA phase"
170246824,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,67,"S/G2 phase"
170246830,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,73,"S/G2 phase"
170246846,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,90,"S/G2 phase"
170247050,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,602,7,"G1 phase"
170247191,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,55,"S/G2 phase"
170247362,"YFL039C","ACT1","act1-101","tsa136-37C","Spf1_TS1_37C_Plate01",7,8,605,31,"MA phase"
170247505,"YFL039C","ACT1","act1-101","tsa136-37C","Spf1_TS1_37C_Plate01",7,8,608,19,"G1 phase"
170248185,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,133,"G1 phase"
170248425,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,620,176,"T phase"
170248440,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,620,191,"S/G2 phase"
170249136,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,622,366,"G1 phase"
170249632,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,624,188,"S/G2 phase"
170249739,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,624,298,"S/G2 phase"
170249857,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,53,"T phase"
170249875,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,73,"S/G2 phase"
170249883,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,82,"T phase"
170249901,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,17,"S/G2 phase"
170249924,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,40,"G1 phase"
170249958,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,78,"G1 phase"
170249991,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,112,"T phase"
170250042,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,37,"S/G2 phase"
170250050,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,45,"S/G2 phase"
170250085,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,81,"G1 phase"
170250090,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,86,"S/G2 phase"
170250098,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,94,"G1 phase"
170250103,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,99,"T phase"
170250169,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,628,68,"T phase"
170250277,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,633,49,"S/G2 phase"
170250429,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,137,"S/G2 phase"
170250490,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,635,26,"S/G2 phase"
170250653,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,636,37,"G1 phase"
170250735,"YBL050W","SEC17","sec17-1","tsa45-37C","Spf1_TS1_37C_Plate01",7,17,644,13,"T phase"
170251703,"YDR168W","CDC37","cdc37-1","tsa317-37C","Spf1_TS1_37C_Plate01",6,10,517,68,"MA phase"
170252535,"YIR022W","SEC11","sec11-2","tsa318-37C","Spf1_TS1_37C_Plate01",6,12,526,7,"G1 phase"
170252542,"YIR022W","SEC11","sec11-2","tsa318-37C","Spf1_TS1_37C_Plate01",6,12,526,19,"MA phase"
170253740,"YFL008W","SMC1","smc1-2","tsa321-37C","Spf1_TS1_37C_Plate01",6,18,552,15,"MA phase"
170253786,"YLR347C","KAP95","kap95-l63a","tsa226-37C","Spf1_TS1_37C_Plate01",6,19,553,31,"G1 phase"
170253931,"YLR347C","KAP95","kap95-l63a","tsa226-37C","Spf1_TS1_37C_Plate01",6,19,556,19,"G1 phase"
170255240,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1297,71,"MA phase"
170255280,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,38,"S/G2 phase"
170255295,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,53,"S/G2 phase"
170255306,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,65,"MA phase"
170255322,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,81,"MA-single"
170255380,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1299,60,"G1 phase"
170255411,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1299,92,"S/G2 phase"
170255452,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1300,17,"T phase"
170255735,"YBR055C","PRP6","prp6-ts","tsa367-37C","Spf1_TS1_37C_Plate01",14,14,1303,69,"S/G2 phase"
170255798,"YBR055C","PRP6","prp6-ts","tsa367-37C","Spf1_TS1_37C_Plate01",14,14,1304,57,"T phase"
170256297,"YGL116W","CDC20","cdc20-3","tsa368-37C","Spf1_TS1_37C_Plate01",14,16,1311,58,"MA phase"
170256684,"YDL043C","PRP11","prp11-ts","tsa369-37C","Spf1_TS1_37C_Plate01",14,18,1318,73,"G1 phase"
170256797,"YDL043C","PRP11","prp11-ts","tsa369-37C","Spf1_TS1_37C_Plate01",14,18,1320,27,"T phase"
170256820,"YDL043C","PRP11","prp11-ts","tsa369-37C","Spf1_TS1_37C_Plate01",14,18,1320,54,"S/G2 phase"
170256911,"YBL034C","STU1","stu1-5","tsa274-37C","Spf1_TS1_37C_Plate01",14,19,1321,99,"T phase"
170256917,"YBL034C","STU1","stu1-5","tsa274-37C","Spf1_TS1_37C_Plate01",14,19,1321,105,"MA phase"
170256931,"YBL034C","STU1","stu1-5","tsa274-37C","Spf1_TS1_37C_Plate01",14,19,1321,120,"MA phase"
170256938,"YBL034C","STU1","stu1-5","tsa274-37C","Spf1_TS1_37C_Plate01",14,19,1321,127,"MA phase"
170256939,"YBL034C","STU1","stu1-5","tsa274-37C","Spf1_TS1_37C_Plate01",14,19,1321,128,"MA phase"
170256990,"YBL034C","STU1","stu1-5","tsa274-37C","Spf1_TS1_37C_Plate01",14,19,1322,38,"MA phase"
170257034,"YBL034C","STU1","stu1-5","tsa274-37C","Spf1_TS1_37C_Plate01",14,19,1322,84,"MA phase"
170257057,"YBL034C","STU1","stu1-5","tsa274-37C","Spf1_TS1_37C_Plate01",14,19,1322,109,"MA phase"
170257257,"YBL034C","STU1","stu1-5","tsa274-37C","Spf1_TS1_37C_Plate01",14,19,1324,118,"MA phase"
170257279,"YBL034C","STU1","stu1-5","tsa274-37C","Spf1_TS1_37C_Plate01",14,19,1324,141,"MA phase"
170257356,"YDL064W","UBC9","ubc9-2","tsa370-37C","Spf1_TS1_37C_Plate01",14,20,1326,86,"T phase"
170257434,"YDL064W","UBC9","ubc9-2","tsa370-37C","Spf1_TS1_37C_Plate01",14,20,1327,82,"G1 phase"
170257445,"YDL064W","UBC9","ubc9-2","tsa370-37C","Spf1_TS1_37C_Plate01",14,20,1327,94,"S/G2 phase"
170257509,"YDL064W","UBC9","ubc9-2","tsa370-37C","Spf1_TS1_37C_Plate01",14,20,1328,67,"S/G2 phase"
170257597,"YBL076C","ILS1","ils1-1","tsa275-37C","Spf1_TS1_37C_Plate01",14,21,1329,45,"S/G2 phase"
170257657,"YBL076C","ILS1","ils1-1","tsa275-37C","Spf1_TS1_37C_Plate01",14,21,1330,62,"S/G2 phase"
170257815,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1337,20,"S/G2 phase"
170257914,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1338,8,"S/G2 phase"
170258007,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1338,110,"G1 phase"
170258023,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1338,127,"G1 phase"
170258024,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1338,128,"G1 phase"
170258033,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1338,137,"G1 phase"
170258037,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1338,141,"G1 phase"
170258038,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1338,143,"T phase"
170258055,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1339,19,"S/G2 phase"
170258081,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1339,48,"S/G2 phase"
170258109,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1339,78,"T phase"
170258180,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1340,81,"MA phase"
170258259,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1340,171,"G1 phase"
170258260,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1340,172,"S/G2 phase"
170258263,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1340,175,"S/G2 phase"
170258265,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1340,177,"G1 phase"
170258273,"YDR356W","SPC110","spc110-221","tsa276-37C","Spf1_TS1_37C_Plate01",14,23,1340,185,"T phase"
170258963,"YDR087C","RRP1","rrp1-1","tsa181-37C","Spf1_TS1_37C_Plate01",15,2,1349,49,"S/G2 phase"
170258984,"YDR087C","RRP1","rrp1-1","tsa181-37C","Spf1_TS1_37C_Plate01",15,2,1350,10,"MA phase"
170259090,"YDR087C","RRP1","rrp1-1","tsa181-37C","Spf1_TS1_37C_Plate01",15,2,1351,62,"S/G2 phase"
170259106,"YDR087C","RRP1","rrp1-1","tsa181-37C","Spf1_TS1_37C_Plate01",15,2,1351,78,"T phase"
170259112,"YDR087C","RRP1","rrp1-1","tsa181-37C","Spf1_TS1_37C_Plate01",15,2,1351,84,"S/G2 phase"
170260215,"YDR052C","DBF4","dbf4-3","tsa163-37C","Spf1_TS1_37C_Plate01",11,14,1013,62,"MA phase"
170260237,"YDR052C","DBF4","dbf4-3","tsa163-37C","Spf1_TS1_37C_Plate01",11,14,1013,85,"MA phase"
170260347,"YDR052C","DBF4","dbf4-3","tsa163-37C","Spf1_TS1_37C_Plate01",11,14,1014,90,"G1 phase"
170260351,"YDR052C","DBF4","dbf4-3","tsa163-37C","Spf1_TS1_37C_Plate01",11,14,1014,97,"T phase"
170260421,"YDR052C","DBF4","dbf4-3","tsa163-37C","Spf1_TS1_37C_Plate01",11,14,1015,83,"MA phase"
170260581,"YFL008W","SMC1","smc1-259","tsa68-37C","Spf1_TS1_37C_Plate01",11,15,1018,28,"MA phase"
170260754,"YDR052C","DBF4","dbf4-4","tsa164-37C","Spf1_TS1_37C_Plate01",11,16,1021,52,"S/G2 phase"
170260776,"YDR052C","DBF4","dbf4-4","tsa164-37C","Spf1_TS1_37C_Plate01",11,16,1021,76,"S/G2 phase"
170260788,"YDR052C","DBF4","dbf4-4","tsa164-37C","Spf1_TS1_37C_Plate01",11,16,1021,90,"MA phase"
170260795,"YDR052C","DBF4","dbf4-4","tsa164-37C","Spf1_TS1_37C_Plate01",11,16,1021,97,"S/G2 phase"
170260929,"YDR052C","DBF4","dbf4-4","tsa164-37C","Spf1_TS1_37C_Plate01",11,16,1022,141,"T phase"
170261039,"YDR052C","DBF4","dbf4-4","tsa164-37C","Spf1_TS1_37C_Plate01",11,16,1023,115,"MA phase"
170261104,"YDR052C","DBF4","dbf4-4","tsa164-37C","Spf1_TS1_37C_Plate01",11,16,1024,54,"MA phase"
170261172,"YDR052C","DBF4","dbf4-4","tsa164-37C","Spf1_TS1_37C_Plate01",11,16,1024,126,"MA phase"
170261176,"YDR052C","DBF4","dbf4-4","tsa164-37C","Spf1_TS1_37C_Plate01",11,16,1024,130,"G1 phase"
170261183,"YDR052C","DBF4","dbf4-4","tsa164-37C","Spf1_TS1_37C_Plate01",11,16,1024,140,"T phase"
170261188,"YDR052C","DBF4","dbf4-4","tsa164-37C","Spf1_TS1_37C_Plate01",11,16,1024,145,"G1 phase"
170262060,"YDL003W","MCD1","mcd1-73","tsa70-37C","Spf1_TS1_37C_Plate01",11,19,1034,15,"T phase"
170262253,"YDL003W","MCD1","mcd1-73","tsa70-37C","Spf1_TS1_37C_Plate01",11,19,1036,58,"MA phase"
170262459,"YDL028C","MPS1","mps1-1","tsa166-37C","Spf1_TS1_37C_Plate01",11,20,1039,65,"MA phase"
170262546,"YDL028C","MPS1","mps1-1","tsa166-37C","Spf1_TS1_37C_Plate01",11,20,1040,62,"G1 phase"
170262610,"YJL074C","SMC3","smc3-42","tsa71-37C","Spf1_TS1_37C_Plate01",11,21,1041,69,"G1 phase"
170262632,"YJL074C","SMC3","smc3-42","tsa71-37C","Spf1_TS1_37C_Plate01",11,21,1041,93,"MA phase"
170264838,"YHR027C","RPN1","rpn1-821","tsa255-37C","Spf1_TS1_37C_Plate01",12,5,1073,19,"S/G2 phase"
170264851,"YHR027C","RPN1","rpn1-821","tsa255-37C","Spf1_TS1_37C_Plate01",12,5,1074,6,"MA phase"
170264865,"YHR027C","RPN1","rpn1-821","tsa255-37C","Spf1_TS1_37C_Plate01",12,5,1074,28,"G1 phase"
170264867,"YHR027C","RPN1","rpn1-821","tsa255-37C","Spf1_TS1_37C_Plate01",12,5,1075,3,"G1 phase"
170264887,"YHR027C","RPN1","rpn1-821","tsa255-37C","Spf1_TS1_37C_Plate01",12,5,1075,24,"S/G2 phase"
170264889,"YHR027C","RPN1","rpn1-821","tsa255-37C","Spf1_TS1_37C_Plate01",12,5,1075,26,"S/G2 phase"
170264893,"YHR027C","RPN1","rpn1-821","tsa255-37C","Spf1_TS1_37C_Plate01",12,5,1075,30,"G1 phase"
170264906,"YHR027C","RPN1","rpn1-821","tsa255-37C","Spf1_TS1_37C_Plate01",12,5,1075,43,"S/G2 phase"
170264914,"YHR027C","RPN1","rpn1-821","tsa255-37C","Spf1_TS1_37C_Plate01",12,5,1076,19,"G1 phase"
170265864,"YGR113W","DAM1","dam1-5","tsa242-37C","Spf1_TS1_37C_Plate01",10,3,873,21,"MA phase"
170265908,"YGR113W","DAM1","dam1-5","tsa242-37C","Spf1_TS1_37C_Plate01",10,3,873,66,"MA phase"
170266047,"YGR113W","DAM1","dam1-5","tsa242-37C","Spf1_TS1_37C_Plate01",10,3,875,68,"MA phase"
170266116,"YGR113W","DAM1","dam1-5","tsa242-37C","Spf1_TS1_37C_Plate01",10,3,876,70,"MA phase"
170266167,"YNR011C","PRP2","prp2-1","tsa338-37C","Spf1_TS1_37C_Plate01",10,4,877,31,"S/G2 phase"
170266218,"YNR011C","PRP2","prp2-1","tsa338-37C","Spf1_TS1_37C_Plate01",10,4,878,10,"S/G2 phase"
170266263,"YNR011C","PRP2","prp2-1","tsa338-37C","Spf1_TS1_37C_Plate01",10,4,878,57,"S/G2 phase"
170266289,"YNR011C","PRP2","prp2-1","tsa338-37C","Spf1_TS1_37C_Plate01",10,4,879,19,"S/G2 phase"
170266734,"YGR113W","DAM1","dam1-9","tsa243-37C","Spf1_TS1_37C_Plate01",10,5,883,74,"S/G2 phase"
170266774,"YGR113W","DAM1","dam1-9","tsa243-37C","Spf1_TS1_37C_Plate01",10,5,883,114,"G1 phase"
170266896,"YGL207W","SPT16","spt16-ts","tsa339-37C","Spf1_TS1_37C_Plate01",10,6,885,19,"G1 phase"
170267052,"YGL207W","SPT16","spt16-ts","tsa339-37C","Spf1_TS1_37C_Plate01",10,6,887,84,"S/G2 phase"
170267053,"YGL207W","SPT16","spt16-ts","tsa339-37C","Spf1_TS1_37C_Plate01",10,6,887,85,"S/G2 phase"
