"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
7625399,"YML107C","PML39","","dma3609","Cdc11_R2_Plate10",9,17,835,56,"G1 phase",0.0672343663270276,-0.363822077691498
7635128,"YML028W","TSA1","","dma3534","Cdc11_R2_Plate10",13,12,1200,25,"G1 phase",-0.786306532106499,-1.02260383371334
7738811,"YML097C","VPS9","","dma3596","Cdc11_R2_Plate10",7,15,636,22,"G1 phase",-0.282897727572641,-0.45756015272909
7765987,"YMR039C","SUB1","","dma3653","Cdc11_R2_Plate10",2,10,133,39,"G1 phase",-0.380574062780703,-0.445150626383851
7972662,"YOL160W","","","dma4424","Cdc11_R2_Plate12",2,16,160,66,"G1 phase",0.0627169770466937,-0.270377840144394
8012197,"YOR008C","SLG1","","dma4438","Cdc11_R2_Plate12",4,20,368,17,"G1 phase",-0.40957713701093,-0.537405496879704
8088099,"YPL161C","BEM4","","dma4906","Cdc11_R2_Plate13",2,19,172,11,"G1 phase",-1.0290984450439,-1.20311122914576
8131854,"YPL055C","LGE1","","dma4805","Cdc11_R2_Plate13",2,10,136,18,"G1 phase",-0.47642653007332,-0.52479244031008
8296566,"YBR018C","GAL7","","dma203","Cdc11_R3_Plate01",2,22,184,116,"G1 phase",-0.605445957245815,-0.301152376002788
8336003,"YBR103W","SIF2","","dma254","Cdc11_R3_Plate01",12,4,1070,9,"MA-single",-0.557079638531162,-0.663466317808449
8476040,"YCL009C","ILV6","","dma479","Cdc11_R3_Plate02",15,22,1425,45,"G1 phase",-0.0808809567996858,-0.455340666783801
8513461,"YCR071C","IMG2","","dma581","Cdc11_R3_Plate02",2,10,133,9,"G1 phase",-1.01648857482913,-1.12772711108464
8556881,"YDR389W","SAC7","","dma1127","Cdc11_R3_Plate03",12,21,1140,43,"G1 phase",-0.340760483015274,-0.349305380101354
8672916,"YDR485C","VPS72","","dma1208","Cdc11_R3_Plate04",9,16,829,31,"G1 phase",-0.605170253142425,-0.755190447040345
8838657,"YER059W","PCL6","","dma1366","Cdc11_R3_Plate04",4,20,366,36,"MA-single",-0.305261766725963,-0.206144471061362
8844529,"YFL025C","BST1","","dma1500","Cdc11_R3_Plate04",10,23,956,71,"MA-single",0.0151373616195748,0.0242468184673354
8895282,"YGL136C","MRM2","","dma1690","Cdc11_R3_Plate05",9,19,841,49,"G1 phase",1.02560123806962,0.563199238529211
9044391,"YHR202W","","","dma2244","Cdc11_R3_Plate06",6,23,569,17,"G1 phase",1.00853799962477,0.751770663702563
9052398,"YHR167W","THP2","","dma2216","Cdc11_R3_Plate06",2,15,153,71,"G1 phase",0.496530881728471,0.426676202903008
9076030,"YHR041C","SRB2","","dma2104","Cdc11_R3_Plate06",15,7,1369,11,"G1 phase",-0.641635760677065,-0.693296667268794
9090665,"YHL025W","SNF6","","dma2060","Cdc11_R3_Plate06",7,15,633,12,"G1 phase",0.290049322707998,0.2718568845171
9090700,"YHL025W","SNF6","","dma2060","Cdc11_R3_Plate06",7,15,636,8,"G1 phase",0.0869251874114344,-0.0153290349171358
9094975,"YHR191C","CTF8","","dma2228","Cdc11_R3_Plate06",4,15,348,8,"G1 phase",2.04262450658909,1.37386758081883
9096262,"YHR073W","OSH3","","dma2134","Cdc11_R3_Plate06",4,20,365,34,"G1 phase",-0.717177794465043,-0.645571589020996
9151409,"YJL188C","BUD19","","dma2578","Cdc11_R3_Plate07",14,20,1328,51,"G1 phase",0.404178096134317,0.120192785203104
9239141,"YJL047C","RTT101","","dma2463","Cdc11_R3_Plate07",11,5,980,51,"G1 phase",-1.00058238250938,-1.13162283962754
9273710,"YKL110C","KTI12","","dma2840","Cdc11_R3_Plate08",9,15,827,111,"G1 phase",0.0260797432689463,-0.287429748585419
9287007,"YKL149C","DBR1","","dma2861","Cdc11_R3_Plate08",13,9,1187,44,"S/G2 phase",0.158173319605359,0.097460269740003
9314648,"YKL077W","","","dma2817","Cdc11_R3_Plate08",5,17,451,99,"G1 phase",-0.459287351176477,-0.531164084150839
9322982,"YKL213C","DOA1","","dma2910","Cdc11_R3_Plate08",6,12,525,21,"G1 phase",0.276443149580984,-0.188320439413502
9327185,"YKL069W","","","dma2802","Cdc11_R3_Plate08",3,11,233,34,"G1 phase",-0.238107409403879,-0.363289277288063
9333059,"YKR020W","VPS51","","dma2932","Cdc11_R3_Plate08",10,8,893,17,"G1 phase",-0.678931321131209,-0.773086076027116
9333134,"YKR020W","VPS51","","dma2932","Cdc11_R3_Plate08",10,8,894,52,"G1 phase",-0.109085776703197,-0.42677308765628
9333490,"YLL009C","COX17","","dma3029","Cdc11_R3_Plate08",10,9,899,100,"G1 phase",-0.179740480324999,-0.473945804822224
9336123,"YLL002W","RTT109","","dma3033","Cdc11_R3_Plate08",10,17,929,24,"G1 phase",-0.258075043036127,-0.421336056588854
9336150,"YLL002W","RTT109","","dma3033","Cdc11_R3_Plate08",10,17,930,8,"G1 phase",-0.508438449348165,-0.83113285532791
9339440,"YKR082W","NUP133","","dma3009","Cdc11_R3_Plate08",6,17,547,22,"G1 phase",-0.760337827478068,-0.865101354187251
9426696,"YKL030W","","","dma2749","Cdc11_R3_Plate08",11,2,967,36,"G1 phase",-0.446999576633554,-0.567773426671499
9426735,"YKL030W","","","dma2749","Cdc11_R3_Plate08",11,2,968,40,"G1 phase",-0.648211884773904,-0.701679734674937
9430330,"YKL025C","PAN3","","dma2753","Cdc11_R3_Plate08",11,10,997,188,"G1 phase",-0.576021209334237,-0.668695079532559
9430881,"YKL025C","PAN3","","dma2753","Cdc11_R3_Plate08",11,10,1000,162,"G1 phase",0.288730924123906,0.167882767375221
9488784,"YLR056W","ERG3","","dma3153","Cdc11_R3_Plate09",13,18,1215,61,"G1 phase",-0.0555219814858177,-0.0806262471642327
9488872,"YLR056W","ERG3","","dma3153","Cdc11_R3_Plate09",13,18,1216,71,"G1 phase",0.182931584959701,-0.21927829271228
9512307,"YLR110C","CCW12","","dma3198","Cdc11_R3_Plate09",5,11,426,219,"G1 phase",0.0571718273137767,-0.0429960273074061
9512382,"YLR110C","CCW12","","dma3198","Cdc11_R3_Plate09",5,11,427,56,"G1 phase",-0.0473557634568616,-0.266480152794317
9542288,"YLL049W","LDB18","","dma3092","Cdc11_R3_Plate09",3,16,254,48,"G1 phase",0.855827950545685,0.780383812408691
9580248,"YLR319C","BUD6","","dma3370","Cdc11_R3_Plate09",2,19,171,162,"G1 phase",0.0163407371689961,-0.148557545219725
9581532,"YLR318W","EST2","","dma3371","Cdc11_R3_Plate09",2,21,177,12,"MA-single",0.498147600877407,0.473817849766955
9639356,"YLR012C","","","dma3119","Cdc11_R3_Plate09",7,22,658,82,"G1 phase",-0.21884634206494,-0.207081288311011
9704805,"YLR039C","RIC1","","dma3121","Cdc11_R3_Plate09",9,2,770,6,"G1 phase",0.354422163567779,-0.0684292427629646
9704867,"YLR039C","RIC1","","dma3121","Cdc11_R3_Plate09",9,2,771,52,"G1 phase",0.919524451171542,0.732306830934631
9714190,"YML107C","PML39","","dma3609","Cdc11_R3_Plate10",9,17,835,86,"G1 phase",-0.530499673864949,-0.682819716107621
9718590,"YMR116C","ASC1","","dma3698","Cdc11_R3_Plate10",10,4,879,20,"G1 phase",0.185227816543406,-0.266450437659179
9718614,"YMR116C","ASC1","","dma3698","Cdc11_R3_Plate10",10,4,880,25,"G1 phase",2.05265172504933,1.00183659271416
9723670,"YML028W","TSA1","","dma3534","Cdc11_R3_Plate10",13,12,1198,34,"G1 phase",-0.060448484727716,0.129133011622781
9729117,"YMR123W","PKR1","","dma3715","Cdc11_R3_Plate10",12,14,1110,6,"G1 phase",1.23041716761592,0.686685264989471
9731899,"YMR120C","ADE17","","dma3718","Cdc11_R3_Plate10",12,20,1133,52,"G1 phase",-0.340207047446855,-0.53315170464557
9731974,"YMR120C","ADE17","","dma3718","Cdc11_R3_Plate10",12,20,1134,69,"G1 phase",0.599895330827611,0.166386840708608
9732082,"YMR120C","ADE17","","dma3718","Cdc11_R3_Plate10",12,20,1136,52,"G1 phase",-0.320325728268845,-0.324490095911489
9744087,"YML071C","COG8","","dma3583","Cdc11_R3_Plate10",5,13,433,15,"G1 phase",-0.446714114471908,-0.736541545112787
9749976,"YMR179W","SPT21","","dma3770","Cdc11_R3_Plate10",6,3,491,5,"G1 phase",-0.183996682476777,-0.385090327321988
9758630,"YLR420W","URA4","","dma3476","Cdc11_R3_Plate10",3,16,253,95,"G1 phase",0.49622845225656,0.281512218193508
9758686,"YLR420W","URA4","","dma3476","Cdc11_R3_Plate10",3,16,254,57,"G1 phase",1.04296472965183,0.404469937103457
9759443,"YLR418C","CDC73","","dma3477","Cdc11_R3_Plate10",3,18,263,10,"G1 phase",-0.595824008306981,-0.688091484374484
9784796,"YML062C","MFT1","","dma3566","Cdc11_R3_Plate10",3,3,203,95,"G1 phase",-0.877002665253121,-0.598069765303211
9822811,"YML097C","VPS9","","dma3596","Cdc11_R3_Plate10",7,15,633,53,"G1 phase",-0.0675489558627195,-0.327050669069677
9822903,"YML097C","VPS9","","dma3596","Cdc11_R3_Plate10",7,15,635,41,"G1 phase",0.598475236600611,0.506641826846926
9849278,"YMR039C","SUB1","","dma3653","Cdc11_R3_Plate10",2,10,134,74,"G1 phase",1.06142595460284,0.703153264908812
9853019,"YMR058W","FET3","","dma3663","Cdc11_R3_Plate10",4,6,312,8,"G1 phase",-0.940906905468152,-1.2005575672303
9915666,"YNL097C","PHO23","","dma4020","Cdc11_R3_Plate11",13,23,1243,14,"G1 phase",0.172964142188475,-0.0653218417355262
9997613,"YOR071C","NRT1","","dma4498","Cdc11_R3_Plate12",14,20,1328,28,"G1 phase",-0.922789600633337,-1.01576351553087
10057321,"YOL160W","","","dma4424","Cdc11_R3_Plate12",2,16,157,112,"G1 phase",-0.197699729447219,0.0295838009795275
10057421,"YOL160W","","","dma4424","Cdc11_R3_Plate12",2,16,158,78,"G1 phase",-0.602332366320938,-0.670908279725422
10095594,"YOL035C","","","dma4316","Cdc11_R3_Plate12",15,16,1408,177,"G1 phase",-0.304026553735204,-0.625125504876761
10131066,"YOL012C","HTZ1","","dma4288","Cdc11_R3_Plate12",11,8,991,25,"G1 phase",-0.225758196967659,-0.523611707174779
10151031,"YOR106W","VAM3","","dma4531","Cdc11_R3_Plate12",4,13,337,34,"G1 phase",-0.925743123530225,-1.08227614747824
10233912,"YPL162C","","","dma4905","Cdc11_R3_Plate13",2,17,164,90,"G1 phase",-0.974054763553235,-1.10476246300013
10234329,"YPL161C","BEM4","","dma4906","Cdc11_R3_Plate13",2,19,172,63,"G1 phase",-0.094874602226968,-0.288838076232384
10317004,"YPR154W","PIN3","","dma5147","Cdc11_R3_Plate14",9,21,852,180,"G1 phase",-1.08866155940153,-1.26761226328097
10332053,"YDL074C","BRE1","","dma651","Cdc11_R3_Plate14",12,12,1101,9,"G1 phase",0.180228010809158,-0.17633826528595
10338719,"YDR477W","SNF1","snf1-supp1","dma5262","Cdc11_R3_Plate14",14,12,1294,37,"G1 phase",-0.417685875976374,-0.561635466212159
10338754,"YDR477W","SNF1","snf1-supp1","dma5262","Cdc11_R3_Plate14",14,12,1295,28,"G1 phase",-0.689058263494994,-0.746367000902807
10339420,"YPL158C","AIM44","","dma5360","Cdc11_R3_Plate14",14,15,1305,5,"G1 phase",-0.0404484361840059,-0.336268118203984
10339944,"YPL158C","AIM44","","dma5360","Cdc11_R3_Plate14",14,15,1308,92,"G1 phase",-0.398302134010758,-0.456535777543497
10353492,"YPR123C","","ypr123c-supp1","dma5122","Cdc11_R3_Plate14",5,19,460,105,"G1 phase",-0.432596446719155,-0.591663948688919
10437312,"YPR179C","HDA3","","dma5157","Cdc11_R3_Plate14",11,17,1025,149,"G1 phase",-1.04542090424747,-1.2331768704066
10494052,"YPR043W","RPL43A","","dma5043","Cdc11_R3_Plate14",9,6,789,29,"G1 phase",-0.448998074536215,-0.676522595415053
10686347,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,39,"G1 phase",-0.287727348231726,-0.40264535267384
10686361,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,54,"G1 phase",0.516059822178901,0.0508680168391744
10686362,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,55,"G1 phase",-0.118133955893313,-0.4883496968836
10686371,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,64,"G1 phase",0.285184783869465,-0.112340968419306
10686377,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,70,"G1 phase",0.397771993909252,0.12754396448333
10686378,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,71,"G1 phase",-0.210769002128581,-0.526687670705674
10686395,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,88,"G1 phase",-0.485823831719451,-0.669615475273299
10686410,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,104,"MA-single",-0.591285268971909,-0.501957714895532
10686440,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,135,"MA-single",-0.207918693013649,-0.213877718200639
10686443,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,138,"G1 phase",0.246705610817893,-0.0198326152035821
10686453,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,148,"G1 phase",-0.762303815867787,-0.918528804741542
10686459,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,154,"G1 phase",0.112741082416122,-0.268745944671824
10686461,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,156,"G1 phase",0.614395486644031,0.180187803394868
10686468,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,163,"G1 phase",-0.210769002128581,-0.395841343667874
10686512,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,47,"G1 phase",1.06046886313078,0.490773368340264
10686513,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,48,"MA-single",-0.676794542419848,-0.836575388573533
10686521,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,56,"G1 phase",1.58920120395053,0.860806781203161
10686549,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,85,"G1 phase",0.118441700645984,-0.129699914472988
10686553,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,89,"G1 phase",0.630072186776153,0.272696156610596
10686558,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,94,"G1 phase",-1.02453225444147,-1.04034673521374
10686579,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,115,"G1 phase",-0.227870856818168,-0.459040119627132
10686613,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,150,"G1 phase",-0.153762819829955,-0.393616956108232
10686622,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,160,"G1 phase",-0.215044465800978,-0.498075940526744
10686623,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,161,"G1 phase",-0.632614751138413,-0.745593575839916
10686742,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,819,122,"G1 phase",-0.206493538456184,-0.540295688717606
10686743,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,819,123,"G1 phase",-0.642590833040673,-0.563629950372679
10686764,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,819,145,"G1 phase",0.33934065705316,0.00725257449324254
10686775,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,819,156,"G1 phase",-0.500075377294108,-0.565854337932324
10686859,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,85,"G1 phase",-0.455895586012672,-0.773376612614275
10686865,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,91,"G1 phase",-0.454470431455207,-0.611694167837899
10686866,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,92,"G1 phase",-0.0782296282842753,-0.450011723061523
10686872,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,98,"G1 phase",-0.716698870028886,-0.80421273035285
10686877,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,103,"G1 phase",-1.00458009063695,-1.09826804264914
10686886,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,112,"G1 phase",-0.649716605828001,-0.726010242226591
10686887,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,113,"G1 phase",0.136968709893038,-0.168735735372598
10686891,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,117,"G1 phase",-0.578458877954718,-0.878664290437359
10686895,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,121,"G1 phase",-0.169439519962077,-0.362780838369656
10686898,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,124,"G1 phase",0.342190966168091,-0.0108042186379729
10686902,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,128,"G1 phase",-0.608387123661497,-0.850881253662999
10686904,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,130,"G1 phase",1.03766639021133,0.628423704384032
10686908,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,134,"G1 phase",-0.297703430133985,-0.395841343667873
10686918,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,144,"G1 phase",-0.488674140834382,-0.747817963399558
10686928,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,155,"G1 phase",-0.292002811904123,-0.302635143374613
10686931,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,158,"G1 phase",-0.324781366725833,-0.588359906182825
10686939,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,166,"G1 phase",-0.386063012696856,-0.548495391878642
10686940,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,167,"G1 phase",-0.317655593938504,-0.446958642097309
10686945,"YNL272C","SEC2","sec2-41","tsa56-37C","Cdc11_TS1_37C_Plate01",9,15,825,3,"G1 phase",0.117016546088519,-0.268048097594288
10686947,"YNL272C","SEC2","sec2-41","tsa56-37C","Cdc11_TS1_37C_Plate01",9,15,825,5,"G1 phase",-0.463021358800001,-0.638779357534723
10686953,"YNL272C","SEC2","sec2-41","tsa56-37C","Cdc11_TS1_37C_Plate01",9,15,825,11,"G1 phase",-0.150912510715023,-0.407094127793125
10686956,"YNL272C","SEC2","sec2-41","tsa56-37C","Cdc11_TS1_37C_Plate01",9,15,825,14,"G1 phase",-0.106732719433588,-0.379311091018765
10686963,"YNL272C","SEC2","sec2-41","tsa56-37C","Cdc11_TS1_37C_Plate01",9,15,825,22,"G1 phase",0.268082929179878,-0.195820925069423
