"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
3880676,"YCR033W","SNT1","","dma557","Cdc11_R1_Plate02",13,9,1185,9,"S/G2 phase",1.19098712600269,1.32214967264295
3884083,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1219,26,"MA-single",-0.263564129130193,-0.247262224419158
3895160,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1330,19,"MA phase",1.92993762200032,1.67771309459599
3895172,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1330,31,"MA-single",0.386107961217167,0.39940689146834
3895293,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1331,15,"S/G2 phase",0.962983813111228,0.870069924358699
3895404,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1331,127,"MA phase",2.8982649448225,2.66505954581488
3895431,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1331,154,"MA phase",1.64424672391945,1.3791643573507
3895560,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1332,125,"S/G2 phase",1.5247510117414,1.17450498997398
3895827,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1335,58,"S/G2 phase",2.35023288552314,2.57953751875325
3895992,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,75,"T phase",0.780306460011442,0.85999992458523
3926780,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,545,110,"MA phase",1.14016711047869,1.17032131857051
3926857,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,546,65,"S/G2 phase",2.56862160088303,1.90762043241923
3926858,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,546,66,"S/G2 phase",0.659437233900306,1.08805866341624
3926899,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,547,24,"G1 phase",-0.34734847904814,-0.270807537899153
3927007,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,548,63,"G1 phase",-0.116598138290516,-0.255629567226098
3961865,"YCL009C","ILV6","","dma479","Cdc11_R1_Plate02",15,22,1431,3,"G1 phase",2.04531279237913,1.5410627111966
3972298,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1381,33,"MA phase",5.40355435876242,3.94103067653128
3972369,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1383,7,"G1 phase",0.295456041633814,0.107522840063466
3978138,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1427,18,"MA-single",0.0729467844746761,0.358348534904053
3978301,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1428,84,"G1 phase",-0.530025832147926,-0.53000057554668
3986159,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,617,43,"MA phase",3.84324253078229,3.78998067992926
3986900,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,626,72,"G1 phase",0.300950097366139,-0.109687541523662
