"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
3883972,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1217,60,"MA phase",2.33924477405849,1.93953308870616
3884029,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1218,56,"S/G2 phase",0.104537604935541,0.919495623729927
3884218,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1220,80,"T phase",2.01921602765059,1.48575068345538
3895104,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1329,98,"S/G2 phase",-0.253949531598626,0.0831991691130582
3895115,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1329,109,"S/G2 phase",0.855849726330903,1.53347372586008
3895121,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1329,115,"MA-single",-0.839066467091174,-0.771534628084212
3895292,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1331,14,"MA-single",0.00427108782062114,0.168721196174689
3895379,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1331,101,"T phase",1.53848615107221,1.54354372563355
3895615,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,29,"T phase",3.24988451169126,2.67342688862182
3895746,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1334,51,"MA phase",4.0822339551384,3.18592663554687
3895824,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1335,55,"MA phase",1.07286492775772,1.08061562010542
3895875,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1335,110,"T phase",1.56183588793459,1.97052144549698
3896068,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,154,"S/G2 phase",-0.356963076579708,-0.103022855683249
3952255,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1269,2,"T phase",3.0575925610599,2.40416385120082
3952356,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1272,33,"S/G2 phase",4.99424720670425,3.82437435065313
3972358,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1382,37,"T phase",1.84203273028313,2.17347815590717
3972361,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1382,40,"MA phase",1.771983519696,1.75408942138027
3972394,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1383,34,"MA phase",4.33358700489225,3.44682233016093
3978082,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1426,77,"S/G2 phase",-0.679738850853766,0.087382840516528
3994719,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,81,"S/G2 phase",0.743221583818253,1.08976132038277
4004558,"YBR289W","SNF5","","dma449","Cdc11_R1_Plate02",11,10,997,5,"T phase",0.583893967580845,0.860778282055646
4004630,"YBR289W","SNF5","","dma449","Cdc11_R1_Plate02",11,10,1000,7,"T phase",1.36679690943707,1.7683430925572
4033229,"YCR009C","RVS161","","dma532","Cdc11_R1_Plate02",9,7,793,16,"S/G2 phase",1.46294288475275,1.51922005468314
4043856,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1299,5,"MA phase",1.72675472199738,1.42506094612374
4045382,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1334,59,"MA phase",1.90030063933099,1.80996455870923
4075478,"YDR150W","NUM1","","dma946","Cdc11_R1_Plate03",13,19,1227,6,"S/G2 phase",0.992687829424769,1.03958588899882
4075498,"YDR149C","","","dma947","Cdc11_R1_Plate03",13,21,1233,11,"S/G2 phase",0.733985840852923,0.891153169883547
4079272,"YDR159W","SAC3","","dma960","Cdc11_R1_Plate03",15,23,1432,14,"MA phase",4.57894414600198,3.40122330930161
4120935,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,879,11,"S/G2 phase",0.659725598241739,0.912267462744038
4120941,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,879,17,"MA phase",2.72963165613133,1.92582162885007
4132470,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,231,"T phase",0.346744916004233,1.27500052656805
4132673,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,434,"T phase",-0.123482099338107,0.774461262068345
4132751,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,513,"MA phase",0.132043191957248,0.664738294712165
4132855,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,81,"S/G2 phase",-0.372959454744814,-0.259555036865296
4132875,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,102,"S/G2 phase",-0.360863582967519,0.328104890107034
4133117,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,345,"S/G2 phase",-0.622436810151521,-0.0444416455832794
4133329,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,51,"MA phase",-0.375983422689138,0.388447302221088
4133334,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,56,"MA phase",-0.515085948128029,0.096861909427745
4133358,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,80,"T phase",-1.00648073908063,-0.457547051699732
4133394,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,117,"MA phase",-0.716179816425557,0.0375112843640086
4133469,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,192,"MA phase",-0.696524024787453,-0.485473687063933
4133492,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,216,"MA phase",-0.421342941853994,0.0185629317711007
4133503,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,227,"MA phase",-0.549861579487752,0.203087522448593
4133509,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,233,"T phase",-0.143137890976211,0.153550369251156
4133513,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,237,"MA phase",-0.36993548680049,-0.0660521634165118
4133523,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,247,"S/G2 phase",-0.0947544038670312,0.127450710032273
4133525,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,249,"MA phase",0.122971288124277,0.322780559626383
4133552,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,276,"MA phase",-1.08207993768873,-0.620461124543988
4133560,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,284,"MA phase",-0.274680496554293,0.0454977800849844
4133563,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,287,"MA phase",-0.00101139759299564,0.943848050398882
4133594,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,318,"S/G2 phase",-0.893081941168495,-0.28116555469853
4133604,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,328,"T phase",-0.21571312163998,0.210238829074566
4133655,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,379,"S/G2 phase",-1.05032827427333,-0.639409477136896
4134018,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,368,"S/G2 phase",0.508527201025552,0.886167803525154
4134041,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,391,"T phase",0.732300828905508,1.06254930052635
