"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
3880678,"YCR033W","SNT1","","dma557","Cdc11_R1_Plate02",13,9,1185,11,"G1 phase",0.112778688534028,-0.29342855188303
3880742,"YCR033W","SNT1","","dma557","Cdc11_R1_Plate02",13,9,1186,24,"G1 phase",-0.642653974660577,-0.860461969078899
3880746,"YCR033W","SNT1","","dma557","Cdc11_R1_Plate02",13,9,1186,28,"G1 phase",-1.22777091015312,-1.49876374215946
3880801,"YCR033W","SNT1","","dma557","Cdc11_R1_Plate02",13,9,1188,11,"G1 phase",0.0331148804153242,-0.251445895822628
3880816,"YCR033W","SNT1","","dma557","Cdc11_R1_Plate02",13,9,1188,26,"G1 phase",-1.03410544558869,-1.07348867926256
3884000,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1218,27,"G1 phase",-0.716823727046956,-0.986263995234399
3884004,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1218,31,"G1 phase",-0.100115971093542,-0.453624248762403
3884047,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1218,75,"G1 phase",0.266612249039111,-0.198614882518347
3884180,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1220,42,"G1 phase",-1.20854171508999,-1.47025639980558
3884222,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1220,84,"G1 phase",0.123766799998677,-0.0920285564136649
3895176,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1330,35,"G1 phase",-0.219611683271598,-0.372285893104246
3895193,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1330,53,"G1 phase",-0.635786404995171,-0.617225259574836
3895432,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1331,155,"G1 phase",-0.116598138290516,-0.30597956609344
3895438,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1331,161,"G1 phase",-0.352842534780465,-0.682607287089527
3895557,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1332,121,"G1 phase",-0.414650661769114,-0.47376424830934
3895600,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,13,"G1 phase",2.7018524523919,1.73317106436291
3895717,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1334,22,"G1 phase",0.718498333022793,0.176310181511214
3896035,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,118,"G1 phase",-0.0561635252349472,-0.114795512423243
3896044,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,128,"G1 phase",-0.106983540758948,-0.117276526860188
3896062,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,148,"G1 phase",0.00289757388754004,-0.0971365273132525
3896069,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,155,"G1 phase",0.62784641343944,0.380191191417515
3896072,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,158,"G1 phase",0.570158828250034,0.275307522279367
3916166,"YCL032W","STE50","","dma498","Cdc11_R1_Plate02",3,11,233,7,"G1 phase",-0.675618309054523,-0.883082983062776
3916173,"YCL032W","STE50","","dma498","Cdc11_R1_Plate02",3,11,234,6,"G1 phase",0.570158828250034,0.163759167300803
3916199,"YCL032W","STE50","","dma498","Cdc11_R1_Plate02",3,11,236,8,"MA-single",-1.60548724175043,-1.81419310704433
3952281,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1270,3,"G1 phase",1.27339796198756,0.660302586082395
3952355,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1272,32,"G1 phase",-0.273178726661761,-0.526595261613622
3952357,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1272,34,"G1 phase",0.618231815907872,0.352462206534055
3961812,"YCL009C","ILV6","","dma479","Cdc11_R1_Plate02",15,22,1429,9,"G1 phase",-0.606942612400468,-0.874715640255836
3961886,"YCL009C","ILV6","","dma479","Cdc11_R1_Plate02",15,22,1431,24,"G1 phase",0.37786687761868,-0.0954338703467229
3961938,"YCL009C","ILV6","","dma479","Cdc11_R1_Plate02",15,22,1432,27,"G1 phase",0.625099385573278,0.498404232236493
3972336,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1382,15,"G1 phase",0.870958379594795,0.271123850875897
3977947,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1425,36,"G1 phase",-1.43105097224913,-1.53656272681639
3978042,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1426,37,"G1 phase",-1.38435149852437,-1.57762108338068
3978129,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1427,9,"MA-single",-0.545134485411819,-0.435186906181996
3978259,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1428,39,"S/G2 phase",1.02479194009988,0.540386888296894
3978318,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1428,101,"G1 phase",0.505603673395222,0.485853218026084
3978324,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1428,107,"G1 phase",-0.451735537962304,-0.566875260707496
3986191,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,618,5,"G1 phase",0.633340469171765,0.151208153090393
3986359,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,620,21,"G1 phase",1.51925695600907,0.714836256353205
3986362,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,620,24,"G1 phase",1.3503147422401,0.956370308890744
3986802,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,625,27,"G1 phase",1.07561195562388,0.57896423042424
3986859,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,626,30,"G1 phase",0.762450778881388,0.647751571871987
3986885,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,626,57,"G1 phase",0.748715639550577,0.625130557888109
3986924,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,627,20,"G1 phase",-0.0685251506326771,0.245097522958961
3986941,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,627,37,"G1 phase",-1.37885744279205,-1.56258905473333
3987018,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,628,40,"G1 phase",0.707510221558144,0.592439544130763
3987038,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,628,61,"G1 phase",1.12917899901404,0.948927265579916
3994530,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,358,6,"G1 phase",0.538568007789169,0.135251824946927
3994535,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,358,11,"G1 phase",0.773438890346037,0.62094688648464
3994582,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,8,"G1 phase",0.99045409177285,0.424654861914858
4004560,"YBR289W","SNF5","","dma449","Cdc11_R1_Plate02",11,10,997,7,"G1 phase",-1.36649581739432,-1.56507006917027
4004629,"YBR289W","SNF5","","dma449","Cdc11_R1_Plate02",11,10,1000,6,"G1 phase",-1.67141591053832,-1.95843247578024
4033218,"YCR009C","RVS161","","dma532","Cdc11_R1_Plate02",9,7,793,4,"G1 phase",1.13879359654561,0.63768157209852
4033248,"YCR009C","RVS161","","dma532","Cdc11_R1_Plate02",9,7,795,10,"G1 phase",-1.01487625052555,-1.26978070383233
4033249,"YCR009C","RVS161","","dma532","Cdc11_R1_Plate02",9,7,795,11,"G1 phase",-0.491567442021656,-0.731254628990339
4033660,"YCR008W","SAT4","","dma533","Cdc11_R1_Plate02",9,9,804,62,"G1 phase",0.0523440754784596,-0.336189565413844
4035417,"YDR123C","INO2","","dma920","Cdc11_R1_Plate03",9,15,825,3,"G1 phase",0.061360670566125,-0.168697874328618
4045261,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1333,31,"G1 phase",-0.235068691339115,-0.0436943813297107
4059453,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,221,61,"G1 phase",0.283413210756959,0.369531451240962
4059497,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,222,46,"S/G2 phase",0.356712107518982,0.54378632048144
4059603,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,224,19,"G1 phase",0.378270606566636,0.136132072170145
4067340,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,582,26,"G1 phase",-0.246925865815324,-0.100338821300073
4067415,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,584,7,"G1 phase",-0.357952135910741,-0.471706341357969
4067416,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,584,8,"S/G2 phase",-0.207042642577165,-0.253093089744738
4071135,"YDR369C","XRS2","","dma1097","Cdc11_R1_Plate03",8,9,705,2,"G1 phase",-0.154224319910413,-0.395954224600631
4071158,"YDR369C","XRS2","","dma1097","Cdc11_R1_Plate03",8,9,706,25,"G1 phase",-0.604796950006377,-0.742642483612173
4072566,"YDR186C","","","dma966","Cdc11_R1_Plate03",2,12,144,3,"G1 phase",3.30914855209517,2.33533638214178
4075509,"YDR149C","","","dma947","Cdc11_R1_Plate03",13,21,1234,3,"G1 phase",0.189633739899665,0.331994688057576
4079270,"YDR159W","SAC3","","dma960","Cdc11_R1_Plate03",15,23,1432,12,"G1 phase",-1.21490247305498,-1.23219187747961
4079274,"YDR159W","SAC3","","dma960","Cdc11_R1_Plate03",15,23,1432,16,"G1 phase",0.114178993232877,-0.0480159306591008
4115699,"YDR486C","VPS60","","dma1207","Cdc11_R1_Plate04",9,14,823,21,"G1 phase",-1.01252867496928,-1.23521249778552
4120890,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,878,14,"G1 phase",-0.552885547432076,-0.759102514314685
4120970,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,880,34,"G1 phase",-0.177913522335934,-0.213671835958505
4132261,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,20,"G1 phase",-0.587661178791799,-0.726686737564836
4132292,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,51,"G1 phase",0.0171324100729467,-0.0976327510713571
