"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
3883923,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1217,11,"G1 phase",0.248756567909057,-0.0283491858655006
3883954,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1217,42,"G1 phase",-0.0685251506326771,-0.425116906408529
3884027,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1218,54,"G1 phase",-0.910489191611391,-1.03661399410174
3884057,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1218,86,"G1 phase",-0.454482565828466,-0.737140957360339
3884129,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1219,75,"G1 phase",-0.508049609218629,-0.727070957586872
3884135,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1219,81,"G1 phase",-0.648148030392901,-0.814295641615028
3895111,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1329,105,"G1 phase",0.173213301589596,-0.227122224872222
3895581,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1332,146,"G1 phase",-0.64677451645982,-0.860461969078898
3895588,"YDL175C","AIR2","","dma755","Cdc11_R1_Plate02",14,21,1332,154,"G1 phase",-0.508049609218629,-0.469580576905871
3895611,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,24,"G1 phase",-0.304769547122626,-0.366399564734248
3895613,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,26,"G1 phase",-0.0451754137702984,-0.399090578491593
3895658,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,72,"G1 phase",0.0688262426754328,-0.295909566319971
3895663,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,78,"G1 phase",0.351770112890139,0.0387354986157174
3895664,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,79,"G1 phase",-0.0602840670341905,-0.10720652708672
3895665,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,81,"G1 phase",-0.506676095285548,-0.791674627631149
3895666,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,82,"G1 phase",1.15664927767566,0.944597652150746
3895694,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,111,"G1 phase",-0.10973056862511,-0.342075893783843
3895725,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1334,30,"G1 phase",-0.332239825784248,-0.654099944735653
3895737,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1334,42,"G1 phase",0.233647914645165,-0.0140955146885643
3895755,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1334,60,"G1 phase",-0.937959470273013,-1.02654399432827
3895758,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1334,63,"G1 phase",0.0633321869431084,-0.336189565413844
3895762,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1334,67,"MA-single",-0.115224624357434,-0.186063868307935
3895763,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1334,68,"G1 phase",-0.615183695998955,-0.801744627404619
3895920,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1335,156,"G1 phase",-0.220985197204679,-0.038419185638972
3895921,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1335,158,"G1 phase",0.284467930169165,0.129365496576933
3895940,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,22,"G1 phase",1.2555422808575,0.572299544583826
3896001,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,84,"G1 phase",-0.289660893858734,-0.315271208396493
3896014,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,97,"G1 phase",-0.49706149775398,-0.631478930751774
3896037,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,120,"G1 phase",0.858596754197065,0.723203599160148
3896045,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,129,"G1 phase",-0.615183695998955,-0.761464628310744
3896066,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,152,"G1 phase",1.0234184261668,0.745824613144027
3916193,"YCL032W","STE50","","dma498","Cdc11_R1_Plate02",3,11,235,16,"G1 phase",0.184201413054245,-0.23300855324222
3926768,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,545,98,"G1 phase",0.528953410257601,0.578964230424236
3927019,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,548,75,"G1 phase",0.108658146734785,-0.210387539258343
3952317,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1271,6,"G1 phase",-0.15917707021603,-0.502271590663216
3952318,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1271,7,"G1 phase",-0.183900321011489,-0.536665261387089
3952332,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1272,8,"G1 phase",-0.333613339717329,-0.633959945188714
3972337,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1382,16,"G1 phase",-0.47233824695852,-0.638143616592184
3972427,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1384,5,"G1 phase",-0.543760971478737,-0.840321969531962
3972433,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1384,12,"G1 phase",-0.413277147836033,-0.7228872861834
3972435,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1384,14,"G1 phase",0.66493128963263,0.372602206080995
3978004,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1425,94,"G1 phase",-0.553375569010305,-0.65828361613912
3978111,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1426,107,"G1 phase",-0.258070073397869,-0.472061591342812
3978122,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1426,119,"G1 phase",-0.0245727047740819,-0.236413867175276
3986363,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,620,25,"G1 phase",-0.108357054692029,-0.272510194865679
3986887,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,626,59,"G1 phase",1.64562023785253,1.20889866069785
3987033,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,628,56,"G1 phase",-0.0740192063650015,-0.19102589718182
3994489,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,357,34,"G1 phase",0.792668085409172,0.25098385132896
3994515,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,357,62,"G1 phase",0.310564694897706,0.316365878843653
3994532,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,358,8,"G1 phase",0.795415113275334,0.253464865765901
3994567,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,358,44,"G1 phase",0.463024741469708,0.216590180605085
3994586,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,12,"G1 phase",0.085308409872406,0.469896889882618
3994597,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,24,"G1 phase",0.520712326659114,0.0161144846318394
3994598,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,25,"G1 phase",0.833873503401605,0.262756508068958
