"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
3986850,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,626,18,"MA-single",-0.606942612400468,-0.187766525274464
3994576,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,358,54,"G1 phase",1.45744882902042,0.819719925491357
3994725,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,87,"MA-single",-0.487446900222412,-0.244781209982217
4033534,"YCR008W","SAT4","","dma533","Cdc11_R1_Plate02",9,9,803,6,"MA-single",-1.22365036835388,-1.20269601935111
4043844,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1298,2,"G1 phase",-0.768641542768546,-0.782679316655537
4043848,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1298,9,"G1 phase",-0.558446177053922,-0.638568146869655
4043864,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1299,14,"G1 phase",-0.436640657434678,-0.593638319957475
4043868,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1299,18,"G1 phase",-0.452809531720418,-0.470456306427981
4045281,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1333,55,"G1 phase",-1.01117465705465,-1.01300718132695
4045356,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1334,33,"G1 phase",-0.454965381625183,-0.224770869759556
4059575,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,223,76,"S/G2 phase",-0.800979291340027,-0.685998043641811
4059625,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,224,41,"G1 phase",-0.637134698577858,-0.726034876685176
4067291,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,581,31,"G1 phase",-0.855953463911544,-0.661425928446597
4067309,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,581,50,"G1 phase",-0.665160747339808,-0.512993209331323
4067314,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,581,55,"G1 phase",-0.660849047530277,-0.476027890687362
4067437,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,584,29,"G1 phase",-0.761096068101867,-0.728534946545153
4071156,"YDR369C","XRS2","","dma1097","Cdc11_R1_Plate03",8,9,706,23,"G1 phase",0.8848953341865,0.713148195853105
4071170,"YDR369C","XRS2","","dma1097","Cdc11_R1_Plate03",8,9,707,6,"MA-single",-1.52426693438881,-1.71138383907
4079279,"YDR159W","SAC3","","dma960","Cdc11_R1_Plate03",15,23,1432,21,"MA-single",-0.19302961819619,-0.175519493517987
4098691,"YDR146C","SWI5","","dma927","Cdc11_R1_Plate03",11,5,978,2,"G1 phase",-0.573537126387279,-0.52960081625832
4098695,"YDR146C","SWI5","","dma927","Cdc11_R1_Plate03",11,5,978,6,"G1 phase",-0.583238450958724,-0.605924377555082
4098697,"YDR146C","SWI5","","dma927","Cdc11_R1_Plate03",11,5,978,8,"MA-single",-0.998239557626059,-0.981613446942371
4115634,"YDR486C","VPS60","","dma1207","Cdc11_R1_Plate04",9,14,821,26,"G1 phase",-0.436462781575612,-0.515227298573458
4120887,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,878,10,"G1 phase",2.33802780734141,1.32004853837983
4120917,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,878,42,"MA-single",-0.43495079760345,-0.494451969835229
4120924,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,878,50,"G1 phase",2.13844592301604,1.30209197283725
4120931,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,879,7,"G1 phase",2.85512632582076,1.53516192966185
4120951,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,880,12,"MA-single",1.73625818642099,1.63407963810142
4120993,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,880,57,"G1 phase",3.75022083734059,2.25613891592423
4132392,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,153,"MA-single",-1.34667713281705,-1.41441275798236
4132555,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,316,"MA-single",-1.44344410703541,-1.57732683082662
4132665,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,426,"MA-single",-1.11383160110413,-0.928332704689911
4132678,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,439,"MA-single",-1.37086887637164,-1.42605320599398
4132747,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,509,"G1 phase",-0.99438486730334,-1.09573591891982
4132829,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,55,"G1 phase",-0.19152137808539,-0.0966409640210393
4133064,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,291,"MA-single",-1.47368378647865,-1.6780715154115
4133227,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,457,"G1 phase",-1.30736554954085,-1.45131767611786
4133259,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,490,"G1 phase",-0.392615246382918,-0.494451969835229
4133368,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,90,"S/G2 phase",-1.15919112026898,-1.21360197995228
4133374,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,97,"G1 phase",-1.1546551683525,-1.23970163917117
4133606,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,330,"G1 phase",-1.21967047915546,-1.0759523772319
4133613,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,337,"G1 phase",-0.667796329316377,-0.759102514314685
4133624,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,348,"S/G2 phase",-0.865866229669581,-0.906722186856678
4133680,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,26,"MA-single",-1.18187087985141,-1.2514986851381
4133700,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,46,"G1 phase",-0.778171159284193,-1.03904745909641
4134814,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1126,13,"G1 phase",1.97666363799472,1.19038543138044
4170061,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,269,61,"G1 phase",-0.902153845001466,-0.993999447284616
4170177,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,271,9,"MA-single",-1.2892217418749,-1.34592725219201
4170301,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,272,60,"G1 phase",-0.853770357892287,-0.859012009804562
4193585,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,166,26,"MA-single",-1.10929564918764,-1.26496610929504
4202884,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1265,9,"G1 phase",-1.19094278368438,-1.12449774337902
4202891,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1265,16,"G1 phase",-0.0887064679783837,0.0167359556257792
4202899,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1266,8,"G1 phase",2.01143926935444,1.17874498336881
4202902,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1266,11,"G1 phase",-0.991360899359016,-0.982358999272996
4202955,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1268,21,"MA-single",-1.41018045964785,-1.56469459576468
4228400,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,529,"G1 phase",-0.31248009585834,-0.160637328425736
4228415,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,545,"G1 phase",-0.486358252656954,-0.671825253886746
4228441,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,572,"G1 phase",-0.45914254115804,-0.669998277741424
4228444,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,575,"G1 phase",1.53970027003994,1.1031081709525
4228556,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,110,"MA-single",-0.867378213641743,-0.752786396783716
4229020,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,581,"G1 phase",-0.806898854755269,-0.981367212222678
4229041,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,602,"MA-single",-0.698036008759615,-0.695262747865302
4229044,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,605,"MA-single",-0.988336931414692,-0.930159680835233
4229061,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,622,"G1 phase",-0.611852922346388,-0.400023402781315
4229137,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,67,"G1 phase",-0.887034005279847,-1.03904745909641
4229287,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,219,"G1 phase",-0.958097251971455,-0.859012009804563
4229426,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,362,"G1 phase",-0.933905508416865,-1.17038094428582
4229499,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,435,"MA-single",-1.39959657184272,-1.53494098425515
4229525,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,461,"G1 phase",-1.35423705267786,-1.24152861531649
4229533,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,470,"G1 phase",-1.0276485146909,-0.678141371417716
4229590,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,527,"MA-single",-0.806898854755269,-0.463027980135697
4229594,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,531,"G1 phase",-0.261072640804836,-0.100294916311683
4229603,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,541,"MA-single",-1.29678166173571,-1.18849410778372
4229619,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,557,"G1 phase",-1.03672041852387,-0.900406069325709
4229630,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,568,"G1 phase",-1.19094278368438,-1.26762827453537
4229665,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,604,"G1 phase",-1.08812787357738,-1.03006917632511
4229671,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,612,"G1 phase",-1.36784490842732,-1.29372793375425
4229675,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,616,"MA-single",-1.37238086034381,-1.31982759297313
4233011,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,4,"G1 phase",1.12390467769543,1.02298221715053
4233055,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,49,"G1 phase",1.73928215436531,1.35961562175566
4233085,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1046,24,"G1 phase",-0.466702461018849,-0.505257228751845
4233138,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1046,80,"MA-single",-0.995896851275502,-1.03455831771076
4233161,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1047,14,"G1 phase",-1.13348739274223,-1.05251488325335
4248923,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,365,43,"G1 phase",-0.81597075858824,-0.804150526126474
4248931,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,365,52,"MA-single",-1.13499937671439,-1.06149316602464
4249022,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,367,32,"G1 phase",-0.67838021712151,-0.812293619802766
4249076,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,368,17,"G1 phase",-1.24537420668221,-1.46029595888915
4249726,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,58,"MA-single",-0.852258373920125,-0.956259340054115
4249792,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,126,"G1 phase",-0.0614907564794702,-0.4269582510952
4250029,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,188,"G1 phase",-0.670820297260701,-0.5935262762301
4250162,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,116,"G1 phase",0.998410008005996,0.387612113126081
4252695,"YDR455C","","","dma1179","Cdc11_R1_Plate04",5,6,406,3,"G1 phase",-1.03672041852387,-1.04170962433673
4252946,"YFL025C","BST1","","dma1500","Cdc11_R1_Plate04",10,23,956,47,"G1 phase",-1.10627168124332,-1.16239444856484
4259825,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,24,"G1 phase",-1.0079927230528,-0.968891575116054
4259912,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,112,"G1 phase",-1.0397443864682,-0.993164258189612
4259954,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,154,"G1 phase",-0.944489396221998,-1.1128572953674
4260001,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,201,"S/G2 phase",-0.498454124434249,-0.298286931146117
4260009,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,209,"S/G2 phase",-0.716179816425557,-0.507084204897168
4260079,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,279,"MA-single",-1.42530029936947,-1.47110121780577
4260131,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,331,"G1 phase",-0.942977412249836,-1.11103031922208
4260196,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,398,"G1 phase",-1.27863785406977,-1.14610826121226
4260207,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,409,"G1 phase",-1.03823240249603,-1.14161911982661
4260243,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,446,"S/G2 phase",1.45654115157104,1.37491002205792
4260248,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,451,"G1 phase",-0.22327304150079,-0.491789804594903
4260250,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,453,"G1 phase",-1.02008859483009,-0.794180456304861
4260283,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,486,"G1 phase",-0.769099255451222,-0.35680236711485
4260305,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,508,"G1 phase",-0.445534685408583,-0.668171301596101
4260333,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,536,"G1 phase",-0.533229755793971,-0.652876901293837
4260343,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,546,"G1 phase",0.759516540404422,0.655760011940868
4260346,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,549,"G1 phase",-1.18943079971222,-0.974215905596705
4260355,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,558,"MA-single",-0.741883543952309,-0.637582500991574
4260384,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,36,"G1 phase",-0.896105909112819,-0.733002855095802
4260421,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,74,"G1 phase",-0.988336931414692,-1.18035101410743
4260441,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,95,"G1 phase",-0.309456127914016,0.0320303559280448
4260447,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,101,"G1 phase",-0.262584624776998,-0.2874816722295
4260492,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,146,"G1 phase",0.544814816357437,0.671054412243137
4260522,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,177,"G1 phase",-0.593709114680446,-0.602504559001397
4260610,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,266,"G1 phase",-0.741883543952309,-0.378412884948082
4260643,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,299,"G1 phase",-0.805386870783107,-0.572907545447185
4260644,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,300,"G1 phase",-0.672332281232863,-0.126394575530563
4260708,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,365,"G1 phase",-0.675356249177187,-0.730340689855477
4260741,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,400,"G1 phase",-0.295848272164559,0.163363841117456
4260749,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,408,"G1 phase",-0.917273684723085,-0.756440349074359
4260751,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,410,"G1 phase",-0.711643864509071,-0.765418631845654
4260807,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,468,"G1 phase",-0.554397531404238,-0.626777242074955
4260822,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,483,"G1 phase",-1.42076434745299,-1.54125710178612
4260831,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,492,"S/G2 phase",0.298361428895053,0.616192928565045
4260854,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,515,"T phase",-0.153721778781344,0.134602016658247
4260947,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,76,"G1 phase",0.670309486046872,0.732232013452192
4261006,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,135,"G1 phase",-1.19094278368438,-1.11734643675305
4261024,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,154,"G1 phase",-0.955073284027131,-0.55928352333493
4261150,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,280,"G1 phase",-0.831090598309859,-0.85718503365924
4261176,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,308,"G1 phase",-0.838650518170668,-0.737491996481451
4261237,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,370,"MA-single",-1.11383160110413,-1.0013073518659
4261371,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,507,"G1 phase",-1.13953532863088,-1.04170962433673
4261374,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,510,"S/G2 phase",-0.244440817111056,-0.118251481854273
4261392,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,528,"S/G2 phase",-0.926345588556056,-0.827431422149716
4261411,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,547,"G1 phase",-0.480310316768306,-0.400858591876318
4261423,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,14,"G1 phase",-1.00345677113631,-1.05517704849367
4261436,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,28,"G1 phase",-0.817482742560402,-0.995826423429938
4261644,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,238,"G1 phase",-1.14709524849169,-1.39181045309881
4261703,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,297,"G1 phase",0.00806050623997554,-0.00570975130245695
4261707,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,301,"MA-single",-1.51753132167134,-1.56286761961936
4261742,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,337,"MA-single",-1.58708258439079,-1.76900272813008
4261781,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,376,"G1 phase",-0.19152137808539,-0.357637556209853
4261803,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,399,"G1 phase",-0.968681139776588,-0.906722186856678
4261866,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,462,"G1 phase",-0.617900858235036,-0.517889463813784
4261876,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,472,"G1 phase",-0.422854925826155,-0.441417462302463
4261877,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,473,"G1 phase",-0.757003383673927,-0.746470279252746
4261910,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,506,"MA-single",-0.962633203887941,-0.765418631845654
4261935,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,531,"G1 phase",-0.318528031746987,-0.120078457999595
4261965,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,561,"G1 phase",-1.36179697253867,-1.39911835768009
4261971,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,568,"G1 phase",-0.998920819219825,-1.05883100078432
4261981,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,578,"G1 phase",-1.28770975790274,-1.04353660048205
4271281,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,275,68,"MA-single",-0.626972762068007,-0.532348675021045
4296184,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,810,40,"G1 phase",1.44746924773807,0.809695802013831
4296222,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,811,40,"G1 phase",1.64553914809127,0.887994779670474
4305299,"YGL173C","XRN1","","dma1708","Cdc11_R1_Plate05",13,7,1178,18,"G1 phase",-0.60427474439753,-0.594849661646967
4305346,"YGL173C","XRN1","","dma1708","Cdc11_R1_Plate05",13,7,1180,19,"G1 phase",2.40564179336171,1.46096031750284
4305355,"YGL173C","XRN1","","dma1708","Cdc11_R1_Plate05",13,7,1180,28,"G1 phase",-0.107450214825143,-0.0273353292403632
4305361,"YGL173C","XRN1","","dma1708","Cdc11_R1_Plate05",13,7,1180,34,"G1 phase",0.521184904225633,0.460526124200464
4306347,"YGL168W","HUR1","","dma1710","Cdc11_R1_Plate05",13,11,1195,20,"G1 phase",-0.639037976787435,-0.715671444347866
4306804,"YGL167C","PMR1","","dma1711","Cdc11_R1_Plate05",13,13,1204,13,"G1 phase",0.818120847556068,0.454509895514536
4307401,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1213,5,"G1 phase",-0.372519861798166,-0.41481028915316
4307456,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1213,60,"G1 phase",-0.885277539549259,-0.801489714694266
4307463,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1213,67,"G1 phase",-0.988118768702727,-1.03552598266675
4307613,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1214,97,"G1 phase",-0.860653583273077,-0.936084186205103
4307668,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1215,34,"MA-single",-1.39079287721912,-1.43075740270356
4307719,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1215,88,"G1 phase",-1.36906585697543,-1.33986760073761
4307759,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1215,130,"G1 phase",0.0229119066369996,-0.00849110881088194
4307764,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1215,135,"S/G2 phase",0.00842722647453937,0.87286153322868
4307872,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1216,98,"MA-single",-1.08082072174247,-1.05785066597239
4307888,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1216,114,"G1 phase",-1.04750595736881,-0.903467276965683
4308405,"YGL027C","CWH41","","dma1617","Cdc11_R1_Plate05",13,18,1221,60,"G1 phase",-1.17641961081471,-1.29268246831656
4308458,"YGL027C","CWH41","","dma1617","Cdc11_R1_Plate05",13,18,1222,40,"MA-single",-1.30098786021187,-1.42046517676978
