"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
4121003,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,880,67,"G1 phase",1.74986604217044,0.965458568232113
4193525,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,32,"G1 phase",0.357328803809366,-0.107446222937657
4193812,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,172,20,"G1 phase",1.34163036968674,1.00319867546262
4202944,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1268,9,"G1 phase",1.51853249442968,0.81152277815915
6036688,"YBL007C","SLA1","","dma91","Cdc11_R2_Plate01",15,14,1388,36,"G1 phase",-0.157945335526862,-0.343198262262659
6050133,"YBR103W","SIF2","","dma254","Cdc11_R2_Plate01",12,4,1058,36,"G1 phase",0.00642358816871468,-0.159626786530946
6050183,"YBR103W","SIF2","","dma254","Cdc11_R2_Plate01",12,4,1060,18,"G1 phase",0.400258039003661,-0.054247064526517
6050294,"YBR103W","SIF2","","dma254","Cdc11_R2_Plate01",12,4,1061,93,"G1 phase",0.974735564395132,0.500840621131809
6077018,"YBL051C","PIN4","","dma123","Cdc11_R2_Plate01",5,5,400,36,"G1 phase",2.21970810525767,1.14955818979107
6101216,"YAL002W","VPS8","","dma23","Cdc11_R2_Plate01",3,22,280,70,"G1 phase",0.0405993049767059,0.151981051436149
9489342,"YLR055C","SPT8","","dma3154","Cdc11_R3_Plate09",13,20,1223,52,"G1 phase",-0.212313367641775,-0.387192209805971
9542343,"YLL049W","LDB18","","dma3092","Cdc11_R3_Plate09",3,16,256,3,"G1 phase",1.40296455848574,0.682315521415532
9596875,"YLR412W","BER1","","dma3436","Cdc11_R3_Plate09",14,7,1268,44,"G1 phase",0.855827950545685,0.338119338916967
9615061,"YLR079W","SIC1","","dma3163","Cdc11_R3_Plate09",15,14,1391,4,"MA-single",0.674537910302859,0.336205010871925
9744085,"YML071C","COG8","","dma3583","Cdc11_R3_Plate10",5,13,433,13,"G1 phase",-0.571682406447969,-0.872452751764172
9758731,"YLR420W","URA4","","dma3476","Cdc11_R3_Plate10",3,16,255,24,"G1 phase",1.03586425851683,0.342112449604005
9853009,"YMR058W","FET3","","dma3663","Cdc11_R3_Plate10",4,6,311,5,"G1 phase",-0.388490251164879,-0.701044972115916
9853021,"YMR058W","FET3","","dma3663","Cdc11_R3_Plate10",4,6,312,10,"G1 phase",0.416703175544521,-0.0803319141805364
10686334,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,25,"G1 phase",0.511784358506504,0.15240476662051
10686349,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,41,"G1 phase",-0.539979704903146,-0.509459570979031
10686449,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,817,144,"G1 phase",0.181148501174473,0.022256286660246
10686510,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,45,"G1 phase",-0.183691065536733,-0.469595056674847
10686551,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,87,"MA-single",-0.611237432776428,-0.513210499020781
10686556,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,92,"G1 phase",-0.386063012696856,-0.569605265974073
10686559,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,95,"G1 phase",0.00300418149126675,0.174910334871012
10686577,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,818,113,"G1 phase",-0.435943422208153,-0.533491679711639
10686925,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,152,"G1 phase",1.0262651537516,0.593138811526168
10686933,"YDR498C","SEC20","sec20-1","tsa55-37C","Cdc11_TS1_37C_Plate01",9,13,820,160,"G1 phase",0.235304374358168,0.105038396232826
10686961,"YNL272C","SEC2","sec2-41","tsa56-37C","Cdc11_TS1_37C_Plate01",9,15,825,19,"G1 phase",-0.906244426171818,-1.05993006882706
10687009,"YNL272C","SEC2","sec2-41","tsa56-37C","Cdc11_TS1_37C_Plate01",9,15,827,15,"G1 phase",0.999187217159756,0.326866536004243
10687017,"YNL272C","SEC2","sec2-41","tsa56-37C","Cdc11_TS1_37C_Plate01",9,15,827,26,"MA-single",0.463329103552672,0.0680961165658224
10687567,"YGR009C","SEC9","sec9-4","tsa57-37C","Cdc11_TS1_37C_Plate01",9,17,836,37,"MA-single",-0.85636401666052,-0.9163044171819
10687896,"YDR473C","PRP3","prp3-1","tsa58-37C","Cdc11_TS1_37C_Plate01",9,19,841,205,"G1 phase",0.0429085091003049,0.00502818693359921
10690253,"YNR026C","SEC12","sec12-4","tsa60-37C","Cdc11_TS1_37C_Plate01",9,23,859,77,"G1 phase",0.879474234332641,0.488548980780619
10690291,"YNR026C","SEC12","sec12-4","tsa60-37C","Cdc11_TS1_37C_Plate01",9,23,859,115,"G1 phase",0.380670139219664,0.0433661607556783
10690297,"YNR026C","SEC12","sec12-4","tsa60-37C","Cdc11_TS1_37C_Plate01",9,23,859,122,"G1 phase",-0.598411041759237,-0.829771379567567
10690389,"YNR026C","SEC12","sec12-4","tsa60-37C","Cdc11_TS1_37C_Plate01",9,23,859,215,"G1 phase",0.451927867092947,0.198244596526087
10690424,"YNR026C","SEC12","sec12-4","tsa60-37C","Cdc11_TS1_37C_Plate01",9,23,859,251,"G1 phase",0.31653818413371,0.501328305387978
10694114,"YNR011C","PRP2","prp2-1","tsa338-37C","Cdc11_TS1_37C_Plate01",10,4,879,102,"G1 phase",-0.470147131587329,-0.438758938936274
10694431,"YGR113W","DAM1","dam1-9","tsa243-37C","Cdc11_TS1_37C_Plate01",10,5,881,54,"G1 phase",1.1716309186131,0.507434467316406
10694855,"YGR113W","DAM1","dam1-9","tsa243-37C","Cdc11_TS1_37C_Plate01",10,5,884,116,"G1 phase",-0.531428777558352,-0.622249104885615
10695618,"YBR236C","ABD1","abd1-5","tsa75-37C","Cdc11_TS1_37C_Plate01",13,5,1169,10,"G1 phase",-0.531428777558352,-0.66433800674944
10695620,"YBR236C","ABD1","abd1-5","tsa75-37C","Cdc11_TS1_37C_Plate01",13,5,1169,12,"G1 phase",0.134118400778107,-0.264995016630074
10695676,"YBR236C","ABD1","abd1-5","tsa75-37C","Cdc11_TS1_37C_Plate01",13,5,1171,18,"G1 phase",1.02198969007921,0.375759446874034
10695709,"YBR236C","ABD1","abd1-5","tsa75-37C","Cdc11_TS1_37C_Plate01",13,5,1172,11,"G1 phase",-0.993178854177222,-1.02381648256463
10695712,"YBR236C","ABD1","abd1-5","tsa75-37C","Cdc11_TS1_37C_Plate01",13,5,1172,14,"G1 phase",0.000153872376335449,-0.308610458976007
10696632,"YMR235C","RNA1","rna1-s116f","tsa172-37C","Cdc11_TS1_37C_Plate01",13,8,1182,76,"G1 phase",1.09609772706742,0.562302693787593
10696669,"YMR235C","RNA1","rna1-s116f","tsa172-37C","Cdc11_TS1_37C_Plate01",13,8,1182,115,"G1 phase",1.4538115209913,1.00970990137218
10696785,"YMR235C","RNA1","rna1-s116f","tsa172-37C","Cdc11_TS1_37C_Plate01",13,8,1183,118,"G1 phase",0.0372078908704423,-0.110814427937199
10696852,"YMR235C","RNA1","rna1-s116f","tsa172-37C","Cdc11_TS1_37C_Plate01",13,8,1184,50,"G1 phase",-0.481548368047054,-0.729761170268342
10696860,"YMR235C","RNA1","rna1-s116f","tsa172-37C","Cdc11_TS1_37C_Plate01",13,8,1184,58,"G1 phase",0.650024350580672,0.198244596526087
10696864,"YMR235C","RNA1","rna1-s116f","tsa172-37C","Cdc11_TS1_37C_Plate01",13,8,1184,63,"G1 phase",-0.48297352260452,-0.786155937221633
10696951,"YMR235C","RNA1","rna1-s116f","tsa172-37C","Cdc11_TS1_37C_Plate01",13,8,1184,154,"G1 phase",-0.609812278218963,-0.718508386143092
10698834,"YBR160W","CDC28","cdc28-1","tsa174-37C","Cdc11_TS1_37C_Plate01",13,12,1198,5,"G1 phase",1.02056453552174,0.448684466476439
10698840,"YBR160W","CDC28","cdc28-1","tsa174-37C","Cdc11_TS1_37C_Plate01",13,12,1198,13,"G1 phase",3.084188334732,1.40155103540805
10698841,"YBR160W","CDC28","cdc28-1","tsa174-37C","Cdc11_TS1_37C_Plate01",13,12,1198,14,"G1 phase",0.635772805006015,0.00725257449324316
10698842,"YBR160W","CDC28","cdc28-1","tsa174-37C","Cdc11_TS1_37C_Plate01",13,12,1198,16,"G1 phase",1.65475831359395,0.664537290646461
10698845,"YBR160W","CDC28","cdc28-1","tsa174-37C","Cdc11_TS1_37C_Plate01",13,12,1198,19,"G1 phase",0.516059822178901,-0.0378894083347988
10698848,"YBR160W","CDC28","cdc28-1","tsa174-37C","Cdc11_TS1_37C_Plate01",13,12,1198,23,"G1 phase",1.03339092653893,0.335894932569851
10698849,"YBR160W","CDC28","cdc28-1","tsa174-37C","Cdc11_TS1_37C_Plate01",13,12,1198,24,"G1 phase",1.23433771914159,0.612722145139492
10698857,"YBR160W","CDC28","cdc28-1","tsa174-37C","Cdc11_TS1_37C_Plate01",13,12,1199,11,"G1 phase",1.5492968763415,0.974425008514321
10698863,"YBR160W","CDC28","cdc28-1","tsa174-37C","Cdc11_TS1_37C_Plate01",13,12,1200,6,"G1 phase",1.20298431887734,0.335894932569851
10698868,"YBR160W","CDC28","cdc28-1","tsa174-37C","Cdc11_TS1_37C_Plate01",13,12,1200,15,"G1 phase",1.590626358508,0.763020959463581
10698871,"YBR160W","CDC28","cdc28-1","tsa174-37C","Cdc11_TS1_37C_Plate01",13,12,1200,18,"G1 phase",0.426275085058565,-0.00482890303658116
10699656,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1205,13,"G1 phase",1.24003833737145,0.90289568306699
10699662,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1205,19,"G1 phase",1.09039710883756,0.332144004528101
10699712,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1205,70,"G1 phase",0.74550970593087,0.272696156610595
10699730,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1205,88,"G1 phase",1.31557152891713,0.526189107525157
10699761,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1206,17,"G1 phase",1.44383543908904,0.773575896511296
10699795,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1206,52,"G1 phase",2.51697682086067,1.46697419892695
10699808,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1206,66,"G1 phase",1.71461480500751,0.78565737404112
10699814,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1206,72,"G1 phase",0.994911753487359,0.235884723270626
10699846,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1206,107,"G1 phase",2.58395908506156,1.25417445572114
10699867,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1207,18,"G1 phase",0.364993439087542,-0.130397761550521
10699897,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1207,49,"G1 phase",1.06331917224571,0.535915351168305
10699906,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1207,58,"G1 phase",1.33552369272165,0.728433913683257
10699922,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1207,74,"G1 phase",0.764036715177924,0.0726757380121438
10699941,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1207,95,"G1 phase",0.0015790269338011,-0.283051809761289
10699942,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1207,96,"G1 phase",1.17448122772803,0.504381386352193
10699952,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1207,106,"G1 phase",1.79727376934052,0.942760197371173
10699955,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1207,109,"G1 phase",1.00773814450455,0.403542483648394
10699961,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1207,115,"G1 phase",2.34025765573493,1.39627356688419
10699967,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1207,121,"G1 phase",2.0181727257477,0.915675007674349
10700006,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,43,"G1 phase",1.1260259727742,0.328393076486351
10700009,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,46,"G1 phase",2.93027164252571,1.32932386288318
10700010,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,47,"G1 phase",1.51794347607725,0.609669064175277
10700017,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,54,"G1 phase",-0.116708801335848,-0.355976829363691
