"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
249927641,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,31,"T phase",2.93677525308844,2.29011710479555
249927658,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,48,"T phase",2.01187037974973,1.11981790411043
249927693,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,84,"S/G2 phase",2.28645151402216,2.04379232698747
249927707,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,99,"S/G2 phase",1.53135339477298,1.62328017826543
249927729,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,121,"S/G2 phase",2.65858120915453,2.18254239407706
249927750,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,142,"S/G2 phase",1.48438556917375,1.03813057792287
249927877,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,270,"S/G2 phase",2.86451705985885,2.49295423358977
249927903,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,297,"T phase",4.34942293072686,3.26310392338512
249927950,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,345,"S/G2 phase",3.36671150280448,2.98686658845135
249927960,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,355,"S/G2 phase",1.18451406727096,1.04089295127221
249927979,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,375,"S/G2 phase",2.61883920287826,2.46706684905884
249928048,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,444,"S/G2 phase",0.765416546539356,0.798593346058874
249928060,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,456,"S/G2 phase",4.07845470611591,3.38022855339704
249928155,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,80,"S/G2 phase",1.99380583144233,1.84647994489192
249928170,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,95,"S/G2 phase",2.90787197579661,1.90906743249263
249928183,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,109,"S/G2 phase",1.27122389914646,1.22865541407433
249928222,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,148,"S/G2 phase",1.46993393052783,1.66550502803388
249928231,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,157,"S/G2 phase",0.342706116146273,0.462530896873734
249928237,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,163,"S/G2 phase",1.49522429815818,1.45864272664491
249928296,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,223,"S/G2 phase",1.94322509618162,1.48176773782651
249928348,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,278,"S/G2 phase",1.2820626281309,1.21910549478091
249928378,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,309,"S/G2 phase",-0.0619397659394129,-0.00423127421149927
249928401,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,333,"S/G2 phase",1.44464356289747,1.42170584871662
249928410,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,342,"T phase",3.2583242129601,1.82611730705966
249928428,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,363,"S/G2 phase",2.7163877637382,1.9226425243808
249928485,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,422,"S/G2 phase",0.443867586667695,0.462530896873734
249928508,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,445,"G1 phase",1.07612677742658,0.663868451564032
249928525,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,463,"T phase",3.08490454920909,2.45751692976542
249928547,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,16,"S/G2 phase",3.42813096704963,3.04266653010798
249928569,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,39,"S/G2 phase",0.147608994426389,0.210681372366973
249928574,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,44,"S/G2 phase",0.216254277994496,0.423068420454624
249928586,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,56,"S/G2 phase",2.35148388792879,2.16367933034872
249928709,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,187,"T phase",3.80387357184348,2.66714160450372
249928760,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,239,"S/G2 phase",2.57548428694051,2.1772544222369
249928803,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,283,"S/G2 phase",2.66219411881601,2.22350444460009
249928827,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,307,"T phase",3.88335758439603,3.26586629673446
249928842,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,323,"S/G2 phase",1.69754723920103,1.17688064501246
249928847,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,332,"T phase",3.95561577762561,3.14897844158105
249928903,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,389,"S/G2 phase",2.15999967587038,1.9839672127361
249928934,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,422,"S/G2 phase",3.84361557811975,2.82222913683082
249931547,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,88,"S/G2 phase",0.606448521434265,0.80411809275755
249931590,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,133,"S/G2 phase",0.295738290547042,0.627168348494261
249931613,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,156,"G1 phase",0.433028857683257,0.278793606666357
249931629,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,174,"S/G2 phase",1.05806222911918,0.985093009615588
249931643,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,188,"T phase",1.63974068461736,1.24499287931185
249931649,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,194,"S/G2 phase",0.765416546539356,0.722430766569992
249931777,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,326,"S/G2 phase",0.25238337460929,0.15764380405969
249931794,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,343,"S/G2 phase",0.772642365862315,0.394418662574349
249931945,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,145,"S/G2 phase",2.62245211253974,1.89272996725511
249931955,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,155,"S/G2 phase",2.23948368842293,1.61649263232135
249931959,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,159,"S/G2 phase",2.25393532706884,1.84371757154258
249932083,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,285,"S/G2 phase",2.70554903475376,1.91861735178605
249932086,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,288,"S/G2 phase",1.67225687157067,1.85200469159059
249932097,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,299,"T phase",4.31329383411207,3.46594105217934
249932123,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,325,"S/G2 phase",1.65057941360179,1.63283009755886
249932127,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,329,"S/G2 phase",1.39767573729824,1.06678033580315
249932133,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,335,"T phase",4.51200386549343,3.46870342552868
249932158,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,360,"S/G2 phase",2.32619352029843,2.21395452530667
249932233,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,21,"S/G2 phase",-0.105294681877165,0.322281255680216
249932309,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,99,"G1 phase",1.3001271764383,1.1333929959986
249932377,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,170,"S/G2 phase",0.234318826301893,0.152119057361014
249932410,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,203,"T phase",4.32413256309651,3.15024124082646
249932419,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,212,"S/G2 phase",2.27561278503772,2.40724173480747
249932429,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,222,"T phase",3.76051865590573,2.92301630160523
249932470,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,263,"S/G2 phase",2.8392266922285,2.34994221904692
249932549,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,343,"S/G2 phase",1.68309560055511,1.46140509999425
249932567,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,363,"S/G2 phase",2.25754823673032,1.76479261870436
249932589,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,386,"S/G2 phase",2.16361258553186,1.47774256523176
249932597,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,394,"S/G2 phase",1.55664376240333,1.57703015590224
249932598,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,395,"G1 phase",0.657029256694976,0.338618720917728
249932605,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,402,"S/G2 phase",2.22864495943849,1.72809251563459
249932623,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,4,"S/G2 phase",1.41935319526712,1.24625567855726
249932635,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,17,"MA phase",4.05316433848556,3.52576616643071
249932673,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,56,"T phase",4.92387556690208,3.75299110565195
249932715,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,101,"S/G2 phase",0.490835412266926,0.266481314023595
249932747,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,136,"S/G2 phase",0.74373908857048,0.999930900749173
249932796,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,186,"G1 phase",0.537803237866158,0.227018837604485
249932882,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,276,"S/G2 phase",1.25315935083907,1.17009309906837
249932887,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,282,"S/G2 phase",1.95406382516606,1.41515507763105
249932912,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,307,"S/G2 phase",1.4229661049286,1.08161822693673
249932995,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,393,"MA-single",0.631738889064621,0.424331219700035
249933024,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,422,"S/G2 phase",-0.0727784949238509,0.216206119065648
249934554,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,11,"S/G2 phase",1.88180563193647,1.67229257397797
249934661,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,123,"T phase",3.53290534723253,2.6344666740287
249934667,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,130,"S/G2 phase",1.33264336339161,0.970018343623488
249934674,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,137,"T phase",5.19484379151303,4.07974041040217
249934695,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,158,"S/G2 phase",1.39406282763676,1.14696808788678
249934764,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,229,"S/G2 phase",1.3001271764383,0.820455557995062
249934797,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,263,"T phase",3.54374407621697,2.6575916852103
249934815,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,281,"S/G2 phase",3.54013116655549,2.7269667187551
249934819,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,285,"S/G2 phase",1.98658001211937,1.5511427713713
249934859,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,325,"T phase",3.363098593143,2.65356651261555
249934870,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,336,"S/G2 phase",0.230705916640414,0.236568756897909
249934892,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,359,"T phase",2.00103165076529,1.90906743249262
249934932,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,400,"S/G2 phase",1.4049015566212,1.47498019188242
249934963,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,31,"S/G2 phase",3.82193812015088,3.2223786477206
249935063,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,133,"S/G2 phase",1.21703025422427,1.1333929959986
249935066,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,136,"S/G2 phase",3.15716274243868,2.32681720786532
249935075,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,145,"T phase",4.05677724814704,2.89436654372496
249935097,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,167,"S/G2 phase",0.436641767344736,0.243356302841996
249935233,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,309,"S/G2 phase",3.10296909751649,2.88884179702628
249935241,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,318,"S/G2 phase",2.09858021162523,1.94852990891174
249935245,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,322,"S/G2 phase",0.47277086395953,0.446193431636222
249935257,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,335,"S/G2 phase",1.71561178750842,1.4423052614074
249935264,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,342,"G1 phase",2.051612386026,1.20553040289274
249935281,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,359,"S/G2 phase",1.00386858419699,0.70609330133248
249935319,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,8,"S/G2 phase",1.82038616769132,1.28169298238162
249935390,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,82,"S/G2 phase",0.46915795429805,0.548243395656041
249935394,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,86,"S/G2 phase",1.91793472855127,2.04379232698747
249935411,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,103,"S/G2 phase",3.26193712262158,2.60029216944976
249935513,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,206,"T phase",3.56180862452437,2.25341700172578
249935535,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,229,"S/G2 phase",1.92516054787422,1.35659276262509
249935630,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,327,"S/G2 phase",1.28928844745386,1.22865541407433
249935642,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,339,"T phase",4.38193911768018,3.38701609934112
249935679,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,15,"MA-single",0.487222502605447,0.286843951855855
249935684,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,20,"G1 phase",1.90709599956683,1.25856797120002
249935687,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,23,"S/G2 phase",1.33625627305309,1.53078013353904
249935701,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,37,"G1 phase",1.35793373102197,0.938842987252392
249935774,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,112,"S/G2 phase",1.01109440351995,0.580918326131064
249935778,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,118,"T phase",4.8154882770577,3.12964182813569
249935793,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,133,"S/G2 phase",0.754577817554918,0.857155661064834
249935835,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,175,"T phase",3.56542153418585,2.99515370849936
249935970,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,312,"MA-single",0.339093206484794,0.259693768079508
249935973,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,315,"S/G2 phase",1.5277404851115,1.31713028620598
249935974,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,317,"S/G2 phase",2.0696769343334,1.9608422015545
249935976,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,320,"S/G2 phase",1.36877246000641,1.14973046123611
249936001,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,345,"S/G2 phase",2.5935488352479,1.80977984182215
249937663,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,106,"S/G2 phase",1.59999867834108,2.04505512623288
249937668,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,111,"MA phase",4.08929343510035,3.11756631035144
249937680,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,123,"T phase",2.14554803722446,2.12950482576977
249937695,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,140,"S/G2 phase",0.678706714663852,0.814930811296385
249937715,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,161,"S/G2 phase",2.03716074738009,1.79470517583004
249937733,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,180,"S/G2 phase",3.30529203855933,3.12435385629553
249937767,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,214,"T phase",5.49110238375433,3.51219107454254
249937770,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,217,"T phase",2.06606402467192,1.67229257397797
249937783,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,231,"S/G2 phase",2.44541953912725,2.50502975137402
249937822,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,271,"S/G2 phase",2.43819371980429,1.94174236296765
249937835,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,284,"S/G2 phase",0.599222702111307,0.70609330133248
249937882,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,333,"S/G2 phase",2.39845171352802,1.91585497843671
249937883,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,334,"S/G2 phase",0.953287848936282,0.7850182541707
249937916,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,369,"S/G2 phase",1.59999867834108,1.66550502803388
249937947,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,405,"S/G2 phase",2.8572912405359,2.46706684905884
249937974,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,23,"S/G2 phase",2.30451606232956,2.22200487049617
249937980,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,31,"S/G2 phase",1.47354684018931,1.15375563383086
249938001,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,53,"T phase",3.70632501098354,2.92704147419998
249938011,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,63,"MA phase",2.97651725936471,2.46706684905884
249938038,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,93,"S/G2 phase",0.707609991955687,1.08311780104066
249938064,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,120,"S/G2 phase",2.37677425555914,2.35270459239626
249938092,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,148,"S/G2 phase",1.86374108362908,1.52928055943511
249938098,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,154,"S/G2 phase",1.40128864695972,1.45864272664491
249938173,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,232,"T phase",2.76335558933743,2.43715429193315
249938193,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,252,"S/G2 phase",1.38322409865232,1.07206830764331
249938251,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,311,"T phase",2.2972902430066,1.79746754917938
249938253,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,313,"S/G2 phase",2.60800047389382,1.98120483938676
249938291,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,351,"S/G2 phase",3.61961517910804,3.42924094910957
249938332,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,393,"S/G2 phase",2.43458081014281,1.96613017339466
249938342,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,403,"S/G2 phase",2.33341933962139,1.83014247965441
249938429,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,84,"S/G2 phase",1.45186938222043,1.08438060028607
249938438,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,94,"S/G2 phase",2.94038816274992,2.33912950050808
249938464,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,121,"S/G2 phase",1.99741874110381,1.51720504165087
249938465,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,123,"S/G2 phase",2.12025766959411,1.59336762113975
249938488,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,147,"S/G2 phase",3.59432481147768,2.62215438138594
249938499,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,160,"S/G2 phase",2.98735598834915,2.68474186898665
249938525,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,188,"T phase",3.47871170231034,2.38411672362587
249938533,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,198,"S/G2 phase",4.06400306746999,2.94061656608816
249938555,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,220,"T phase",4.5878749683845,3.15702878677055
249938582,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,247,"T phase",3.95561577762561,2.9283042734454
249938588,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,254,"T phase",3.69909919166058,2.90794163561313
249938591,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,257,"S/G2 phase",1.62890195563292,1.28019340827769
249938601,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,268,"S/G2 phase",3.09213036853205,2.69981653497875
249938618,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,287,"T phase",1.64696650394032,1.36338030856918
249938634,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,303,"S/G2 phase",1.78786998073801,1.5742677825529
249938662,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,331,"S/G2 phase",0.732900359586042,0.459768523524395
249938680,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,349,"S/G2 phase",2.72722649272264,2.36225451168968
249938725,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,396,"S/G2 phase",2.8211621439211,2.18127959483164
249938740,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,12,"S/G2 phase",1.13393333201025,1.51444266830153
249938746,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,18,"MA-single",0.718448720940125,0.394418662574349
249938789,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,63,"G1 phase",0.0392217045820087,-0.0424309513851985
249938792,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,66,"S/G2 phase",0.974965306905158,0.673418370857457
249938793,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,67,"S/G2 phase",0.823223101123026,0.473343615412569
249938799,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,73,"S/G2 phase",2.488774455065,1.90227988654854
249938803,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,77,"S/G2 phase",1.85651526430612,1.42044304947121
249938868,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,143,"T phase",3.50761497960218,2.66714160450373
249938875,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,150,"S/G2 phase",3.21496929702235,2.03297960844863
249938878,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,153,"S/G2 phase",0.826836010784505,0.515568465181017
249938953,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,231,"T phase",2.12025766959411,1.68184249327139
249938959,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,237,"S/G2 phase",0.190963910364141,0.76591841558385
249938963,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,242,"S/G2 phase",2.02993492805713,1.35935513597443
249938965,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,244,"S/G2 phase",1.82761198701428,1.61649263232135
249938996,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,276,"T phase",2.96567853038027,2.64677896667146
249939000,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,280,"S/G2 phase",2.53574228066423,1.87236732942285
249939012,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,292,"S/G2 phase",2.71277485407672,1.73764243492801
249939013,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,293,"S/G2 phase",0.68954544364829,0.835293449128646
249939026,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,306,"S/G2 phase",1.84567653532168,1.72533014228525
249939111,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,392,"T phase",1.97935419279642,1.79344237658464
249939131,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,415,"S/G2 phase",1.80593452904541,1.27490543643753
249939457,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,313,"S/G2 phase",0.0464475239049673,0.108631408347155
249939952,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,262,"S/G2 phase",0.364383574115149,0.292368698554531
249940137,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,448,"S/G2 phase",1.63612777495588,1.61649263232135
249940684,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,507,"T phase",2.34425806860583,2.04781749958222
