"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
282769831,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,100,"S/G2 phase",-0.865868830432972,-0.91751824946896
282769845,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,114,"G1 phase",-0.263850222825739,-0.270478183584926
282769855,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,125,"S/G2 phase",-0.449579367725843,-0.574636911199361
282769858,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,128,"G1 phase",-0.366321475184417,-0.361346306229442
282769861,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,131,"G1 phase",-0.840251017343303,-0.861788611992471
282770138,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,64,"S/G2 phase",0.165248146426225,0.259058787897229
282770153,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,80,"MA-single",-0.721768631803582,-0.820606307375544
282770166,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,93,"G1 phase",0.213281545969355,0.185197692074039
282770207,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,134,"MA-single",-0.92030668324852,-0.741825823628829
282770260,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,188,"G1 phase",-1.02918238887962,-1.03389691234546
282770270,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,198,"S/G2 phase",0.00833904125199923,-0.026968481370504
282770322,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,252,"MA-single",-0.395141514910295,-0.402528610846368
282770323,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,253,"MA-single",-0.417557101363756,-0.381937458537905
282770341,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,272,"G1 phase",-0.859464377160555,-0.890883277711597
282770366,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,298,"G1 phase",0.0915969337934251,-0.0717349114745694
282770727,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,402,279,"S/G2 phase",0.110810293610677,0.414160061428897
282770740,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,402,292,"MA-single",-0.404748194818921,-0.268018489623163
282770748,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,402,300,"G1 phase",-0.805026524345007,-0.779424002758617
282770749,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,402,301,"G1 phase",0.258112718876277,0.171774790739852
282770982,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,403,193,"G1 phase",-0.548848393448312,-0.446170609425057
282771041,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,403,253,"G1 phase",0.34777506469012,0.188781817561177
282771238,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,53,"MA-single",-0.0557054914721745,-0.110457522129734
282771253,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,68,"G1 phase",-0.753790898165668,-0.767336363860816
282771337,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,154,"G1 phase",-0.910700003339894,-0.858204486505333
282771354,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,171,"MA-single",-0.471994954179304,-0.351718361293402
282771395,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,214,"G1 phase",-0.0845255311980527,-0.253471156763601
282771409,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,229,"S/G2 phase",-0.113345570923931,-0.244967643352939
282771422,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,243,"S/G2 phase",0.25170826560386,-0.00145794113851646
282771426,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,247,"MA-single",-0.452781594362052,-0.452214428873957
282771447,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,270,"G1 phase",-0.0589077181083832,0.0155490856828075
282771547,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,373,"MA-single",-0.398343741546504,-0.481309094593083
282771550,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,376,"G1 phase",0.37339287777979,0.0979136949166608
282773386,"YFL039C","ACT1","act1-132","TSA216-37C","Vph1_TS1_37C_Plate01",5,8,415,23,"G1 phase",-0.468792727543095,-0.654541826471452
282773395,"YFL039C","ACT1","act1-132","TSA216-37C","Vph1_TS1_37C_Plate01",5,8,415,33,"S/G2 phase",-0.122952250832557,-0.236464129942276
282773398,"YFL039C","ACT1","act1-132","TSA216-37C","Vph1_TS1_37C_Plate01",5,8,415,36,"G1 phase",-0.398343741546504,-0.487352914041983
282773434,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,26,"MA-single",-0.952328949610607,-0.919977943430723
282773437,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,29,"MA-single",-0.949126722974398,-0.913934123981822
282773449,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,41,"G1 phase",-0.33429920882233,-0.200201213248873
282773455,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,47,"G1 phase",0.0915969337934251,-0.224376491044476
282773457,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,49,"S/G2 phase",-0.299074715824035,-0.443710915463295
282773473,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,65,"MA-single",-0.174187877011896,-0.106873396642596
282773480,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,72,"MA-single",-1.24052934686939,-1.29195394741945
282773508,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,100,"S/G2 phase",-0.478399407451721,-0.317704307650753
282773518,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,110,"G1 phase",-0.62890405935353,-0.712731157909704
282773578,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,418,26,"S/G2 phase",0.76406452739725,0.668632971015743
282773607,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,418,57,"S/G2 phase",0.184461506243477,0.106417208327323
282773644,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,418,95,"G1 phase",-1.00996902906236,-1.06299157806459
282773678,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,418,129,"MA-single",-0.792217617800173,-0.812102793964882
282773765,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,419,90,"S/G2 phase",-0.471994954179304,-0.46071794228462
282773841,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,420,63,"G1 phase",-0.353512568639583,-0.355302486780541
282773845,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,420,67,"G1 phase",-0.840251017343303,-0.878795638813796
282774096,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,425,210,"MA-single",-0.148570063922226,0.0312208500677472
282774157,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,425,272,"G1 phase",-0.289468035915409,-0.203785338736012
282774308,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,425,425,"G1 phase",0.00513681461579054,-0.191697699838211
282774539,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,47,"G1 phase",-1.03558684215203,-0.961160248047649
282774561,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,70,"MA-single",-0.552050620084521,-0.392900665910329
282774569,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,78,"S/G2 phase",0.219685999241773,0.282109634167454
282774596,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,106,"S/G2 phase",-0.593679566355234,-0.5842648561354
282774613,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,123,"MA-single",-1.09642914824,-1.06657570355173
282774666,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,178,"G1 phase",-0.638510739262156,-0.373433945127242
282774719,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,231,"MA-single",-0.568061753265565,-0.689680311639478
282774789,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,306,"G1 phase",-0.465590500906886,-0.390440971948567
282774809,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,326,"S/G2 phase",-0.148570063922226,-0.340755153920978
282774906,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,425,"MA-single",-0.0268854517462963,-0.106873396642596
282774950,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,472,"MA-single",-0.821037657526051,-0.964744373534788
282774970,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,492,"G1 phase",-0.532837260267269,-0.595228063507824
282774986,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,508,"G1 phase",-0.350310342003374,-0.29711315534229
282774994,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,516,"MA-single",-1.12204696132967,-1.15140000674734
282775187,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,110,"G1 phase",-0.2862658092792,-0.276522003033826
282775343,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,266,"S/G2 phase",-0.206210143373983,-0.402528610846368
282775384,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,307,"G1 phase",-0.484803860724139,-0.580680730648261
282775474,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,398,"MA-single",-0.936317816429564,-0.901846485084021
282775477,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,401,"MA-single",0.0147434945244166,0.0227173366570847
282775518,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,443,"MA-single",-0.55525284672073,-0.396484791397468
282775522,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,447,"G1 phase",-0.443174914453426,-0.46071794228462
282775545,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,470,"S/G2 phase",0.081990253884799,-0.00145794113851696
282775564,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,489,"MA-single",-0.0845255311980527,0.0155490856828075
282775588,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,514,"G1 phase",0.533504209590224,0.387525089671533
282775620,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,549,"MA-single",-0.942722269701981,-0.858204486505333
282775634,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,563,"MA-single",-0.545646166812104,-0.408572430295269
282775782,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,115,"G1 phase",-0.199805690101565,-0.350383098857017
282775795,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,128,"S/G2 phase",0.072383573976173,-0.13350836839996
282775826,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,159,"MA-single",0.789682340486919,0.369393631324832
282775881,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,219,"G1 phase",-0.721768631803582,-0.663045339882115
282775885,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,223,"MA-single",-0.849857697251929,-0.932065582328523
282775886,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,224,"G1 phase",0.434235183867755,0.0652349037103967
282775892,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,230,"MA-single",-0.343905888730956,-0.501900246901546
282775922,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,260,"MA-single",0.130023653427929,0.136636305571826
282775981,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,320,"G1 phase",0.139630333336555,-0.0838225503723707
282776005,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,344,"S/G2 phase",-0.359917021912,-0.478849400631321
282776023,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,362,"S/G2 phase",-0.26064799618953,-0.344339279408117
282776027,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,366,"MA-single",-0.568061753265565,-0.349258667331641
282776111,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,451,"G1 phase",-0.388737061637878,-0.40498830480813
282776219,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,562,"G1 phase",-0.827442110798468,-0.902970916609397
282778471,"YDR434W","GPI17","gpi17-5001","TSA1178-37C","Vph1_TS1_37C_Plate01",5,14,437,26,"S/G2 phase",0.242101585695233,0.371853325286595
282778558,"YDR434W","GPI17","gpi17-5001","TSA1178-37C","Vph1_TS1_37C_Plate01",5,14,440,19,"G1 phase",-0.122952250832557,-0.189238005876448
282778564,"YDR434W","GPI17","gpi17-5001","TSA1178-37C","Vph1_TS1_37C_Plate01",5,14,440,25,"MA-single",-0.199805690101565,-0.292193767418765
282778568,"YDR434W","GPI17","gpi17-5001","TSA1178-37C","Vph1_TS1_37C_Plate01",5,14,440,29,"G1 phase",-0.209412370010192,-0.148055701259523
282779535,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,447,11,"MA-single",-0.955531176246816,-1.02785309289656
282779554,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,2,"S/G2 phase",-0.830644337434677,-0.92356206891786
282779556,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,4,"MA-single",-0.856262150524346,-0.993839039253913
282779565,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,15,"MA-single",-0.302276942460243,-0.323748127099654
282779569,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,19,"MA-single",-0.622499606081112,-0.704227644499041
282779576,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,26,"MA-single",-0.577668433174191,-0.592768369546062
282779583,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,33,"MA-single",-0.67693745889666,-0.830234252311583
282779588,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,38,"G1 phase",-0.869071057069181,-0.981751400356112
282784712,"YCR052W","RSC6","rsc6-5001","TSA1191-37C","Vph1_TS1_37C_Plate01",7,4,590,39,"MA-single",-0.411152648091339,-0.339630722395602
282785501,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,601,47,"MA-single",-0.60328624626386,-0.551586064929136
282785516,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,601,63,"S/G2 phase",-0.1389633840136,-0.0717349114745694
282785551,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,601,98,"G1 phase",-0.670533005624243,-0.758832850450154
282785562,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,601,109,"G1 phase",-0.411152648091339,-0.238923823904038
282785652,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,601,202,"MA-single",-0.609690699536278,-0.680052366703439
282785676,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,5,"G1 phase",0.735244487671371,0.543750794728577
282785677,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,6,"S/G2 phase",0.0659791207037556,-0.0341367323447816
282785696,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,28,"S/G2 phase",-0.414354874727548,-0.326207821061415
282785749,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,85,"G1 phase",-0.443174914453426,-0.555170190416273
282785787,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,125,"G1 phase",-1.14766477441934,-1.17803497850471
282785819,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,157,"G1 phase",-0.644915192534573,-0.650957700984314
282785820,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,158,"MA-single",-0.785813164527755,-0.928481456841385
282785830,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,168,"G1 phase",-0.590477339719025,-0.770920489347955
282785906,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,603,67,"S/G2 phase",0.434235183867755,0.221460608767441
282785917,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,603,78,"G1 phase",0.0787880272485904,-0.0486840652043445
282786023,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,603,186,"S/G2 phase",0.229292679150399,0.0397243634784097
282786141,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,604,99,"G1 phase",-0.593679566355234,-0.706687338460803
282786181,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,604,139,"G1 phase",-0.949126722974398,-0.981751400356112
282786184,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,604,142,"G1 phase",-0.465590500906886,-0.572177217237599
282786214,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,604,173,"S/G2 phase",-0.228625729827444,-0.443710915463295
282786522,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,609,14,"MA-single",-0.0621099447445919,-0.065691092025669
282786525,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,609,18,"MA-single",-0.795419844436381,-0.741825823628829
282786544,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,609,38,"G1 phase",-0.596881792991443,-0.578221036686499
282786548,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,609,42,"S/G2 phase",-0.692948592077703,-0.326207821061415
282786580,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,609,75,"G1 phase",0.491875263319511,0.232423816139866
282786582,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,609,77,"S/G2 phase",1.2636118826458,0.68205587234993
282786719,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,611,18,"G1 phase",-0.366321475184417,-0.513987885799347
282786756,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,611,55,"G1 phase",-0.760195351438086,-0.781883696720379
282786848,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,612,23,"G1 phase",0.936984765752519,0.528079030343638
282786866,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,612,41,"G1 phase",-1.01637348233478,-1.13080885443888
282786886,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,612,61,"MA-single",-0.507219447177599,-0.638870062086512
282786893,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,612,68,"G1 phase",-0.267052449461948,-0.513987885799347
282786916,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,612,91,"S/G2 phase",0.338168384781494,0.162146845803813
282789344,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,629,22,"S/G2 phase",0.415021824050502,0.37902157626087
282789360,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,629,40,"S/G2 phase",-0.283063582642991,-0.142011881810622
282789394,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,630,8,"G1 phase",-1.25013602677801,-1.32955212654924
282789404,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,630,19,"G1 phase",-0.193401236829148,-0.229295878967999
282789506,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,632,51,"G1 phase",-0.113345570923931,-0.291069335893389
282789513,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,632,58,"MA-single",-0.122952250832557,-0.390440971948567
