"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
249928274,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,200,"T phase",1.99380583144233,2.50652932547795
249928280,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,206,"S/G2 phase",2.37677425555914,1.69541758515957
249928354,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,284,"T phase",1.20980443490132,1.51168029495219
249928381,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,312,"S/G2 phase",3.14271110379276,2.57037961232407
249928384,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,315,"S/G2 phase",0.451093405990654,0.782255880821362
249928451,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,387,"S/G2 phase",0.440254677006216,0.791805800114787
249928498,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,435,"T phase",0.740126178909001,0.949655705791227
249928563,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,33,"T phase",1.82761198701428,1.90504225989788
249928571,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,41,"MA-single",-0.0727784949238509,0.0405191740477709
249928598,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,71,"S/G2 phase",-0.00413321135574343,0.331831174973641
249928599,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,72,"S/G2 phase",1.04722350013474,1.40284278498829
249928675,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,151,"S/G2 phase",2.47432281641908,1.77434253799778
249928755,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,234,"MA-single",1.00386858419699,0.733243485108828
249928767,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,246,"S/G2 phase",0.541416147527637,0.561818487544214
249928812,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,292,"S/G2 phase",0.90632002333705,0.96196799843399
249928815,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,295,"S/G2 phase",2.71277485407672,2.59776657095893
249928946,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,435,"S/G2 phase",3.2763887612675,2.67392915044781
249931515,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,54,"S/G2 phase",1.67586978123215,2.00432985056836
249931537,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,78,"S/G2 phase",0.176512271718224,0.220231291660398
249931538,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,79,"S/G2 phase",1.34348209237605,1.45864272664491
249931539,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,80,"S/G2 phase",0.794319823831191,0.853130488470085
249931551,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,92,"T phase",2.30451606232956,2.25341700172578
249931633,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,178,"T phase",2.41651626183542,2.61536683544185
249931693,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,238,"T phase",1.19896570591688,1.34025529738758
249931728,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,275,"S/G2 phase",0.729287449924563,0.480131161356656
249931753,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,302,"T phase",3.49316334095626,3.3543411688661
249931864,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,62,"MA phase",1.53496630443446,1.57979252925157
249931885,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,83,"T phase",1.37961118899084,1.73085488898393
249931887,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,86,"S/G2 phase",1.76619252276913,2.3092169433824
249932005,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,205,"S/G2 phase",0.707609991955687,0.993143354805086
249932023,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,223,"T phase",4.11819671239218,4.25519058056154
249932030,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,231,"S/G2 phase",0.888255475029654,1.53078013353904
249932049,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,251,"S/G2 phase",0.263222103593728,0.124968873584666
249932130,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,332,"S/G2 phase",0.183738091041182,1.00671844669326
249932268,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,58,"S/G2 phase",2.37316134589766,2.25744217432053
249932367,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,160,"S/G2 phase",2.48516154540352,2.2016422326639
249932378,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,171,"G1 phase",1.13032042234877,0.88430584484118
249932388,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,181,"S/G2 phase",2.69109739610785,2.51734204401679
249932389,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,182,"T phase",2.31896770097547,1.65445553463653
249932394,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,187,"S/G2 phase",3.41006641874223,2.68474186898665
249932397,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,190,"S/G2 phase",1.63612777495588,1.60970508637726
249932404,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,197,"S/G2 phase",1.44825647255895,2.19611748596523
249932417,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,210,"S/G2 phase",4.53006841380083,3.36791626075428
249932418,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,211,"S/G2 phase",0.754577817554918,0.780993081575952
249932504,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,297,"S/G2 phase",1.66503105224771,2.52689196331021
249932526,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,320,"S/G2 phase",1.49522429815818,1.26811789049344
249932529,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,323,"S/G2 phase",0.790706914169712,0.714143646521978
249932558,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,353,"S/G2 phase",1.22064316388575,1.41641787687646
249932583,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,380,"S/G2 phase",1.26761098948498,1.42044304947121
249932632,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,14,"S/G2 phase",1.14838497065617,0.933318240553715
249932648,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,31,"S/G2 phase",0.805158552815629,1.31989265955532
249932669,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,52,"T phase",2.63690375118565,2.06012979222498
249932693,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,78,"S/G2 phase",0.989416945551075,0.889830591539857
249932768,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,157,"S/G2 phase",1.13393333201025,1.30205562021388
249932769,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,158,"S/G2 phase",2.48516154540352,2.18806714077573
249932788,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,178,"T phase",5.2526503460967,3.5938784007301
249932795,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,185,"S/G2 phase",3.22942093566827,2.50376695212861
249932857,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,249,"S/G2 phase",0.357157754792191,0.365768904694075
249932879,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,273,"S/G2 phase",1.45186938222043,1.25454279860527
249932902,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,297,"S/G2 phase",4.42529403361793,3.72181574928085
249932944,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,340,"S/G2 phase",2.14554803722446,2.16091695699939
249932967,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,365,"T phase",3.21496929702235,2.59500419760959
249932984,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,382,"S/G2 phase",1.05083640979622,1.24223050596251
249932990,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,388,"T phase",2.25393532706884,1.75524269941093
249933015,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,413,"S/G2 phase",0.642577618049059,0.76591841558385
249933027,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,425,"T phase",3.20413056803791,2.73375426469918
249933037,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,435,"S/G2 phase",0.711222901617166,0.617618429200837
249933047,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,446,"S/G2 phase",2.34064515894435,2.39090426956996
249934566,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,23,"S/G2 phase",1.07612677742658,1.49131765711993
249934586,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,45,"S/G2 phase",4.59871369736894,3.24676645814761
249934599,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,58,"S/G2 phase",3.01987217530247,2.76090444847553
249934618,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,77,"S/G2 phase",1.03999768081179,1.40008041163895
249934650,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,111,"S/G2 phase",3.57626026317028,3.37344100745295
249934705,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,168,"T phase",3.97006741627153,3.7952159554204
249934747,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,212,"T phase",4.42168112395645,3.28899130791606
249934880,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,346,"S/G2 phase",0.357157754792191,0.469318442817821
249934884,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,351,"T phase",2.57909719660199,2.66161685780505
249934953,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,21,"S/G2 phase",0.732900359586042,1.00269327409851
249935044,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,112,"S/G2 phase",1.05083640979622,1.37845497456128
249935182,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,255,"T phase",2.13109639857855,2.44394183787724
249935225,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,299,"S/G2 phase",1.3868370083138,1.70094233185824
249935227,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,301,"S/G2 phase",0.162060633072306,0.206656199772224
249935250,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,328,"T phase",1.81316034836836,1.77986728469646
249935270,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,348,"T phase",0.165673542733786,0.395681461819761
249935302,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,380,"S/G2 phase",1.60722449766404,1.51570546754694
249935349,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,40,"T phase",1.60722449766404,2.20164223266391
249935468,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,161,"S/G2 phase",2.40567753285098,1.75121752681619
249935469,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,162,"T phase",3.31251785788229,3.03185381156913
249935476,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,169,"S/G2 phase",0.638964708387579,0.910193229372117
249935479,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,172,"S/G2 phase",1.28928844745386,1.5511427713713
249935548,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,243,"S/G2 phase",2.31535479131399,1.69265521181023
249935626,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,323,"S/G2 phase",1.15199788031765,1.14294291529203
249935633,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,330,"S/G2 phase",0.646190527710538,0.515568465181017
249935669,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,5,"S/G2 phase",0.772642365862315,0.673418370857457
249935688,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,24,"T phase",0.433028857683257,0.657080905619945
249935865,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,206,"T phase",1.55664376240333,2.40850453405288
249935960,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,302,"S/G2 phase",0.58115815380391,0.387631116630262
249935964,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,306,"T phase",2.17806422417778,1.86281741012943
249937572,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,10,"S/G2 phase",0.837674739768943,0.808143265352298
249937581,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,19,"S/G2 phase",1.68309560055511,1.58381770184632
249937582,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,20,"S/G2 phase",3.2763887612675,2.75561647663537
249937586,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,24,"S/G2 phase",1.13393333201025,1.27766780978687
249937612,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,51,"S/G2 phase",2.54658100964867,2.34994221904692
249937651,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,91,"S/G2 phase",2.2792256946992,1.90906743249263
249937660,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,103,"S/G2 phase",3.82555102981236,3.05071687529747
249937696,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,142,"S/G2 phase",3.65935718538431,3.26310392338512
249937744,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,191,"S/G2 phase",3.78580902353609,3.38275415188786
249937745,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,192,"S/G2 phase",0.461932134975092,0.640743440382434
249937756,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,203,"T phase",3.95561577762561,3.44005366764841
249937817,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,266,"S/G2 phase",3.51484079892513,2.59224182426025
249937833,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,282,"S/G2 phase",1.99019292178085,1.82611730705966
249937857,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,308,"S/G2 phase",0.0392217045820087,0.368531278043413
249937884,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,335,"S/G2 phase",0.237931735963372,0.761893242989102
249937885,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,336,"S/G2 phase",1.14838497065617,1.24775525266118
249937891,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,342,"S/G2 phase",-0.304004713258529,-0.0560060432733721
249937938,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,395,"T phase",1.17367533828652,1.37569260121194
249937944,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,401,"T phase",4.4469714915868,3.31890386504175
249937946,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,404,"T phase",2.47793572608056,2.22752961719485
249937960,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,8,"S/G2 phase",0.559480695835034,0.753606122941088
249937962,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,10,"S/G2 phase",2.7344523120456,2.53920425595297
249938007,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,59,"S/G2 phase",1.34709500203753,1.66274265468454
249938015,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,67,"S/G2 phase",1.13032042234877,1.15375563383086
249938018,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,71,"S/G2 phase",-0.163101236460834,-0.186705765173465
249938029,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,83,"MA phase",1.92154763821275,1.50086757641335
249938039,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,94,"S/G2 phase",1.95045091550458,1.68586766586614
249938044,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,99,"S/G2 phase",1.10503005471841,1.27490543643753
249938048,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,103,"T phase",5.18400506252859,3.84020317853819
249938057,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,112,"T phase",2.57187137727903,2.13226719911911
249938059,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,114,"S/G2 phase",3.30167912889785,2.97052912321384
249938066,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,122,"S/G2 phase",2.34425806860583,1.63006772420952
249938069,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,125,"T phase",3.37393732212744,2.86571678584469
249938095,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,151,"S/G2 phase",3.64851845639987,3.15979116011989
249938097,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,153,"S/G2 phase",2.77058140866039,2.23029199054418
249938119,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,175,"S/G2 phase",1.09419132573398,1.42320542282055
249938122,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,178,"S/G2 phase",0.172899362056744,0.341381094267065
249938147,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,204,"S/G2 phase",1.90348308990535,1.3578555618705
249938170,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,229,"S/G2 phase",1.97574128313494,2.15539221030071
249938232,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,292,"T phase",4.4831005882016,3.47122902401951
249938234,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,294,"S/G2 phase",1.99019292178085,2.35270459239626
249938238,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,298,"S/G2 phase",2.05883820534896,1.73211768822934
249938241,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,301,"S/G2 phase",-0.134197959169,0.269243687372932
249938335,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,396,"MA phase",1.39767573729824,1.2027680295434
249938363,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,12,"S/G2 phase",0.68954544364829,0.61209368250216
249938394,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,43,"S/G2 phase",2.5249035516798,1.66274265468454
249938517,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,180,"S/G2 phase",-0.202843242737107,0.101843862403068
249938538,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,203,"S/G2 phase",1.3868370083138,1.63835484425753
249938542,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,207,"T phase",4.66735898093705,3.75172830640654
249938546,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,211,"S/G2 phase",3.09935618785501,3.08489137987642
249938571,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,236,"S/G2 phase",5.18400506252859,4.26876567244972
249938614,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,281,"S/G2 phase",6.29316832860275,4.4607900827051
249938647,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,316,"T phase",5.08645650166865,3.64691596903738
249938685,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,354,"T phase",1.09419132573398,1.14696808788678
249938706,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,377,"S/G2 phase",1.50606302714262,1.38926769310011
249938757,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,31,"S/G2 phase",0.234318826301893,0.604043337312662
249938808,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,82,"S/G2 phase",-0.195617423414149,-0.0328810320917736
249938816,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,90,"T phase",1.57109540104925,1.5048927490081
249938818,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,92,"S/G2 phase",2.31174188165251,1.56219226476865
249938852,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,127,"S/G2 phase",0.0825766205197608,0.0309692547543456
249938858,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,133,"S/G2 phase",6.03303883297624,4.05787819846599
249938893,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,168,"S/G2 phase",1.61083740732552,1.3729302278626
249938897,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,172,"T phase",3.18606601973051,3.16934107941332
249938949,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,227,"S/G2 phase",1.29651426677682,1.05446804316038
249938960,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,238,"S/G2 phase",2.08412857297932,1.45864272664491
249938997,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,277,"S/G2 phase",2.46709699709613,2.21119215195733
249939010,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,290,"T phase",3.8363897587968,2.77195394187288
