"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
249928187,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,113,"S/G2 phase",0.960513668259241,0.94286815984714
249928201,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,127,"S/G2 phase",-0.134197959169,-0.13769336946093
249928236,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,162,"S/G2 phase",-0.29677889393557,-0.321430659668306
249928318,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,247,"G1 phase",-0.849554072141909,-0.975955293555664
249928341,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,271,"S/G2 phase",0.805158552815629,0.47334361541257
249928345,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,275,"S/G2 phase",0.541416147527637,0.424331219700035
249928417,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,350,"MA-single",-0.585811666853917,-0.53231813365203
249928431,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,366,"MA-single",-0.513553473624331,-0.437055715576298
249928490,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,427,"MA-single",-1.05910283250771,-1.1338051992321
249928503,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,440,"G1 phase",0.042834614243488,-0.23698096013141
249928534,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,2,"G1 phase",-0.585811666853917,-0.511955495819769
249928573,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,43,"S/G2 phase",1.48077265951227,1.50891792160285
249928582,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,52,"MA-single",-0.983231729616645,-1.11746773399459
249928590,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,60,"G1 phase",-0.629166582791669,-0.581330529364565
249928680,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,157,"MA-single",-0.744779691959008,-0.728367716502168
249928692,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,169,"S/G2 phase",0.19457682002562,-0.0424309513851985
249928742,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,221,"S/G2 phase",0.440254677006216,0.531905930418528
249928816,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,296,"MA-single",-0.202843242737107,-0.0886809737483952
249928829,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,309,"G1 phase",0.03199588525905,-0.00975602091017526
249928837,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,318,"MA-single",-0.770070059589364,-0.883455248829271
249928872,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,357,"S/G2 phase",-0.546069660577645,-0.706505504565981
249928881,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,366,"S/G2 phase",0.36077066445367,0.276031233317019
249928890,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,376,"S/G2 phase",-0.13058504950752,-0.279205809899858
249928891,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,377,"S/G2 phase",-0.0691655852623716,-0.109043611580655
249928912,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,400,"S/G2 phase",0.212641368333017,0.161668976654438
249928923,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,411,"S/G2 phase",0.693158353309769,0.519593637775766
249928944,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,433,"S/G2 phase",0.176512271718224,0.481630735460584
249928965,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,457,"G1 phase",-0.119746320523082,-0.183943391824127
249931615,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,158,"G1 phase",-0.647231131099066,-0.72560534315283
249931630,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,175,"S/G2 phase",0.118705717134554,0.45298097758031
249931634,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,179,"S/G2 phase",0.433028857683257,0.715643220625905
249931648,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,193,"MA-single",-0.412392003102909,-0.37446822797559
249931654,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,199,"MA-single",-0.665295679406463,-0.663017855552123
249931669,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,214,"G1 phase",-0.882070259095223,-1.07800525757548
249931702,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,249,"T phase",-0.217294881383025,-0.134930996111592
249931739,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,286,"G1 phase",0.104254078488637,-0.223405868243237
249931851,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,49,"S/G2 phase",0.216254277994496,0.497731425839579
249931875,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,73,"G1 phase",-0.582198757192438,-0.716055423859406
249931920,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,119,"S/G2 phase",0.570319424819472,0.847605741771408
249932069,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,271,"MA-single",-0.755618420943446,-0.804530295991051
249932075,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,277,"S/G2 phase",-0.596650395838355,-0.515980668414518
249932102,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,304,"G1 phase",-0.835102433495992,-0.831680479767398
249932181,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,385,"G1 phase",0.310189929192959,0.307206589688115
249932211,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,417,"S/G2 phase",2.22864495943849,1.64916756279637
249932232,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,20,"MA-single",0.530577418543199,0.232543584303161
249932237,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,26,"G1 phase",-0.640005311776108,-0.706505504565981
249932239,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,28,"S/G2 phase",-0.145036688153438,-0.00975602091017526
249932311,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,102,"S/G2 phase",0.617287250418703,0.676180744206795
249932384,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,177,"MA-single",-0.224520700705983,-0.337768124905817
249932441,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,234,"S/G2 phase",0.364383574115149,0.61209368250216
249932463,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,256,"MA-single",0.0861895301812401,0.0528314666905331
249932492,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,285,"S/G2 phase",0.6353517987261,0.614856055851498
249932521,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,315,"S/G2 phase",0.205415549010058,0.134518792878091
249932524,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,318,"S/G2 phase",0.776255275523794,0.835293449128646
249932533,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,327,"S/G2 phase",0.00670551762869459,0.492443453999419
249932535,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,329,"G1 phase",-0.220907791044504,-0.33500575155648
249932667,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,50,"T phase",0.769029456200836,0.838055822477984
249932722,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,108,"S/G2 phase",0.299351200208521,0.386368317384852
249932801,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,191,"MA-single",-0.831489523834513,-0.807292669340388
249932919,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,315,"MA-single",-0.686973137375339,-0.669805401496209
249934587,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,46,"T phase",0.147608994426389,0.292368698554531
249934679,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,142,"S/G2 phase",1.59277285901813,1.21910549478091
249934690,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,153,"T phase",0.386061032084025,0.318256083085467
249934829,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,295,"MA-single",-0.217294881383025,-0.0572688425187829
249934864,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,330,"S/G2 phase",0.534190328204678,0.384868743280925
249935065,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,135,"G1 phase",-0.00774612101722277,-0.0328810320917736
249935156,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,229,"MA-single",0.30296410987,0.206656199772224
249935158,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,231,"MA-single",-0.0655526756008922,-0.00699364756083783
249935202,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,276,"S/G2 phase",0.281286651901125,0.72519313991933
249935204,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,278,"G1 phase",-0.430456551410306,-0.479280565344746
249935273,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,351,"S/G2 phase",0.367996483776629,0.213443745716311
249935312,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,1,"MA-single",-0.267875616643735,-0.235718160885999
249935330,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,19,"S/G2 phase",0.0681249818738434,0.148093884766265
249935606,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,302,"MA-single",0.147608994426389,-0.0233311127983494
249935615,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,311,"G1 phase",-0.542456750916165,-0.488830484638171
249935654,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,351,"S/G2 phase",-0.293165984274091,-0.450630807464472
249935664,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,361,"S/G2 phase",0.703997082294207,0.406730955217112
249935789,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,129,"S/G2 phase",0.335480296823315,0.250143848786083
249935888,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,229,"MA-single",-0.452134009379182,-0.311880740374882
249935890,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,231,"S/G2 phase",0.313802838854439,0.437906311588208
249935979,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,323,"MA-single",-0.434069461071785,-0.535080507001367
249935996,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,340,"MA-single",-0.520779292947289,-0.460180726757897
249937568,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,5,"G1 phase",-0.726715143651612,-0.887480421424019
249937592,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,30,"MA-single",-0.141423778491958,-0.213855948949812
249937597,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,36,"S/G2 phase",3.21135638736087,2.22074207125075
249937634,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,74,"S/G2 phase",1.7192246971699,1.39329286569486
249937641,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,81,"S/G2 phase",1.19173988659392,0.946893332441889
249937691,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,136,"G1 phase",0.378835212761067,0.469318442817821
249937707,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,153,"S/G2 phase",0.505287050912844,0.761893242989102
249937742,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,189,"S/G2 phase",0.642577618049059,0.7850182541707
249937754,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,201,"G1 phase",-0.419617822425868,-0.594905621252738
249937757,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,204,"S/G2 phase",1.33625627305309,1.55666751806998
249937768,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,215,"MA-single",-0.806199156204157,-0.871142956186508
249937808,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,257,"MA-single",-0.300391803597049,-0.446605634869723
249937821,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,270,"MA-single",-0.0113590306787021,-0.174393472530702
249937829,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,278,"S/G2 phase",1.17367533828652,0.987855382964926
249937941,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,398,"MA-single",0.104254078488637,-0.0125183942595132
249937971,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,20,"S/G2 phase",1.61083740732552,1.39881761239354
249937992,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,44,"G1 phase",-0.538843841254686,-0.725605343152831
249938002,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,54,"MA-single",0.169286452395265,0.0596190126346199
249938020,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,73,"MA-single",0.342706116146273,0.153618631464941
249938035,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,90,"S/G2 phase",0.667867985679414,0.55226856825079
249938046,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,101,"MA-single",0.718448720940125,0.380843570686177
249938131,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,188,"S/G2 phase",1.29290135711534,1.16330555312429
249938196,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,255,"MA-single",-0.640005311776108,-0.57178061007114
249938263,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,323,"MA-single",-0.697811866359777,-0.755517900278516
249938290,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,350,"S/G2 phase",2.66941993813897,2.43841709117857
249938318,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,378,"S/G2 phase",0.0500604335664467,0.0731941045227941
249938327,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,387,"MA-single",-0.13058504950752,-0.134930996111592
249938339,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,400,"MA-single",-0.0872301335697683,-0.279205809899858
249938348,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,409,"S/G2 phase",-0.0763914045853303,-0.226168241592575
249938354,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,3,"G1 phase",-0.455746919040661,-0.650705562909359
249938360,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,9,"S/G2 phase",0.718448720940125,0.808143265352298
249938368,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,17,"S/G2 phase",-0.343746719534802,-0.163580753991866
249938407,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,56,"S/G2 phase",1.3181917247457,1.62454297751084
249938430,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,86,"G1 phase",1.02554604216587,0.7699435881786
249938600,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,267,"G1 phase",0.053673343227926,-0.0846558011536459
249938642,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,311,"G1 phase",-0.473811467348058,-0.588118075308651
249938644,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,313,"S/G2 phase",0.848513468753381,0.714143646521978
249938663,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,332,"MA-single",-1.29755487016535,-1.47815476846526
249938673,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,342,"G1 phase",-0.195617423414149,-0.260105971313008
249938677,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,346,"S/G2 phase",-0.202843242737107,-0.105018438985907
249938701,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,370,"G1 phase",-0.123359230184562,-0.381255773919677
249938724,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,395,"MA-single",-0.340133809873322,-0.483305737939495
249938736,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,8,"G1 phase",-0.654456950422025,-0.841230399060823
249938752,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,25,"S/G2 phase",0.646190527710538,0.80940606459771
249938783,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,57,"MA-single",-0.531618021931727,-0.49285565723292
249938805,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,79,"G1 phase",-0.611102034484273,-0.548655598889542
249938812,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,86,"S/G2 phase",0.729287449924563,0.986355808860999
249938822,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,96,"S/G2 phase",-0.231746520028942,-0.0451933247345359
249938827,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,102,"G1 phase",-0.347359629196281,-0.433030542981549
249938844,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,119,"G1 phase",-0.322069261565926,-0.476518191995408
249938854,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,129,"S/G2 phase",-0.614714944145752,-0.646680390314611
249938933,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,210,"T phase",3.65935718538431,2.91196680820788
249938976,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,255,"MA-single",0.628125979403141,0.485655908055332
249938979,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,258,"S/G2 phase",0.0464475239049673,0.228281636849896
249939039,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,319,"S/G2 phase",0.642577618049059,0.680205916801545
249939042,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,322,"G1 phase",-0.484650196332496,-0.669805401496209
249939076,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,356,"G1 phase",1.12309460302581,0.60806850990741
249939080,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,360,"G1 phase",-0.441295280394744,-0.558205518182966
249939086,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,367,"S/G2 phase",1.53857921409594,1.40963033093237
249939100,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,381,"MA-single",-0.0258106693246195,-0.114568358279332
249939121,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,403,"S/G2 phase",0.967739487582199,0.650293359675858
249939124,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,407,"S/G2 phase",-0.275101435966694,-0.124118277572756
249939528,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,385,"G1 phase",-0.824263704511554,-0.841230399060823
249939927,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,235,"S/G2 phase",0.90632002333705,0.952418079140565
249940013,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,323,"S/G2 phase",-0.282327255289653,-0.0519808706786232
249940522,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,344,"MA-single",-0.892908988079661,-0.966405374262239
249940949,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,236,"S/G2 phase",2.1925158628237,1.96486737414925
249941300,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,34,"MA-single",-0.170327055783793,-0.207068403005725
249941352,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,86,"G1 phase",-0.0149719403401815,-0.0751058818602216
249941371,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,105,"MA-single",1.05083640979622,0.722430766569992
249941500,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,236,"MA-single",-0.466585648025099,-0.486068111288833
249941529,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,265,"MA-single",-0.300391803597049,-0.307855567780133
249941734,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,4,"S/G2 phase",-0.994070458601083,-0.818105387879225
249941765,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,36,"G1 phase",-0.636392402114628,-0.831680479767398
249941870,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,145,"G1 phase",-0.0474881272934955,-0.292780901788032
249941931,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,207,"G1 phase",-0.275101435966694,-0.460180726757897
249941951,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,228,"MA-single",-0.387101635472554,-0.367680682031503
249941978,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,256,"MA-single",-0.835102433495992,-0.989530385443838
249942096,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,375,"MA-single",-0.0221977596631401,0.0106066169220851
249942151,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,12,"S/G2 phase",0.870190926722257,0.98233063626625
249942199,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,60,"G1 phase",-0.35097253885776,-0.447868434115134
249942287,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,153,"G1 phase",0.021157156274612,-0.0356434054411116
249942442,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,311,"G1 phase",0.693158353309769,0.437906311588208
249942476,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,345,"T phase",-0.141423778491958,-0.102256065636569
249942590,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,2,"MA-single",-0.589424576515397,-0.586855276063241
249942600,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,13,"MA-single",-0.0221977596631401,-0.23698096013141
249942712,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,129,"G1 phase",-0.412392003102909,-0.506430749121094
249942874,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,295,"MA-single",-0.762844240266405,-0.962380201667491
249942939,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,363,"MA-single",-0.67974731805238,-0.864355410242421
249942985,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,410,"S/G2 phase",-0.708650595344215,-0.57178061007114
249943011,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,438,"G1 phase",-0.249811068336339,-0.348580843444654
249943028,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,455,"S/G2 phase",0.227093006978934,0.0460439207464463
249943030,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,457,"S/G2 phase",0.573932334480951,0.838055822477984
249946417,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,212,"G1 phase",-0.513553473624331,-0.762305446222603
249946565,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,363,"MA-single",-0.0221977596631401,-0.260105971313009
249946577,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,376,"S/G2 phase",0.0717378915353227,0.246118676191334
249946833,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,182,"S/G2 phase",1.23870771219315,1.21508032218616
249946853,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,202,"MA-single",-0.145036688153438,-0.220643494893899
249946893,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,242,"G1 phase",-0.73394096297457,-0.643918016965273
249946979,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,331,"S/G2 phase",0.00309260796721525,0.104606235752405
249946997,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,349,"MA-single",-0.723102233990132,-0.810055042689727
249947038,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,393,"S/G2 phase",0.284899561562604,-0.0193059402036
249947059,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,5,"S/G2 phase",2.37677425555914,2.05886699297957
249947077,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,24,"MA-single",-0.123359230184562,-0.193493311117552
249947140,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,92,"MA-single",0.454706315652133,0.282818779261106
