"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
249834488,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,479,"MA-single",-1.40232925034825,-1.69180461579832
249834581,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,572,"MA-single",-1.35174851508754,-1.50806732559094
249834636,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,628,"MA-single",-1.19278048998245,-1.43592991869681
249834651,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,643,"G1 phase",-1.41678088899417,-1.55984209465282
249834725,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,717,"MA-single",-1.25781286388907,-1.26174254778286
249834758,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,14,"MA-single",-1.445684166286,-1.66591723126738
249834809,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,66,"MA-single",-1.28310323151943,-1.48217994106001
249834829,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,86,"G1 phase",-1.41316797933269,-1.51359207228962
249834861,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,119,"G1 phase",-1.38065179237937,-1.62645475484827
249835135,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,394,"MA-single",-0.918199355710017,-1.02220531591886
249835217,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,478,"MA-single",-1.07716738081511,-0.788192830753539
249835264,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,527,"G1 phase",-0.90013480740262,-0.709267877915319
249835308,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,571,"MA-single",-1.42039379865565,-1.64957976602987
249859221,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,398,"MA-single",-0.715876414667174,-0.588118075308651
249859260,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,438,"MA-single",-1.29394196050387,-1.37886717779478
249859278,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,456,"MA-single",-1.17471594167505,-1.37058005774676
249859291,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,470,"G1 phase",-1.32645814745718,-1.44824221133957
249859297,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,476,"G1 phase",-0.990457548939604,-1.06040499309256
249859336,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,515,"MA-single",-1.27949032185795,-1.49172986035343
249859349,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,528,"MA-single",-1.23974831558168,-1.14209231928012
249859421,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,601,"G1 phase",-1.26865159287351,-1.17603004900055
249859439,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,619,"MA-single",-1.23252249625872,-1.25092982924402
249859542,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,723,"G1 phase",-1.12052229675286,-1.1720048764058
249859547,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,728,"G1 phase",-1.01574791656996,-0.917392978549704
249859575,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,756,"G1 phase",-1.14942557404469,-0.997817505491852
249859607,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,789,"MA-single",-1.38787761170233,-1.55707972130348
249859699,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,882,"MA-single",-0.621940763468711,-0.541868052945455
249859700,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,883,"MA-single",-0.885683168756703,-0.975955293555665
249859746,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,929,"S/G2 phase",-1.18555467065949,-1.04406752785505
249859778,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,961,"MA-single",-1.18916758032097,-1.2876299323138
249859823,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1006,"G1 phase",-1.16026430302913,-1.2645049211322
249859847,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1030,"MA-single",-0.950715542663331,-0.893005168122696
249859949,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1132,"G1 phase",-0.210069062060066,-0.0193059402036
249860047,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1230,"MA-single",-0.986844639278124,-0.916130179304293
249860107,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1290,"G1 phase",-0.759231330604926,-0.758280273627854
249860117,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1300,"G1 phase",-0.824263704511554,-0.748730354334429
249860204,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1388,"G1 phase",-1.19639339964393,-1.24540508254535
249860212,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1396,"G1 phase",-0.705037685682736,-0.614005459839588
249860248,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1432,"G1 phase",-0.943489723340372,-0.906580260010869
249860302,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1487,"MA-single",-1.07716738081511,-1.11620493474918
249860349,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1535,"G1 phase",-1.00129627792404,-1.12023010734393
249860406,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1594,"G1 phase",-1.07355447115363,-1.11620493474918
249860410,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1599,"G1 phase",-1.16749012235209,-1.23861753660126
249860422,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1611,"G1 phase",-0.885683168756703,-0.893005168122696
249860829,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,356,"MA-single",-1.20000630930541,-1.18960514088873
249860860,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,387,"G1 phase",-1.45652289527044,-1.76117964934312
249861181,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,711,"MA-single",-1.24697413490464,-1.09710509616233
249861229,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,759,"G1 phase",-0.889296078418182,-0.732392889096917
249861268,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,798,"MA-single",-1.20361921896688,-1.39370506892836
249861383,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,915,"MA-single",-1.43845834696304,-1.66591723126738
249861413,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,13,"G1 phase",-1.06632865183067,-1.04406752785505
249861417,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,17,"MA-single",-1.23974831558168,-1.43592991869681
249861523,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,123,"S/G2 phase",-0.838715343157471,-0.679355320789634
249861538,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,138,"MA-single",-0.983231729616645,-0.823630134577901
249861542,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,142,"G1 phase",-1.04103828420031,-1.07800525757548
249861559,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,159,"MA-single",-1.00490918758552,-0.867117783591759
249861621,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,222,"S/G2 phase",-0.574972937869479,-0.499643203177007
249861658,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,259,"MA-single",-1.0265866455544,-0.869880156941097
249861698,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,300,"G1 phase",-0.690586047036818,-0.639892844370524
249861711,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,313,"G1 phase",0.14399608476491,0.316756508981541
249861741,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,343,"G1 phase",-0.51716638328581,-0.39483086580785
249861753,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,355,"MA-single",-0.831489523834513,-0.603192741300752
249861757,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,359,"G1 phase",-0.0113590306787021,0.133019218774164
249861779,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,382,"G1 phase",-1.008522097247,-0.909342633360207
249861799,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,402,"MA-single",-0.903747717064099,-0.916130179304294
249861814,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,418,"G1 phase",-0.907360626725579,-0.820867761228563
249861828,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,432,"S/G2 phase",-0.640005311776108,-0.324193033017644
249861931,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,538,"S/G2 phase",-0.979618819955166,-0.804530295991051
249862113,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,723,"MA-single",-0.986844639278124,-0.909342633360207
249898812,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,1,"MA-single",-1.46013580493192,-1.76117964934312
249898817,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,6,"MA-single",-0.950715542663331,-1.07398008498073
249898821,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,10,"G1 phase",-0.889296078418182,-1.11068018805051
249898829,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,18,"G1 phase",-1.14219975472174,-1.22228007136375
249898833,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,22,"MA-single",-1.35536142474902,-1.62645475484827
249927172,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,6,"MA-single",-0.325682171227405,-0.167605926586615
249927209,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,44,"S/G2 phase",-0.29677889393557,-0.0818934278043084
249927363,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,201,"MA-single",-0.824263704511554,-0.769092992166689
249927945,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,339,"G1 phase",-0.473811467348058,-0.4139307043947
249928193,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,119,"G1 phase",-0.574972937869479,-0.535080507001367
249928250,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,176,"MA-single",-0.170327055783793,-0.230193414187324
249928537,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,5,"G1 phase",0.158447723410827,-0.154030834698442
249928758,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,237,"S/G2 phase",-0.748392601620488,-0.699717958621895
249928952,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,442,"S/G2 phase",-0.574972937869479,-0.506430749121094
249931624,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,169,"MA-single",-1.04465119386179,-1.01541776997477
249931870,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,68,"G1 phase",-0.596650395838355,-0.702480331971233
249932088,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,290,"G1 phase",-0.365424177503678,-0.502405576526345
249932214,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,420,"G1 phase",-0.455746919040661,-0.627580551727762
249932631,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,13,"G1 phase",-0.654456950422025,-0.639892844370524
249932680,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,64,"MA-single",-0.423230732087347,-0.446605634869723
249933054,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,453,"S/G2 phase",0.292125380885563,0.0460439207464469
249934759,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,224,"S/G2 phase",-0.509940563962851,-0.49285565723292
249935108,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,178,"S/G2 phase",0.216254277994496,0.191581533780124
249935512,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,205,"MA-single",-1.00490918758552,-1.15290503781895
249935665,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,1,"S/G2 phase",-0.484650196332496,-0.664280654797534
249935773,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,111,"MA-single",-0.773682969250843,-0.920155351899043
249937692,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,137,"MA-single",-0.62555367313019,-0.544630426294792
249937780,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,227,"MA-single",-0.990457548939604,-1.11746773399459
249938024,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,78,"MA-single",-0.285940164951132,-0.407143158450613
249938171,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,230,"S/G2 phase",-0.549682570239124,-0.249293252774173
249938172,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,231,"MA-single",-0.35458544851924,-0.464205899352646
249938333,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,394,"G1 phase",-0.213681971721545,-0.49285565723292
249938436,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,92,"MA-single",-0.643618221437587,-0.609980287244839
249938441,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,97,"G1 phase",-0.00774612101722277,0.13854396547284
249938494,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,155,"G1 phase",-0.672521498729422,-0.45339318081381
249938894,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,169,"S/G2 phase",-0.192004513752669,0.144068712171515
249938899,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,174,"MA-single",-0.192004513752669,-0.0683183359161348
249938910,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,185,"MA-single",-0.546069660577645,-0.478017766099334
249939238,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,93,"MA-single",-1.22529667693576,-1.38967989633361
249939428,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,284,"MA-single",-0.968780090970728,-0.909342633360207
249939810,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,117,"S/G2 phase",-0.401553274118471,-0.193493311117552
249939885,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,192,"MA-single",0.151221904087868,-0.111805984929993
249940446,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,268,"G1 phase",-0.892908988079661,-0.92291772524838
249940589,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,412,"MA-single",-1.31561941847274,-1.50127977964686
249940698,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,521,"MA-single",-0.18839160409119,-0.110543185684582
249940836,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,123,"G1 phase",-1.10607065810694,-1.23585516325192
249941358,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,92,"S/G2 phase",-0.715876414667174,-0.663017855552123
249941795,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,66,"S/G2 phase",-0.137810868830479,-0.0560060432733715
249941844,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,118,"G1 phase",-0.376262906488116,-0.529555760302692
249942173,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,34,"G1 phase",-0.990457548939604,-1.11068018805051
249942260,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,126,"MA-single",-0.614714944145752,-0.57178061007114
249942466,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,335,"MA-single",-1.19639339964393,-1.39370506892836
249942498,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,367,"S/G2 phase",-0.343746719534802,-0.205805603760314
249942686,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,103,"MA-single",-1.01574791656996,-1.06166779233797
249942857,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,278,"S/G2 phase",-0.29677889393557,-0.13240539762077
249946650,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,451,"MA-single",-0.918199355710017,-1.08353000427416
249946691,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,37,"S/G2 phase",-0.629166582791669,-0.163580753991866
249946791,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,139,"S/G2 phase",-0.798973336881199,-0.601693167196825
249947175,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,127,"MA-single",-1.15665139336765,-1.24540508254535
249947339,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,296,"G1 phase",-0.708650595344215,-0.74999315357984
249947396,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,353,"MA-single",-1.1132964774299,-1.2645049211322
249947494,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,452,"G1 phase",-0.145036688153438,-0.226168241592575
249947564,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,72,"MA-single",-0.549682570239124,-0.729630515747579
249947767,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,283,"MA-single",-0.712263505005694,-0.887480421424019
249947851,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,369,"MA-single",-1.04103828420031,-1.10665501545576
249951047,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,398,"MA-single",-0.820650794850075,-0.857567864298335
249951628,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,74,"MA-single",0.281286651901125,0.213443745716311
249951674,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,121,"MA-single",-1.03742537453884,-1.07800525757548
249951698,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,146,"MA-single",-0.206456152398587,-0.261605545416936
249951997,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,457,"MA-single",-0.285940164951132,-0.220643494893899
249952261,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,270,"G1 phase",-0.603876215161314,-0.739180435041004
249952339,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,351,"MA-single",-0.340133809873322,-0.281968183249196
249952404,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,418,"G1 phase",0.400512670729943,0.354956186155239
250002300,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,325,144,"S/G2 phase",-0.264262706982256,-0.130905823516843
250002323,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,325,167,"G1 phase",-0.853166981803389,-0.943280363080641
250002771,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,251,"MA-single",-0.224520700705983,-0.321430659668306
250002894,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,375,"MA-single",-1.10607065810694,-1.32433003538357
250003130,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,246,"G1 phase",0.331867387161835,0.421568846350697
250003192,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,310,"G1 phase",-0.329295080888884,-0.364918308682165
250003405,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,57,"G1 phase",-0.441295280394744,-0.427505796282873
250003693,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,356,"MA-single",-1.16026430302913,-1.37058005774676
250006482,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,333,272,"S/G2 phase",-0.535230931593207,-0.615268259084999
250006597,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,8,"G1 phase",-0.0872301335697683,-0.246530879424835
250006618,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,30,"MA-single",-0.528005112270248,-0.483305737939495
250006731,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,146,"G1 phase",-0.994070458601083,-1.12023010734393
250007088,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,40,"MA-single",-0.636392402114628,-0.722842969803493
250007538,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,336,103,"S/G2 phase",0.169286452395265,0.0867691964109671
250011877,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,202,"G1 phase",-0.18839160409119,-0.249293252774173
250012277,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,343,9,"G1 phase",0.0681249818738434,-0.128143450167505
250012396,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,343,135,"MA-single",-0.549682570239124,-0.664280654797534
250012613,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,344,66,"G1 phase",0.299351200208521,-0.0193059402036
250015807,"YCR082W","AHC2","","dma596","Vph1_R1_Plate02",4,16,350,163,"MA-single",-0.67974731805238,-0.713293050510068
250023042,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,366,4,"MA-single",-0.784521698235281,-0.850780318354248
250023106,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,366,70,"S/G2 phase",0.245157555286331,0.0787188512214701
250023214,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,366,186,"S/G2 phase",-0.159488326799355,0.0392563748023595
250023257,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,366,232,"G1 phase",-0.621940763468711,-0.762305446222603
250023522,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,366,504,"G1 phase",-0.62555367313019,-0.588118075308651
250023560,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,367,3,"S/G2 phase",0.0464475239049673,0.0201565362155099
250023746,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,367,191,"MA-single",-0.78813460789676,-0.854805490948996
250023756,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,367,201,"MA-single",-0.531618021931727,-0.505167949875683
250024342,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,368,269,"G1 phase",-0.166714146122314,-0.292780901788031
250024360,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,368,288,"S/G2 phase",-0.314843442242967,-0.262868344662347
250024403,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,368,331,"MA-single",-0.347359629196281,-0.351343216793992
250024407,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,368,335,"S/G2 phase",0.494448321928406,0.578155952781725
250024555,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,368,485,"S/G2 phase",-0.726715143651612,-0.419455451093375
250024582,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,368,512,"G1 phase",-0.976005910293686,-1.12023010734393
250024600,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,368,530,"G1 phase",-0.809812065865636,-0.880692875479933
250027302,"YCR077C","PAT1","","dma599","Vph1_R1_Plate02",4,22,373,114,"MA-single",-0.943489723340372,-1.0480927004498
250027336,"YCR077C","PAT1","","dma599","Vph1_R1_Plate02",4,22,373,149,"MA-single",-1.28671614118091,-1.43190474610206
250027508,"YCR077C","PAT1","","dma599","Vph1_R1_Plate02",4,22,373,323,"MA-single",-1.25058704456612,-1.34745504656517
250027606,"YCR077C","PAT1","","dma599","Vph1_R1_Plate02",4,22,373,425,"MA-single",-1.25781286388907,-1.47815476846526
250027630,"YCR077C","PAT1","","dma599","Vph1_R1_Plate02",4,22,373,449,"MA-single",-0.990457548939604,-1.16648012970713
