ORF,Name,Allele,Strain ID,Cluster_normal-5
YLR299W,ECM38,,dma3345,0.9332084893882646
YIL134W,FLX1,,dma2373,0.6470588235294118
YPR074C,TKL1,,dma5065,0.6428571428571429
YGL218W,,,dma1749,0.631578947368421
YER001W,MNN1,,dma1316,0.4887640449438202
YBR072W,HSP26,,dma251,0.4881889763779528
YGR193C,PDX1,,dma1947,0.43478260869565216
YMR058W,FET3,,dma3663,0.42424242424242425
YBR105C,VID24,,dma275,0.40540540540540543
YGR283C,,,dma2040,0.4044943820224719
YOL009C,MDM12,,dma4290,0.3939393939393939
YDL056W,MBP1,,dma659,0.38596491228070173
YAR002C-A,ERP1,,dma69,0.3509090909090909
YBR171W,SEC66,,dma335,0.3483606557377049
YOR068C,VAM10,,dma4478,0.34375
YFR010W,UBP6,,dma1515,0.3424657534246575
YER151C,UBP3,,dma1447,0.3333333333333333
YPL055C,LGE1,,dma4805,0.3333333333333333
YOR312C,RPL20B,,dma4693,0.32727272727272727
YDR503C,LPP1,,dma1220,0.3260437375745527
YDR389W,SAC7,,dma1127,0.32289628180039137
YHR001W-A,QCR10,,dma2084,0.31085043988269795
YER145C,FTR1,,dma1450,0.3103448275862069
YJL098W,SAP185,,dma2503,0.30952380952380953
YKR001C,VPS1,,dma2924,0.30303030303030304
YBR018C,GAL7,,dma203,0.2995169082125604
YER111C,SWI4,,dma1394,0.2978723404255319
YGR163W,GTR2,gtr2-supp1,dma1943,0.28888888888888886
YKR050W,TRK2,,dma2987,0.2782258064516129
YER117W,RPL23B,,dma1412,0.27728613569321536
YMR039C,SUB1,,dma3653,0.2765957446808511
YKL213C,DOA1,,dma2910,0.27522935779816515
YER012W,PRE1,pre1-1,tsa289-37C,0.2708333333333333
YDR363W,ESC2,,dma1100,0.2564102564102564
YPL181W,CTI6,,dma4912,0.25
YLR412W,BER1,,dma3436,0.25
YJL036W,SNX4,,dma2471,0.24786324786324787
YLR182W,SWI6,,dma3243,0.24489795918367346
YLR055C,SPT8,,dma3154,0.24358974358974358
YKR082W,NUP133,,dma3009,0.24358974358974358
YER048C,CAJ1,,dma1353,0.2403846153846154
YDR281C,PHM6,,dma1043,0.23824451410658307
YJL121C,RPE1,,dma2516,0.23636363636363636
YHR073W,OSH3,,dma2134,0.23255813953488372
YOR123C,LEO1,,dma4542,0.23076923076923078
YKL220C,FRE2,,dma2927,0.22529644268774704
YCL009C,ILV6,,dma479,0.21818181818181817
YNL097C,PHO23,,dma4020,0.21794871794871795
YCR081W,SRB8,,dma597,0.21428571428571427
YKL149C,DBR1,,dma2861,0.20754716981132076
YOL064C,MET22,,dma4348,0.20652173913043478
YER161C,SPT2,,dma1464,0.20634920634920634
YMR116C,ASC1,,dma3698,0.2028985507246377
YDR477W,SNF1,snf1-supp1,dma5262,0.2
YGR027C,RPS25A,,dma1808,0.2
YPR066W,UBA3,,dma5071,0.19642857142857142
YHR202W,,,dma2244,0.1951219512195122
YFR040W,SAP155,,dma1580,0.19230769230769232
YKR036C,CAF4,,dma2963,0.19112627986348124
YHR108W,GGA2,,dma2158,0.18840579710144928
YPL182C,,,dma4911,0.18666666666666668
YOR071C,NRT1,,dma4498,0.18604651162790697
YML107C,PML39,,dma3609,0.18556701030927836
YNL119W,NCS2,,dma4030,0.18518518518518517
YDL074C,BRE1,,dma651,0.18285714285714286
YKL069W,,,dma2802,0.17894736842105263
YPL162C,,,dma4905,0.17333333333333334
YGL027C,CWH41,,dma1617,0.171875
YEL003W,GIM4,,dma1271,0.1686746987951807
YOL012C,HTZ1,,dma4288,0.16666666666666666
YMR221C,,,dma3809,0.16370106761565836
YPR154W,PIN3,,dma5147,0.16304347826086957
YNL198C,,,dma4072,0.16129032258064516
YKR020W,VPS51,,dma2932,0.1595744680851064
YOL018C,TLG2,,dma4304,0.1574074074074074
YDR414C,ERD1,,dma1135,0.15503875968992248
YGL151W,NUT1,,dma1703,0.15492957746478872
YPL184C,MRN1,,dma4931,0.15476190476190477
YKL073W,LHS1,lhs1-supp1,dma2798,0.1518987341772152
YNL068C,FKH2,,dma3974,0.1506849315068493
YOL007C,CSI2,,dma4292,0.15
YHL031C,GOS1,gos1-supp1,dma2054,0.14925373134328357
YJL117W,PHO86,,dma5181,0.14864864864864866
YGL028C,SCW11,,dma1616,0.145985401459854
YLR110C,CCW12,,dma3198,0.14545454545454545
YNL199C,GCR2,,dma4071,0.14018691588785046
YPR123C,,ypr123c-supp1,dma5122,0.1388888888888889
YKR029C,SET3,,dma2948,0.136986301369863
YJR092W,BUD4,,dma2673,0.13333333333333333
YJL120W,,,dma5179,0.13333333333333333
YDL192W,ARF1,,dma784,0.13333333333333333
YOL032W,OPI10,,dma4317,0.13227513227513227
YGR229C,SMI1,,dma1990,0.13108614232209737
YPL161C,BEM4,,dma4906,0.13071895424836602
YDL175C,AIR2,,dma755,0.12844036697247707
YPR196W,,,dma5170,0.12802768166089964
YHR049W,FSH1,,dma2118,0.12751677852348994
