ORF,Name,Allele,Strain ID,Cluster_normal-2
YDR245W,MNN10,mnn10-supp1,dma1003,0.2698412698412698
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.24489795918367346
YFL039C,ACT1,act1-111,tsa214-37C,0.24019607843137256
YGR229C,SMI1,,dma1990,0.2397003745318352
YER111C,SWI4,,dma1394,0.23404255319148937
YGL027C,CWH41,,dma1617,0.21875
YER059W,PCL6,,dma1366,0.21359223300970873
YMR221C,,,dma3809,0.21352313167259787
YJR118C,ILM1,,dma2723,0.20994475138121546
YFL034C-B,MOB2,mob2-20,tsa940-37C,0.2014388489208633
YPR055W,SEC8,sec8-9,tsa122-37C,0.19883040935672514
YNL272C,SEC2,sec2-41,tsa56-37C,0.19827586206896552
YFL005W,SEC4,sec4-8,tsa307-37C,0.1933139534883721
YKR082W,NUP133,,dma3009,0.19230769230769232
YKR001C,VPS1,,dma2924,0.1919191919191919
YDL232W,OST4,ost4-supp2,dma805,0.18867924528301888
YDR281C,PHM6,,dma1043,0.18808777429467086
YDR182W,CDC1,cdc1-6,tsa414-37C,0.18604651162790697
YIL048W,NEO1,neo1-2,tsa188-37C,0.18556701030927836
YDR182W,CDC1,cdc1-1,tsa31-37C,0.18152866242038215
YKL037W,AIM26,,dma2767,0.17647058823529413
YLR110C,CCW12,,dma3198,0.17272727272727273
YEL002C,WBP1,wbp1-2,tsa581-37C,0.16901408450704225
YGL203C,KEX1,,dma1738,0.16233766233766234
YLR319C,BUD6,,dma3370,0.16091954022988506
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.16071428571428573
YKR054C,DYN1,,dma2983,0.16
YPR179C,HDA3,,dma5157,0.16
YDR166C,SEC5,sec5-24,tsa51-37C,0.15846994535519127
YGR009C,SEC9,sec9-4,tsa57-37C,0.158311345646438
YDR497C,ITR1,,dma1223,0.1566265060240964
YPR196W,,,dma5170,0.15570934256055363
YKL073W,LHS1,lhs1-supp1,dma2798,0.1518987341772152
YDR389W,SAC7,,dma1127,0.1506849315068493
YML130C,ERO1,ero1-1,tsa203-37C,0.1484375
YDR164C,SEC1,sec1-1,tsa36-37C,0.14731369150779897
YCR044C,PER1,per1-supp1,dma575,0.14728682170542637
YLL038C,ENT4,,dma3057,0.14705882352941177
YJL085W,EXO70,exo70-38,tsa848-37C,0.1466992665036675
YFL025C,BST1,,dma1500,0.14375
YER008C,SEC3,sec3-2,tsa43-37C,0.14114832535885166
YKR068C,BET3,bet3-5001,tsa1090-37C,0.13917525773195877
YPR055W,SEC8,sec8-6,tsa364-37C,0.13823529411764707
YGL233W,SEC15,sec15-1,tsa40-37C,0.13752913752913754
YFL039C,ACT1,act1-129,tsa223-37C,0.1375
YOR001W,RRP6,rrp6-supp1,dma4421,0.136986301369863
YKR036C,CAF4,,dma2963,0.13651877133105803
YJL117W,PHO86,,dma5181,0.13513513513513514
YBR105C,VID24,,dma275,0.13513513513513514
YPL076W,GPI2,gpi2-774,tsa463-37C,0.1348314606741573
YLR268W,SEC22,sec22-1,tsa313-37C,0.13448275862068965
YLR012C,,,dma3119,0.13333333333333333
YPL184C,MRN1,,dma4931,0.13095238095238096
YLR305C,STT4,stt4-4,tsa123-37C,0.12931034482758622
YOR122C,PFY1,pfy1-13,tsa233-37C,0.12903225806451613
YFL039C,ACT1,act1-119,tsa215-37C,0.12903225806451613
YKL213C,DOA1,,dma2910,0.12844036697247707
YJL085W,EXO70,exo70-29/37,tsa856-37C,0.12574850299401197
YER136W,GDI1,gdi1-1,tsa64-37C,0.12380952380952381
YML023C,NSE5,nse5-ts4,tsa1007-37C,0.12359550561797752
YKL196C,YKT6,ykt6-5001,tsa1089-37C,0.12195121951219512
YFR051C,RET2,ret2-1,tsa823-37C,0.12154696132596685
YKR050W,TRK2,,dma2987,0.12096774193548387
YOL018C,TLG2,,dma4304,0.12037037037037036
YJL036W,SNX4,,dma2471,0.11965811965811966
YIL004C,BET1,bet1-1,tsa792-37C,0.1188118811881188
YGL028C,SCW11,,dma1616,0.11678832116788321
YOL032W,OPI10,,dma4317,0.1164021164021164
YBR018C,GAL7,,dma203,0.11594202898550725
YBR109C,CMD1,cmd1-1,tsa154-37C,0.11483253588516747
YNR026C,SEC12,sec12-1,tsa305-37C,0.11363636363636363
YER012W,PRE1,pre1-1,tsa289-37C,0.1125
YOR326W,MYO2,myo2-14,tsa269-37C,0.1118421052631579
YGL065C,ALG2,alg2-1,tsa461-37C,0.11
YIR006C,PAN1,pan1-4,tsa353-37C,0.10909090909090909
YNL097C,PHO23,,dma4020,0.10897435897435898
YIL097W,FYV10,,dma2350,0.10869565217391304
YNR026C,SEC12,sec12-4,tsa60-37C,0.10862619808306709
YBR102C,EXO84,exo84-102,tsa24-37C,0.10849056603773585
YNL287W,SEC21,sec21-1,tsa46-37C,0.10843373493975904
YMR239C,RNT1,rnt1-47,tsa674-37C,0.10784313725490197
YMR013C,SEC59,sec59-ts,tsa422-37C,0.10666666666666667
YOL160W,,,dma4424,0.10638297872340426
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,0.10628019323671498
YGL022W,STT3,stt3-7,tsa544-37C,0.10559006211180125
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.10416666666666667
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.10416666666666667
YNL322C,KRE1,,dma4185,0.10317460317460317
YMR112C,MED11,med11-ts,tsa799-37C,0.102803738317757
YKL220C,FRE2,,dma2927,0.10276679841897234
YHR001W-A,QCR10,,dma2084,0.10263929618768329
YDL195W,SEC31,sec31-1,tsa852-37C,0.10222222222222223
YLR166C,SEC10,sec10-2,tsa63-37C,0.10187667560321716
YDR290W,,,dma5265,0.10091743119266056
