ORF,Name,Allele,Strain ID,Cluster_normal-10
YNL229C,URE2,,dma4096,0.6864406779661016
YNL324W,,,dma4183,0.6428571428571429
YJR054W,KCH1,,dma2649,0.6168831168831169
YNL054W,VAC7,,dma3984,0.6111111111111112
YKR054C,DYN1,,dma2983,0.6071428571428571
YKR099W,BAS1,,dma3018,0.59375
YML097C,VPS9,,dma3596,0.5681818181818182
YLR386W,VAC14,,dma3411,0.53125
YGL202W,ARO8,,dma1739,0.5263157894736842
YGL212W,VAM7,,dma1732,0.5222222222222223
YNL325C,FIG4,,dma4182,0.5135135135135135
YGL213C,SKI8,,dma1731,0.4915254237288136
YOL004W,SIN3,,dma4294,0.48863636363636365
YIL056W,VHR1,,dma2285,0.48484848484848486
YGL243W,TAD1,,dma1753,0.47761194029850745
YDL013W,SLX5,,dma616,0.47619047619047616
YIL014C-A,,,dma2248,0.4634146341463415
YDL025C,RTK1,,dma633,0.4619289340101523
YDR036C,EHD3,,dma5223,0.46153846153846156
YDR174W,HMO1,,dma952,0.45588235294117646
YFR021W,ATG18,,dma1550,0.448
YDR128W,MTC5,,dma915,0.44221105527638194
YHR180W,,,dma2211,0.44155844155844154
YIL057C,RGI2,,dma2284,0.4358974358974359
YGL215W,CLG1,,dma1729,0.42567567567567566
YDL056W,MBP1,,dma659,0.42567567567567566
YHR189W,PTH1,,dma2229,0.425
YGL242C,,,dma1754,0.42452830188679247
YHR203C,RPS4B,,dma2243,0.423728813559322
YHR198C,AIM18,,dma2224,0.4222222222222222
YIL024C,,,dma2265,0.421875
YGR007W,ECT1,,dma1778,0.4146341463414634
YIL049W,DFG10,,dma2291,0.410958904109589
YGL255W,ZRT1,,dma1767,0.4108527131782946
YKR092C,SRP40,,dma3002,0.40860215053763443
YKR057W,RPS21A,,dma2980,0.40588235294117647
YDL077C,VAM6,,dma649,0.40540540540540543
YHR163W,SOL3,,dma2217,0.40350877192982454
YHR185C,PFS1,,dma2230,0.4025974025974026
YOL001W,PHO80,,dma4274,0.4016393442622951
YDL011C,,,dma618,0.3968253968253968
YKR088C,TVP38,,dma3006,0.39603960396039606
YGR022C,,,dma1789,0.3951612903225806
YLL009C,COX17,,dma3029,0.39473684210526316
YGR017W,,,dma1793,0.39316239316239315
YCR089W,FIG2,,dma589,0.39285714285714285
YKR055W,RHO4,,dma2982,0.391304347826087
YDR207C,UME6,,dma979,0.3870967741935484
YGL251C,HFM1,,dma1771,0.38461538461538464
YHR167W,THP2,,dma2216,0.38461538461538464
YIL006W,YIA6,,dma2234,0.38235294117647056
YCR062W,,,dma587,0.38064516129032255
YGL063W,PUS2,,dma5195,0.3793103448275862
YHR176W,FMO1,,dma2214,0.37735849056603776
YGL222C,EDC1,,dma1746,0.37404580152671757
YHR204W,MNL1,,dma2242,0.36936936936936937
YHR179W,OYE2,,dma2212,0.3684210526315789
YCR105W,ADH7,,dma601,0.36423841059602646
YGL263W,COS12,,dma1782,0.3630573248407643
YGL216W,KIP3,,dma1751,0.3619047619047619
YCR102W-A,,,dma602,0.36134453781512604
YCR098C,GIT1,,dma607,0.36
YFR019W,FAB1,fab1-supp1,dma1552,0.35789473684210527
YIL017C,VID28,,dma2268,0.3577981651376147
YIL005W,EPS1,,dma2235,0.35714285714285715
YGL256W,ADH4,,dma1766,0.35664335664335667
YDL023C,,,dma635,0.3543307086614173
YKR053C,YSR3,,dma2984,0.35294117647058826
YDL065C,PEX19,,dma655,0.35051546391752575
YCR069W,CPR4,,dma582,0.348993288590604
YGR035C,,,dma1802,0.3469387755102041
YKR069W,MET1,,dma2994,0.3467741935483871
YNL226W,,,dma4099,0.3467741935483871
YIL001W,,,dma2237,0.34615384615384615
YIL059C,,,dma2282,0.34513274336283184
YIL023C,YKE4,,dma2266,0.3448275862068966
YKL184W,SPE1,,dma2883,0.3448275862068966
YCR073C,SSK22,,dma580,0.3443708609271523
YCR092C,MSH3,,dma609,0.3422818791946309
YIL043C,CBR1,,dma2272,0.3416666666666667
YNL271C,BNI1,,dma4132,0.34
YKR106W,GEX2,,dma3035,0.33620689655172414
YCR087W,,,dma591,0.3357142857142857
YDL050C,,,dma643,0.33548387096774196
YGR034W,RPL26B,,dma1803,0.3333333333333333
YGL211W,NCS6,,dma1733,0.3333333333333333
YIL009C-A,EST3,,dma2254,0.3333333333333333
YIL014W,MNT3,,dma2249,0.3333333333333333
YGL236C,MTO1,,dma1757,0.3333333333333333
YIL015W,BAR1,,dma2247,0.3333333333333333
YDL040C,NAT1,,dma646,0.3316831683168317
YDL076C,RXT3,,dma650,0.3284671532846715
YCR086W,CSM1,,dma593,0.3284671532846715
YDL033C,SLM3,,dma630,0.3283582089552239
YDR026C,NSI1,,dma5215,0.3275862068965517
YKR056W,TRM2,,dma2981,0.32710280373831774
YIL038C,NOT3,,dma2277,0.32608695652173914
YCR073W-A,SOL2,,dma579,0.3252032520325203
YCR067C,SED4,,dma584,0.3246753246753247
YIL045W,PIG2,,dma2270,0.32432432432432434
YDR080W,VPS41,,dma883,0.3233082706766917
YDL051W,LHP1,,dma641,0.32222222222222224
YIL044C,AGE2,,dma2271,0.32222222222222224
YCR071C,IMG2,,dma581,0.32
YLL045C,RPL8B,,dma3050,0.31958762886597936
YLR371W,ROM2,rom2-supp1,dma3399,0.31800766283524906
YDL034W,,,dma629,0.31756756756756754
YCR088W,ABP1,,dma590,0.3172043010752688
YGL261C,PAU11,,dma1784,0.3142857142857143
YIL010W,DOT5,,dma2253,0.3111111111111111
YGL209W,MIG2,,dma1735,0.30973451327433627
YCR079W,PTC6,,dma598,0.3096446700507614
YCR100C,,,dma605,0.30952380952380953
YCR077C,PAT1,,dma599,0.3089887640449438
YFR008W,FAR7,,dma1517,0.3072463768115942
YCR087C-A,,,dma592,0.30687830687830686
YDL035C,GPR1,,dma628,0.30578512396694213
YLL041C,SDH2,,dma3054,0.3055555555555556
YCR095C,OCA4,,dma608,0.30357142857142855
YHR161C,YAP1801,,dma2219,0.30303030303030304
YHR182W,,,dma2232,0.30275229357798167
YCR101C,,,dma604,0.30256410256410254
YHR207C,SET5,,dma2240,0.3023255813953488
YGL214W,,,dma1730,0.3023255813953488
YDL038C,,,dma625,0.2994350282485876
YCR085W,,,dma594,0.2985781990521327
YDL048C,STP4,,dma642,0.29775280898876405
YIL032C,,,dma2259,0.2972972972972973
YHR160C,PEX18,,dma2220,0.296551724137931
YCR091W,KIN82,,dma610,0.2964824120603015
YDR378C,LSM6,,dma1114,0.2934131736526946
