"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
61090576,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,6,"G1 phase",-0.884567296085666,-0.980491687081623
61090580,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,10,"G1 phase",0.24925631861098,-0.0152640608468039
61090581,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,12,"G1 phase",-0.234673869877876,-0.48116549020545
61090591,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,22,"G1 phase",-0.945058569646773,-1.03619963294417
61090595,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,27,"G1 phase",0.137580121267398,0.00513527391832431
61090597,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,29,"G1 phase",-0.555742937240674,-0.606468000319465
61090623,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,31,"G1 phase",0.24925631861098,0.128553940452446
61090637,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,45,"MA-single",0.255460551796735,0.128553940452446
61090639,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,47,"G1 phase",0.562570094491586,0.253856450566464
61090641,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,49,"G1 phase",-0.56039611212999,-0.629612364301008
61090644,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,52,"G1 phase",1.03409181660893,0.876601313976757
61090646,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,54,"S/G2 phase",0.221337269275085,0.155465991593772
61090649,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1432,6,"MA-single",0.505180937523356,0.395790608285821
61090666,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1432,24,"MA-single",-1.62287104519046,-1.74242567899486
61090679,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1432,37,"G1 phase",0.345421932990176,0.161978707969971
61090681,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1432,39,"G1 phase",-0.333941600849949,-0.107141803443293
61097071,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1217,4,"G1 phase",-0.938854336461018,-1.04545737853679
61097084,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1218,6,"G1 phase",1.44822438175805,1.04733136641733
61097094,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1218,16,"G1 phase",0.322156058543596,0.0227895794670317
61097095,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1218,17,"G1 phase",-0.704644533698784,-0.853305333387713
61097109,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1219,12,"G1 phase",0.883639161854384,0.396813266229186
61120964,"YDL118W","","","dma704","Om45_R1_Plate02",6,15,538,7,"G1 phase",-0.991590318539932,-1.09928148081944
61120965,"YDL118W","","","dma704","Om45_R1_Plate02",6,15,538,8,"G1 phase",-0.613132094208904,-0.649150513429611
61120968,"YDL118W","","","dma704","Om45_R1_Plate02",6,15,538,11,"G1 phase",0.440036489072933,0.0515854741882503
61120969,"YDL118W","","","dma704","Om45_R1_Plate02",6,15,538,12,"G1 phase",0.861924345704243,0.320705985601514
61120974,"YDL118W","","","dma704","Om45_R1_Plate02",6,15,539,5,"G1 phase",0.657184650574343,0.168491424346174
61120976,"YDL118W","","","dma704","Om45_R1_Plate02",6,15,539,7,"G1 phase",0.520691520487742,0.2019161918637
61124437,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,113,3,"G1 phase",0.46029196869742,0.111297932370751
61124438,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,113,4,"G1 phase",-0.588455105712717,-0.536500890491918
61124458,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,113,24,"G1 phase",-0.977590875418975,-0.835781221076327
61124472,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,114,6,"G1 phase",0.0816262197007482,-0.0072054652077098
61124519,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,115,46,"G1 phase",-0.143479225555338,-0.359693821304848
61124528,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,115,55,"G1 phase",-0.65825524377662,-0.583487487631778
61124536,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,116,8,"MA-single",-0.921750764967852,-0.921636932621924
61124554,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,116,26,"G1 phase",0.357336765053164,0.030537866921031
61124576,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,116,48,"G1 phase",0.271831595924883,-0.021544376314705
61125881,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,13,"G1 phase",0.200286454409383,-0.0287138318682027
61125901,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,33,"G1 phase",0.353846758149969,0.386048059656419
61125902,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,34,"G1 phase",-0.0248189908467034,-0.283081374770372
61125921,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,54,"G1 phase",0.13048631634548,0.213388609384601
61125933,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,69,"G1 phase",-0.194084325651667,0.0407291591127762
61125935,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,71,"S/G2 phase",0.762177565823799,0.508699076150127
61125936,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,72,"G1 phase",0.624322293147591,0.205271126650474
61125941,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,138,4,"G1 phase",0.135721326700273,-0.129856481701419
61125944,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,138,7,"G1 phase",-0.557045043583961,-0.580465650993528
61125952,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,138,15,"G1 phase",-0.304019543102314,-0.105326278402677
61125966,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,138,29,"S/G2 phase",0.242166537247724,0.0550680702197756
61125982,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,13,"MA-single",-1.18350128270749,-1.14128298003361
61125985,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,16,"G1 phase",0.732512507146641,0.80495757009629
61125987,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,18,"MA-single",0.170621395732224,0.0846939196143866
61125994,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,25,"G1 phase",0.135721326700273,-0.105326278402678
61125999,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,30,"G1 phase",-0.379054691521009,-0.561979120971286
61126007,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,38,"G1 phase",-0.366839667359826,-0.431210621743452
61126022,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,54,"G1 phase",-0.546575022874376,-0.712182177401989
61126048,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,80,"S/G2 phase",0.198541450957785,0.0173247380910306
61126056,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,89,"G1 phase",0.26659658557009,0.435108466253903
61126062,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,95,"G1 phase",0.599892244825225,0.281883573184952
61126070,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,103,"G1 phase",-0.656510240325022,-0.436306267839326
61126076,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,109,"G1 phase",-0.598925126422303,-0.534427081034293
61126083,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,117,"G1 phase",-0.783895492291645,-0.544618373226043
61126102,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,137,"S/G2 phase",0.92620789027397,0.742684034668805
61126105,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,140,"G1 phase",-0.143479225555338,-0.0583396812628187
61126124,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,18,"G1 phase",0.334651720182395,0.38906989629467
61126139,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,34,"G1 phase",0.311966675311627,0.310561395398939
61126142,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,37,"G1 phase",1.30487363927064,0.700793083624815
61126145,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,40,"G1 phase",-0.447109826133315,-0.62123081976052
61126158,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,53,"S/G2 phase",0.664457372534335,0.459638669552642
61126172,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,67,"G1 phase",-0.660000247228218,-0.588583133727651
61126182,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,78,"G1 phase",-0.933965789129036,-0.825589928884579
61126183,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,79,"G1 phase",0.537072120567713,0.622106827632717
61126189,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,86,"MA-single",-1.50458191780144,-1.33130317805067
61126194,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,92,"G1 phase",-0.961885844354597,-0.919563123164301
61126204,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,102,"G1 phase",-0.78040548538845,-0.931828224813671
61126230,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,130,"G1 phase",0.908757855757995,0.708910566358941
61126237,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,138,"MA-single",-0.886850695935901,-0.838980812810946
61126239,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,140,"MA-single",-1.04390100657968,-0.914467477068427
61126245,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,146,"MA-single",-0.623355174744669,-0.161556140553658
61126265,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,144,2,"G1 phase",0.0414911403140042,-0.140047773893169
61126274,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,144,12,"G1 phase",-0.605905140228693,-0.49460993944793
61126275,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,144,13,"G1 phase",0.0432361437656017,0.0846939196143866
61126276,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,144,14,"G1 phase",1.89642980936222,1.49559537118357
61126280,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,145,2,"G1 phase",0.486467020471384,0.163380175606485
61126282,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,145,5,"G1 phase",-0.241199418844802,-0.443475723392822
61126284,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,145,7,"G1 phase",-0.356369646650241,-0.509896877735551
61126285,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,145,8,"MA-single",0.46029196869742,0.36056982917705
61126289,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,146,4,"G1 phase",1.57011416391347,1.05422946690258
61126290,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,146,5,"G1 phase",-0.454089839939705,-0.348554501932476
61126291,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,146,6,"MA-single",-1.02470596861211,-0.888989246589058
61126293,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,146,8,"MA-single",-0.117304173781374,-0.186086343852401
61126307,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,11,"G1 phase",0.964597966209117,0.693623628071323
61126324,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,28,"G1 phase",-0.290059515489533,-0.354598175208977
61126332,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,36,"G1 phase",0.493447034277774,0.333017789240056
61126333,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,37,"G1 phase",-0.173144284232497,-0.132878318339672
61126339,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,43,"G1 phase",-0.811815547517206,-0.640665376963386
61126348,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,52,"G1 phase",0.964597966209117,0.85099614005552
61126359,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,64,"S/G2 phase",-0.584965098809522,-0.532353271576673
61126363,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,68,"MA-single",-1.05786103419246,-0.903328157696051
61126364,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,69,"MA-single",-0.445364822681717,-0.386297834061216
61126366,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,71,"G1 phase",0.0327661230560163,-0.162504167734287
61126370,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,75,"G1 phase",0.421901892762274,0.316605068675441
61126373,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,78,"G1 phase",0.469016985955408,0.450395404541524
61126375,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,80,"MA-single",-0.625100178196266,-0.522161979384923
61126376,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,81,"G1 phase",0.884327807435629,0.572098393854604
61126377,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,82,"G1 phase",0.547542141277298,0.330943979782432
61126378,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,83,"G1 phase",0.109546274926309,0.182814732809354
61126379,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,84,"G1 phase",0.893052824693617,0.40755642631691
61126380,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,85,"G1 phase",0.503917054987359,0.341135271974182
61126381,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,2,"G1 phase",0.982048000725092,1.0195079714121
61126388,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,9,"G1 phase",1.23856350810993,0.953086817069366
61126392,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,13,"G1 phase",-0.626845181647864,-0.553861638237162
61126396,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,17,"G1 phase",-0.0457590322658742,-0.178916888298905
61126401,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,22,"MA-single",1.56138914665548,1.12367245788357
61126407,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,29,"MA-single",0.753452548565811,0.639467575377965
61126409,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,31,"G1 phase",-0.150459239361728,0.0182727652716595
61126417,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,39,"G1 phase",0.85466274875847,1.12782007679881
61126418,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,40,"G1 phase",-0.473284877907278,-0.146269202266037
61126419,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,41,"G1 phase",0.671437386340726,0.388121869114045
61126420,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,42,"G1 phase",-0.544830019422778,-0.597826398738773
61126427,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,49,"G1 phase",0.0257861092496261,-0.241190423726387
61126433,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,56,"G1 phase",0.585932217212445,0.637393765920338
61126441,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,64,"G1 phase",-0.679195285195791,-0.608017690930519
61126451,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,74,"G1 phase",0.544052134374103,0.261500988801455
61126452,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,75,"MA-single",-0.0649540702334474,0.271692280993202
61126455,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,78,"G1 phase",0.477742003213396,0.432086629615649
61126463,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,149,11,"MA-single",-0.829265582033181,-0.722373469593737
61126464,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,149,12,"G1 phase",0.551032148180494,0.306413776483692
61126466,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,150,3,"MA-single",-0.0789140978462279,-0.0930611767533085
61126467,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,150,4,"G1 phase",-0.208044353264448,-0.208542737693519
61126471,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,150,8,"G1 phase",-0.469794871004083,-0.537448917672544
61126479,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,8,"G1 phase",-0.344154622489058,-0.544618373226042
61126480,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,9,"G1 phase",0.462036972149018,0.383026223018171
61126484,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,13,"G1 phase",-0.492479915874851,-0.511970687193176
61126487,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,16,"G1 phase",-1.14162119986915,-1.09939202898962
61126492,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,2,"G1 phase",0.624322293147591,0.271692280993202
61126493,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,3,"G1 phase",0.0362561299592115,-0.23402096817289
61126500,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,10,"G1 phase",0.298006647698846,0.111297932370752
61126501,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,11,"G1 phase",-0.900810723548682,-0.786720814478843
61126513,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,24,"G1 phase",-0.387779708778997,-0.569148576524784
61126518,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,29,"G1 phase",-0.72980038529212,-0.41290184681758
61126528,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,39,"G1 phase",-0.32146957761829,-0.473101572787441
61133575,"YDR276C","PMP3","","dma1024","Om45_R1_Plate03",12,8,1078,7,"G1 phase",1.1914484149168,0.772309884063418
61133971,"YDR410C","STE14","","dma1137","Om45_R1_Plate03",14,17,1306,13,"G1 phase",-0.51516496074562,-0.687651974103247
61133980,"YDR410C","STE14","","dma1137","Om45_R1_Plate03",14,17,1307,10,"G1 phase",-1.13638618951435,-1.04938359521151
61133993,"YDR410C","STE14","","dma1137","Om45_R1_Plate03",14,17,1308,3,"G1 phase",-0.213279363619241,-0.426114975647579
61145951,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,3,"G1 phase",-0.370329674263022,-0.225903485438765
61145956,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,8,"G1 phase",-0.513419957294022,-0.470079736149189
61145958,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,11,"G1 phase",-0.419189770907753,-0.473101572787441
61145959,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,12,"G1 phase",0.819762679726519,0.747779680764677
61145972,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,25,"G1 phase",-0.687920302453779,-0.529331434938419
61145976,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,938,3,"G1 phase",-0.661745250679815,-0.497631776086183
61145978,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,938,5,"G1 phase",0.224716502731749,0.161306366148865
61145979,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,938,6,"MA-single",-1.22538136554583,-1.18015209443934
61145996,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,939,14,"G1 phase",0.406196861697895,0.114319769009003
61146013,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,940,13,"G1 phase",-0.27086447752196,-0.468005926691565
61146018,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,940,18,"G1 phase",-0.39301471913379,-0.561979120971288
61147627,"YDR207C","UME6","","dma979","Om45_R1_Plate03",4,14,340,2,"G1 phase",0.470761989407005,0.141871808945998
61147634,"YDR207C","UME6","","dma979","Om45_R1_Plate03",4,14,340,9,"G1 phase",-0.160929260071314,-0.117591380052049
61161024,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,16,"G1 phase",-0.094619128910606,-0.203447091597645
61161029,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,21,"S/G2 phase",0.0345111265076139,-0.0389051240599487
61161040,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,32,"S/G2 phase",-0.237709411941606,-0.352524365751352
61161047,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,39,"MA-single",-1.05437102728927,-0.879745981577937
61161049,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,41,"G1 phase",-0.237709411941606,-0.468005926691565
61161062,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,54,"G1 phase",-0.764700454324072,-0.782750950659964
61161067,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,59,"S/G2 phase",0.416666882407481,0.321700714771313
61161068,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,60,"MA-single",-1.21142133793305,-1.23525617431333
61161087,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,19,"G1 phase",0.298006647698846,0.269618471535578
61161090,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,22,"G1 phase",-1.05960603764406,-1.069766179595
61161093,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,3,"G1 phase",-0.110324159974984,-0.263646817567506
61161097,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,7,"G1 phase",0.196796447506188,0.211314799926975
61161111,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,21,"G1 phase",-0.546575022874376,-0.468005926691567
61161114,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,24,"G1 phase",0.0519611610235896,-0.223829675981141
61161115,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,25,"MA-single",-1.1712862585463,-1.10353964790487
61161126,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,36,"G1 phase",0.0920962404103336,0.21036677274635
61161128,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,38,"G1 phase",-0.119049177232972,-0.22080783934289
61161134,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,44,"G1 phase",0.121761299087492,0.116393578466625
61161141,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,51,"G1 phase",-0.0440140288142766,-0.181938724937156
61161152,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,62,"G1 phase",-0.0300540012014961,0.129606707296624
61161153,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,63,"G1 phase",-0.445364822681717,-0.398562935710585
61161168,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,78,"S/G2 phase",0.399216847891505,0.38207819583754
61161170,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,80,"S/G2 phase",-0.609395147131888,-0.64576102305926
61161172,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,82,"G1 phase",-0.405229743294973,-0.396489126252963
61161177,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,87,"G1 phase",-0.244689425747997,-0.0226701585916966
61161184,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,94,"G1 phase",0.0345111265076139,-0.189108180490652
61161185,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,95,"G1 phase",-0.0701890805882401,-0.164577977191909
61161189,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,99,"G1 phase",-0.344154622489058,-0.0624873001780636
61161198,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,109,"MA-single",-1.21840135173944,-1.01975774581689
61161210,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,121,"G1 phase",-0.598925126422303,-0.532353271576673
61161214,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,125,"G1 phase",-0.73678039909851,-0.813324827235208
61161230,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,141,"S/G2 phase",-0.911280744258267,-0.801059725585837
61161232,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,143,"G1 phase",0.0222961023464309,-0.00210981911183763
61161235,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,146,"G1 phase",-0.0370340150078863,-0.072678592369813
61161236,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,147,"MA-single",-0.124284187587765,0.0224203841869062
61161249,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,161,"G1 phase",-0.604160136777095,-0.6774606819115
61161263,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,175,"G1 phase",-0.310999556908704,-0.213638383789395
