"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
61161361,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,25,"S/G2 phase",0.135721326700273,0.153188883414738
61161367,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,32,"S/G2 phase",-0.0509940426206669,0.2001754805546
61165251,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,36,"S/G2 phase",0.469748155053508,0.486905730366156
61165269,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,20,"S/G2 phase",-0.331343205558009,0.128695671817752
61165301,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,131,19,"S/G2 phase",0.326858993957716,0.210679590214701
61216131,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,809,10,"S/G2 phase",1.15835230373855,1.13084410828723
61216144,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,811,7,"S/G2 phase",0.231092854074366,0.242003634507879
61240857,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,137,16,"S/G2 phase",-0.0524284130905878,-0.051969374867163
61283281,"YGR101W","PCP1","","dma1868","Om45_R1_Plate05",8,15,730,15,"S/G2 phase",0.710514904159287,0.741364658080022
61302122,"YIL045W","PIG2","","dma2270","Om45_R1_Plate06",12,3,1065,6,"S/G2 phase",0.0742690647986931,0.246050609490536
61302146,"YIL045W","PIG2","","dma2270","Om45_R1_Plate06",12,3,1068,3,"S/G2 phase",0.366897938360243,0.652974796852313
61303855,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1400,10,"S/G2 phase",0.825495426777596,1.05071502407419
61306559,"YGR206W","MVB12","","dma1960","Om45_R1_Plate06",7,8,607,14,"S/G2 phase",0.442602920575171,0.357432823745447
61310206,"YIL020C","HIS6","","dma2267","Om45_R1_Plate06",10,21,948,28,"S/G2 phase",0.758525634818237,0.695317124706649
61362949,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,125,27,"S/G2 phase",0.560725902642383,0.638187024414868
61363030,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,35,"S/G2 phase",-0.0805834089410935,0.0150465345137693
61367800,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,235,5,"T phase",0.708012251714187,0.813072238534627
61367803,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,235,8,"S/G2 phase",0.194044262765706,0.195629219152474
61367804,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,235,9,"S/G2 phase",0.637437542783948,0.654085680243937
61381074,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1338,36,"S/G2 phase",0.364344103879979,0.206861375318398
61381106,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1339,32,"S/G2 phase",1.03173537311159,1.2725596704819
61386958,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1412,33,"S/G2 phase",0.105058760201492,-0.0644467446315722
61386968,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1412,43,"S/G2 phase",0.0283471200599277,0.168498407157475
61402538,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1229,29,"S/G2 phase",1.09157045242201,1.01525104952134
61408096,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,930,7,"S/G2 phase",0.648177172403767,0.561461088093016
61412256,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,366,14,"S/G2 phase",0.235468548442151,0.175064063660266
61428963,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,752,79,"S/G2 phase",1.50888177479212,1.2725596704819
61429032,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,754,2,"S/G2 phase",1.2726099231561,1.02458404884762
61439929,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,469,33,"S/G2 phase",0.125003786638299,0.339748092469899
61440052,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,470,96,"S/G2 phase",0.793929288672739,0.92919211387321
61440147,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,472,32,"S/G2 phase",1.0225299762946,1.00678623617891
61444094,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,528,8,"S/G2 phase",1.03480383871725,1.03304886219006
61469961,"YLR404W","SEI1","","dma3442","Om45_R1_Plate09",14,19,1322,21,"S/G2 phase",0.0756727472428367,0.0346484933247777
61471243,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1350,2,"S/G2 phase",0.280328178884676,0.239563632922331
61471261,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1350,21,"S/G2 phase",1.2991238312915,1.04626978593569
61472701,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,39,"S/G2 phase",0.123475475801515,0.295824294290417
61472703,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,41,"S/G2 phase",0.25343914407042,0.17955582950309
61472758,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1370,25,"S/G2 phase",1.32153136030338,1.31579636061534
61473604,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1384,20,"S/G2 phase",1.46045804017704,1.22902325683069
61473717,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1385,55,"S/G2 phase",1.21098755051144,1.15980819008575
61473836,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1387,37,"S/G2 phase",-0.260440187935367,-0.214589983677891
61477992,"YLR184W","","","dma3264","Om45_R1_Plate09",15,23,1432,12,"T phase",0.195179568639531,0.173078626814664
61481980,"YLR239C","LIP2","","dma3296","Om45_R1_Plate09",6,16,543,7,"S/G2 phase",0.481995939991598,0.469370501859717
61508224,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,658,37,"S/G2 phase",0.608971937725586,0.718608978862384
61508247,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,658,60,"S/G2 phase",0.750886288134161,1.11634134229233
61508269,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,659,21,"S/G2 phase",0.381908977071867,0.150916958112105
61508334,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,659,88,"S/G2 phase",0.280328178884676,0.567224439995642
61508415,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,660,71,"S/G2 phase",1.16617249248767,1.03518895158441
61522778,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,516,2,"S/G2 phase",0.118993969999138,0.173078626814661
61522811,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,516,35,"MA phase",0.483489775259057,0.402029006140354
61534248,"YLR425W","TUS1","","dma3472","Om45_R1_Plate10",3,8,223,14,"S/G2 phase",0.115482957428658,0.177482792601839
61590435,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,157,36,"S/G2 phase",0.635331393116053,0.453746772801802
61590453,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,158,7,"T phase",0.199536994355408,0.286131831405322
61590463,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,158,18,"S/G2 phase",0.302249478911789,0.388924204949973
61590498,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,160,12,"S/G2 phase",0.30078215770384,0.261158762597454
61603598,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1382,7,"T phase",0.605984968957087,0.491716578494628
61615133,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1242,2,"S/G2 phase",0.212742885226942,0.223188956904628
61615161,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1244,3,"S/G2 phase",0.999227052687232,1.00653773460697
61616745,"YNL241C","ZWF1","","dma4109","Om45_R1_Plate11",14,10,1288,9,"S/G2 phase",1.17970756126487,1.10471143306027
61624062,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,432,10,"S/G2 phase",0.787932798742677,0.716796430911362
61627279,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,857,45,"S/G2 phase",0.26703376992103,0.175981801029106
61627320,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,858,23,"S/G2 phase",0.547292120639155,0.800952987517666
61629154,"YNL311C","SKP2","","dma4170","Om45_R1_Plate11",8,11,713,14,"S/G2 phase",0.23181806093027,0.131513626893806
61639006,"YNL001W","DOM34","","dma4193","Om45_R1_Plate11",12,9,1089,6,"S/G2 phase",0.884775998467265,0.706538675766623
61639022,"YNL001W","DOM34","","dma4193","Om45_R1_Plate11",12,9,1090,7,"S/G2 phase",0.711632095929365,0.795475024037228
61639047,"YNL001W","DOM34","","dma4193","Om45_R1_Plate11",12,9,1091,16,"S/G2 phase",0.735109235256538,0.770501955229358
61639062,"YNL001W","DOM34","","dma4193","Om45_R1_Plate11",12,9,1092,13,"S/G2 phase",0.567834617550432,0.637097432823455
61650458,"YOL138C","RTC1","rtc1-supp1","dma4411","Om45_R1_Plate12",15,13,1396,13,"S/G2 phase",0.922029884444079,0.954588832205343
61650754,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1409,10,"S/G2 phase",1.48105343470902,1.21854014100659
61650776,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1409,32,"S/G2 phase",0.216914846376569,0.37383149586852
61650909,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1411,18,"S/G2 phase",0.261636730397764,0.219188472254596
61666212,"YOR039W","CKB2","","dma4454","Om45_R1_Plate12",8,4,687,11,"S/G2 phase",0.315302991223198,0.622044560168595
61674475,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,137,3,"S/G2 phase",0.568250822131877,0.666545160755378
61674563,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,140,19,"S/G2 phase",0.251142745648902,0.502635916297098
61674574,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,140,31,"S/G2 phase",1.33606343324575,1.32775908955028
61677808,"YOR209C","NPT1","","dma4628","Om45_R1_Plate13",3,16,255,19,"S/G2 phase",-0.0630291449407115,0.0455915065228052
61692595,"YPL183W-A","RTC6","","dma4932","Om45_R1_Plate13",6,23,570,26,"S/G2 phase",0.452271479344122,0.381695751154035
61692617,"YPL183W-A","RTC6","","dma4932","Om45_R1_Plate13",6,23,571,17,"S/G2 phase",0.133695309914467,0.233348855570117
61692650,"YPL183W-A","RTC6","","dma4932","Om45_R1_Plate13",6,23,572,26,"S/G2 phase",0.786996671187262,0.630852674599846
61709956,"YOR350C","MNE1","","dma4751","Om45_R1_Plate13",7,21,657,23,"S/G2 phase",0.833975645481036,0.995213470770874
61710034,"YOR350C","MNE1","","dma4751","Om45_R1_Plate13",7,21,660,3,"S/G2 phase",0.599080774012166,0.797470723811001
61748262,"YPR018W","RLF2","","dma5036","Om45_R1_Plate14",7,16,639,4,"S/G2 phase",0.734343558107876,0.703101515126558
61754097,"YOR125C","CAT5","","dma5333","Om45_R1_Plate14",10,9,897,20,"S/G2 phase",0.0677438828219762,0.327125829392811
61763355,"YPR044C","OPI11","","dma5042","Om45_R1_Plate14",9,4,782,5,"S/G2 phase",0.270129771496888,0.349944575390981
61765936,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,689,4,"S/G2 phase",0.522050667889437,0.493667100297038
61765968,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,689,36,"S/G2 phase",0.207857190366146,0.589973389086642
61766045,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,691,17,"S/G2 phase",-0.349765467940955,-0.182865520477178
61766079,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,691,51,"S/G2 phase",0.652256973890079,0.529597731523555
61779927,"YPR074C","TKL1","","dma5065","Om45_R1_Plate14",13,2,1157,3,"S/G2 phase",0.132847035822298,0.165920790848956
61779951,"YPR074C","TKL1","","dma5065","Om45_R1_Plate14",13,2,1160,7,"S/G2 phase",0.57866210528102,0.739032146353074
61788141,"YAL002W","VPS8","","dma23","Om45_R2_Plate01",3,22,278,37,"S/G2 phase",0.672637715065568,0.816234118053905
61788152,"YAL002W","VPS8","","dma23","Om45_R2_Plate01",3,22,278,49,"S/G2 phase",0.0775942186429266,0.167671594528608
61793630,"YBR103W","SIF2","","dma254","Om45_R2_Plate01",12,4,1070,6,"S/G2 phase",1.55478969851213,1.2045670677368
61793653,"YBR103W","SIF2","","dma254","Om45_R2_Plate01",12,4,1072,9,"S/G2 phase",1.5354507848784,1.23701086724616
61841844,"YBR095C","RXT2","","dma259","Om45_R2_Plate01",12,14,1112,7,"S/G2 phase",0.177264004293719,0.137056350547151
61841848,"YBR095C","RXT2","","dma259","Om45_R2_Plate01",12,14,1112,11,"S/G2 phase",-0.0310012194542055,-0.0413061800888551
61851853,"YDL106C","PHO2","","dma688","Om45_R2_Plate02",4,7,313,9,"S/G2 phase",1.32373388033998,1.36470067763959
61899602,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,138,60,"MA phase",1.22290014010766,1.33560471325418
61899621,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,139,18,"S/G2 phase",0.498573856018834,0.697761189659895
61899885,"YDR186C","","","dma966","Om45_R2_Plate03",2,12,144,14,"S/G2 phase",0.196246363529586,0.408969385749196
61900091,"YDR310C","SUM1","","dma1063","Om45_R2_Plate03",2,13,147,51,"S/G2 phase",0.707998629461906,0.993813862929332
61900147,"YDR310C","SUM1","","dma1063","Om45_R2_Plate03",2,13,148,54,"MA phase",0.838692285069237,1.08428323515829
61900209,"YDR185C","UPS3","","dma967","Om45_R2_Plate03",2,14,150,19,"S/G2 phase",0.0183140372208103,0.1576479076533
61996335,"YDR393W","SHE9","","dma1124","Om45_R2_Plate03",12,15,1116,4,"S/G2 phase",0.402521892259229,0.563408607000028
62111911,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,138,29,"S/G2 phase",0.852980638816541,0.850294767155721
62111918,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,139,5,"S/G2 phase",0.892400601524598,1.09748439372774
62111921,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,139,8,"S/G2 phase",0.875722924994266,1.10400640524436
62111937,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,140,8,"S/G2 phase",0.0433552508895349,0.130016751481527
62111941,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,140,13,"S/G2 phase",1.34876247749094,1.25643821159971
62111951,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,140,26,"S/G2 phase",0.987918203471042,0.818708827083504
62172186,"YIL045W","PIG2","","dma2270","Om45_R2_Plate06",12,3,1067,17,"S/G2 phase",0.170323961734434,0.111039097994052
62172189,"YIL045W","PIG2","","dma2270","Om45_R2_Plate06",12,3,1067,20,"S/G2 phase",0.217801234431106,0.246020560429985
62176939,"YHR035W","NEL1","","dma2107","Om45_R2_Plate06",15,13,1393,40,"S/G2 phase",0.144427267536249,0.291901730376307
62176968,"YHR035W","NEL1","","dma2107","Om45_R2_Plate06",15,13,1394,21,"S/G2 phase",0.0739307111078576,0.302706511012129
62176999,"YHR035W","NEL1","","dma2107","Om45_R2_Plate06",15,13,1394,53,"S/G2 phase",0.765947928292683,1.29544140431028
62177010,"YHR035W","NEL1","","dma2107","Om45_R2_Plate06",15,13,1395,8,"S/G2 phase",0.273910738527173,0.360384204744419
62177012,"YHR035W","NEL1","","dma2107","Om45_R2_Plate06",15,13,1395,10,"S/G2 phase",0.407710325217794,0.508832495219205
62177069,"YGR268C","HUA1","","dma2011","Om45_R2_Plate06",15,14,1397,20,"S/G2 phase",0.276788148993638,0.380166870739476
62177076,"YGR268C","HUA1","","dma2011","Om45_R2_Plate06",15,14,1397,27,"S/G2 phase",0.59618071077125,0.875203293687038
62177214,"YGR268C","HUA1","","dma2011","Om45_R2_Plate06",15,14,1400,32,"S/G2 phase",0.158814319868574,0.295555520929482
62184732,"YGR201C","","","dma1964","Om45_R2_Plate06",7,16,637,22,"S/G2 phase",1.39178470474881,1.11906771460764
62184771,"YGR201C","","","dma1964","Om45_R2_Plate06",7,16,638,23,"S/G2 phase",0.764509223059451,0.854428884541833
62184787,"YGR201C","","","dma1964","Om45_R2_Plate06",7,16,639,14,"S/G2 phase",1.06232120633858,1.2234617304127
62184824,"YGR201C","","","dma1964","Om45_R2_Plate06",7,16,640,13,"S/G2 phase",0.702644898030454,1.18473155054902
62222518,"YJL211C","","","dma2598","Om45_R2_Plate07",2,11,139,3,"S/G2 phase",1.6811824148928,1.53077132632497
62222561,"YJL211C","","","dma2598","Om45_R2_Plate07",2,11,139,48,"S/G2 phase",0.510594792549174,0.38121227756218
62222564,"YJL211C","","","dma2598","Om45_R2_Plate07",2,11,140,3,"S/G2 phase",0.79113859175348,0.948860439453953
62223035,"YJL095W","BCK1","","dma2504","Om45_R2_Plate07",2,16,157,7,"G1 phase",0.458458334289967,0.239663024425193
62223038,"YJL095W","BCK1","","dma2504","Om45_R2_Plate07",2,16,157,10,"S/G2 phase",0.0140570948424383,0.0809487476213298
62292500,"YJR079W","","","dma2659","Om45_R2_Plate07",12,13,1105,42,"S/G2 phase",1.80904087205229,1.61725982721652
62292543,"YJR079W","","","dma2659","Om45_R2_Plate07",12,13,1106,32,"S/G2 phase",0.278463418871275,0.29115809542582
62292625,"YJR079W","","","dma2659","Om45_R2_Plate07",12,13,1107,68,"S/G2 phase",-0.0778023792333078,0.103130601876833
62293124,"YJL175W","","","dma2564","Om45_R2_Plate07",12,16,1118,13,"S/G2 phase",0.310738369222213,0.424124836729369
62299090,"YKL183W","LOT5","","dma2884","Om45_R2_Plate08",2,8,126,20,"S/G2 phase",-0.364916932151051,-0.261251576122043
62299251,"YKL183W","LOT5","","dma2884","Om45_R2_Plate08",2,8,128,41,"S/G2 phase",0.841573818939559,1.00454110228228
62301727,"YKL176C","LST4","","dma2888","Om45_R2_Plate08",2,16,159,7,"S/G2 phase",0.0735320876688447,0.178643603947813
62306935,"YKL069W","","","dma2802","Om45_R2_Plate08",3,11,233,22,"S/G2 phase",0.268566306830109,0.618538784017669
62327536,"YKL048C","ELM1","","dma2781","Om45_R2_Plate08",15,18,1413,36,"S/G2 phase",0.424291303524761,0.604853391945074
62327642,"YKL048C","ELM1","","dma2781","Om45_R2_Plate08",15,18,1415,47,"S/G2 phase",0.892978186780512,1.04660511745114
62327649,"YKL048C","ELM1","","dma2781","Om45_R2_Plate08",15,18,1415,54,"S/G2 phase",0.832502459908802,0.761280605984144
62343080,"YKL032C","IXR1","","dma2770","Om45_R2_Plate08",13,20,1230,45,"S/G2 phase",-0.201632469597435,0.0441766702112793
62344753,"YKR048C","NAP1","","dma2953","Om45_R2_Plate08",14,2,1252,25,"S/G2 phase",0.59967091145272,0.826153607940669
62348718,"YKR016W","MIC60","","dma2936","Om45_R2_Plate08",10,16,926,13,"MA phase",0.499885962114399,0.575626062363682
62348758,"YKR016W","MIC60","","dma2936","Om45_R2_Plate08",10,16,927,10,"S/G2 phase",0.176340823350751,0.219858912631556
62348794,"YLL002W","RTT109","","dma3033","Om45_R2_Plate08",10,17,928,19,"S/G2 phase",0.52256435969129,1.19019564590273
62348855,"YLL002W","RTT109","","dma3033","Om45_R2_Plate08",10,17,930,33,"S/G2 phase",0.262518734142938,0.372573035798218
62349194,"YLL001W","DNM1","","dma3034","Om45_R2_Plate08",10,19,936,66,"S/G2 phase",0.285197131719829,0.41007525360955
62349219,"YLL001W","DNM1","","dma3034","Om45_R2_Plate08",10,19,937,20,"S/G2 phase",-0.384571543384357,-0.349092697332183
62349277,"YLL001W","DNM1","","dma3034","Om45_R2_Plate08",10,19,938,8,"S/G2 phase",1.69730535417425,1.28259856447041
62349303,"YLL001W","DNM1","","dma3034","Om45_R2_Plate08",10,19,938,35,"S/G2 phase",0.92472794338816,0.873787259418146
62349390,"YLL001W","DNM1","","dma3034","Om45_R2_Plate08",10,19,939,42,"S/G2 phase",0.811335955503704,1.10336236364368
62349398,"YLL001W","DNM1","","dma3034","Om45_R2_Plate08",10,19,939,51,"S/G2 phase",-0.611355519153268,-0.470722945481244
62371118,"YKR094C","RPL40B","","dma3023","Om45_R2_Plate08",8,21,752,38,"S/G2 phase",-0.256060623781974,-0.183541888578047
62371168,"YKR094C","RPL40B","","dma3023","Om45_R2_Plate08",8,21,752,88,"S/G2 phase",0.885418720921548,0.834428496170607
62371400,"YKR094C","RPL40B","","dma3023","Om45_R2_Plate08",8,21,754,109,"S/G2 phase",0.427315089868347,0.502478172177219
62371421,"YKR094C","RPL40B","","dma3023","Om45_R2_Plate08",8,21,755,4,"S/G2 phase",0.164245677976409,0.372573035798215
62410184,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R2_Plate09",15,7,1370,22,"S/G2 phase",0.592126509705269,0.71569592487622
62410217,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R2_Plate09",15,7,1372,13,"S/G2 phase",-0.0520183093064805,0.0424962385033767
62410547,"YLR191W","PEX13","","dma3258","Om45_R2_Plate09",15,11,1386,6,"S/G2 phase",1.04653261092181,1.12691716565911
62410603,"YLR191W","PEX13","","dma3258","Om45_R2_Plate09",15,11,1387,24,"S/G2 phase",0.246487826333111,0.249118741712534
62462366,"YMR039C","SUB1","","dma3653","Om45_R2_Plate10",2,10,135,16,"S/G2 phase",1.13685571378399,0.88938890401714
62465431,"YMR145C","NDE1","","dma3756","Om45_R2_Plate10",2,23,185,12,"S/G2 phase",0.821665268559573,0.976762170495256
62465441,"YMR145C","NDE1","","dma3756","Om45_R2_Plate10",2,23,185,23,"S/G2 phase",0.414189332616298,0.221763711411638
62465455,"YMR145C","NDE1","","dma3756","Om45_R2_Plate10",2,23,185,37,"S/G2 phase",0.61011852829634,0.473744633507213
62466668,"YLR425W","TUS1","","dma3472","Om45_R2_Plate10",3,8,224,27,"S/G2 phase",0.628575626440112,0.823386800556999
62470375,"YMR058W","FET3","","dma3663","Om45_R2_Plate10",4,6,309,2,"S/G2 phase",0.486597948411096,0.403468297443475
62493366,"YML028W","TSA1","","dma3534","Om45_R2_Plate10",13,12,1198,9,"S/G2 phase",1.03321200882281,0.928801304652603
62493380,"YML028W","TSA1","","dma3534","Om45_R2_Plate10",13,12,1198,23,"S/G2 phase",0.906851875376982,0.874826692937456
62493383,"YML028W","TSA1","","dma3534","Om45_R2_Plate10",13,12,1198,27,"S/G2 phase",0.448263975343262,0.715437577126703
62493392,"YML028W","TSA1","","dma3534","Om45_R2_Plate10",13,12,1199,6,"S/G2 phase",0.763454420567677,0.923582764845893
62493447,"YML028W","TSA1","","dma3534","Om45_R2_Plate10",13,12,1200,22,"S/G2 phase",1.14253482090515,1.18585166541757
62493463,"YML028W","TSA1","","dma3534","Om45_R2_Plate10",13,12,1200,39,"S/G2 phase",0.387213573790785,0.697396339509208
62509194,"YML081C-A","ATP18","","dma3578","Om45_R2_Plate10",5,3,396,5,"S/G2 phase",0.662650269167076,0.622845770841877
62530177,"YMR179W","SPT21","","dma3770","Om45_R2_Plate10",6,3,491,24,"S/G2 phase",0.682527144091138,0.496855309794087
62535043,"YMR120C","ADE17","","dma3718","Om45_R2_Plate10",12,20,1133,19,"S/G2 phase",-0.397922985709671,-0.133892201510647
