ORF,Name,Allele,Strain ID,Cluster_normal-8
YDR455C,,,dma1179,0.7142857142857143
YOR068C,VAM10,,dma4478,0.6021341463414634
YOR132W,VPS17,,dma4559,0.5551181102362205
YDL077C,VAM6,,DMA649-37C,0.5463917525773195
YIL005W,EPS1,,dma2235,0.5384615384615384
YDR126W,SWF1,,dma917,0.5357142857142857
YNL006W,LST8,lst8-6,TSA466-37C,0.5238095238095238
YLL043W,FPS1,,dma3052,0.48148148148148145
YFL018C,LPD1,lpd1-supp1,dma1482,0.475
YDR454C,GUK1,guk1-5001,TSA1183-37C,0.4642857142857143
YKR099W,BAS1,,dma3018,0.43902439024390244
YFL001W,DEG1,,DMA5289-37C,0.42105263157894735
YKR001C,VPS1,,dma2924,0.4186046511627907
YER168C,CCA1,cca1-5001,TSA1114-37C,0.40437158469945356
YOR106W,VAM3,,dma4531,0.3801452784503632
YML023C,NSE5,nse5-ts1,TSA1004-37C,0.36585365853658536
YCR034W,ELO2,,dma556,0.3566666666666667
YNL238W,KEX2,,dma4111,0.325
YDL143W,CCT4,cct4-1,TSA729-37C,0.32
YMR168C,CEP3,cep3-2,TSA845-37C,0.3157894736842105
YIL147C,SLN1,sln1-ts4,TSA1001-37C,0.29457364341085274
YLR298C,YHC1,yhc1-6,TSA842-37C,0.2903225806451613
YOL108C,INO4,,dma4387,0.288135593220339
YCR009C,RVS161,,dma532,0.2857142857142857
YBR160W,CDC28,cdc28-1,TSA174-37C,0.28169014084507044
YOL038W,PRE6,pre6-5001,TSA1153-37C,0.26744186046511625
YHR186C,KOG1,kog1-1,TSA291-37C,0.26666666666666666
YML001W,YPT7,,DMA3511-37C,0.26406926406926406
YEL013W,VAC8,,dma1262,0.25752508361204013
YLR131C,ACE2,,dma3228,0.25
YHL031C,GOS1,gos1-supp1,dma2054,0.24778761061946902
YDL208W,NHP2,nhp2-5001,TSA1176-37C,0.24489795918367346
YGL219C,MDM34,mdm34-supp1,dma1748,0.24444444444444444
YBR260C,RGD1,,dma428,0.2379862700228833
YDR026C,NSI1,,dma5215,0.2358490566037736
YIL036W,CST6,,dma2279,0.23529411764705882
YDL035C,GPR1,,dma628,0.22972972972972974
YOR004W,UTP23,utp23-5001,TSA1057-37C,0.22916666666666666
YLR119W,SRN2,,dma3215,0.2275711159737418
YOR260W,GCD1,gcd1-5001,TSA1200-37C,0.22727272727272727
YKR086W,PRP16,prp16-2,TSA598-37C,0.22727272727272727
YLR251W,SYM1,,dma3289,0.22573363431151242
YLR414C,PUN1,,dma3434,0.2234762979683973
YKR061W,KTR2,,dma2999,0.21794871794871795
YLR053C,,,dma3133,0.21523410202655485
YCR075C,ERS1,,dma578,0.21481481481481482
YGL214W,,,dma1730,0.21153846153846154
YLL020C,,,dma3043,0.2066115702479339
YFR021W,ATG18,,dma1550,0.20652173913043478
YDL015C,TSC13,tsc13-5001,TSA1113-37C,0.2052980132450331
YDR477W,SNF1,snf1-supp1,dma5262,0.20270270270270271
YIL034C,CAP2,,dma2258,0.1968503937007874
YLR371W,ROM2,rom2-supp1,dma3399,0.1907514450867052
YML049C,RSE1,rse1-1,TSA982-37C,0.19047619047619047
YPR173C,VPS4,,dma5159,0.1890547263681592
YBL105C,PKC1,pkc1-2,TSA538-37C,0.18867924528301888
YMR281W,GPI12,gpi12-5001,TSA1162-37C,0.18867924528301888
YDR044W,HEM13,hem13-5001,TSA1076-37C,0.18777292576419213
YAL002W,VPS8,,DMA23-37C,0.1875
YER167W,BCK2,,dma1459,0.18561484918793503
YBR160W,CDC28,cdc28-4,TSA150-37C,0.18518518518518517
YLR022C,SDO1,sdo1-vma1-ts,TSA1026-37C,0.18081180811808117
YGR034W,RPL26B,,dma1803,0.17880794701986755
YKR067W,GPT2,,dma2995,0.17532467532467533
YDL001W,RMD1,,dma622,0.17293233082706766
