"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129781968,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,237,"G1 phase",-1.03204677006212,-0.930252733135938
129781972,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,241,"G1 phase",-0.79224089392548,-0.724442526175792
129781977,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,246,"S/G2 phase",-0.963690889481116,-0.679248501351129
129781979,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,248,"G1 phase",-1.13065853221177,-1.13152032718267
129781980,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,249,"S/G2 phase",-0.828099716525352,-0.6564359635086
129781982,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,251,"G1 phase",-1.22702911794892,-1.27787867316658
129781987,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,256,"MA-single",-1.20909970664899,-1.20871158895216
129781991,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,260,"S/G2 phase",-0.829220304731598,-0.510077617524698
129781995,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,264,"G1 phase",-1.08471441575568,-1.02518339569867
129781996,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,265,"G1 phase",-1.0802320629307,-1.04461384217501
129782001,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,270,"MA-single",-1.19677323638028,-1.18928114247582
129782002,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,271,"MA-single",-1.05782029880578,-1.00744399490543
129782007,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,276,"G1 phase",-1.09143794499316,-1.01948026123804
129782013,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,282,"G1 phase",-0.953605595624902,-0.920537509897768
129782015,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,284,"G1 phase",-0.999549712080987,-1.01430765091328
129782017,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,286,"G1 phase",-0.852752657062763,-0.65126335318384
129782024,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,293,"G1 phase",-1.02756441723714,-0.989174069976309
129782041,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,310,"G1 phase",-0.807929128812924,-0.82507632319916
129782045,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,314,"MA-single",-1.16875853122413,-1.08695629976936
129782049,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,318,"T phase",-0.839305598587812,-0.449995759137105
129782055,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,325,"G1 phase",-0.925590890468752,-0.883367662628181
129782059,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,329,"MA-single",-0.984982065399789,-0.779882298374497
129782066,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,336,"G1 phase",-0.811290893431662,-0.7627728949926
129782075,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,345,"G1 phase",-1.0947997096119,-1.09149891268277
129782080,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,350,"G1 phase",-1.02868500544338,-1.0017408604448
129782096,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,366,"MA-single",-0.955846772037394,-0.840494680897962
129782097,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,367,"G1 phase",-1.16651735481164,-1.1218051039445
129782098,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,368,"G1 phase",-0.865079127331469,-0.670693799660181
129782099,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,369,"MA-single",-0.823617363700368,-0.681569544445573
129782101,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,371,"G1 phase",-1.11497029732432,-1.06805637742889
129782109,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,379,"G1 phase",-0.948002654593672,-0.938276910691014
129782120,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,390,"G1 phase",-1.14298500248047,-1.16869017445226
129782136,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,407,"G1 phase",-1.06790559266199,-0.971434669183063
129782139,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,410,"MA phase",-0.80904971701917,-0.529508064001038
129782151,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,422,"G1 phase",-0.800085011369202,-0.737639314055628
129782153,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,424,"MA-single",-1.22590852974268,-1.24070882589699
129782156,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,427,"G1 phase",-0.561399723438808,-0.5500990320246
129782157,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,428,"G1 phase",-1.09704088602439,-1.11378092638943
129782158,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,430,"MA-single",-0.45494384384544,-0.115566606986304
129782159,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,431,"G1 phase",-0.60286148706991,-0.561505300945865
129782165,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,437,"G1 phase",-0.926711478674998,-0.928561687452844
129782168,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,440,"G1 phase",-0.911023243787554,-0.938276910691014
129782169,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,441,"G1 phase",-1.16987911943038,-1.15612338398377
129782171,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,443,"S/G2 phase",-0.437014432545504,-0.300785845922887
129782172,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,444,"G1 phase",-1.03204677006212,-0.870270348023822
129782173,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,445,"G1 phase",-1.0096350059372,-0.96573153472243
129782176,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,448,"MA-single",-0.735090895406935,-0.53066858554826
129782179,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,451,"G1 phase",-0.900937949931341,-0.664460141063676
129782184,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,456,"MA-single",-1.01635853517468,-1.0417622749447
129782185,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,457,"MA-single",-0.668976191238423,-0.555802166485232
129782186,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,458,"G1 phase",-0.916626184818784,-0.801633787945282
129782188,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,460,"G1 phase",-0.930073243293736,-0.943980045151646
129782195,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,467,"G1 phase",-1.10824676808685,-1.13152032718267
129782198,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,470,"MA-single",-0.884129126837651,-0.729615136500552
129782202,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,474,"G1 phase",-1.09367912140565,-1.06520481019858
129782207,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,479,"G1 phase",-1.08359382754944,-1.10406570315126
129782209,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,481,"MA-single",-1.07799088651821,-1.03088653015931
129782220,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,493,"G1 phase",-1.15867323736792,-1.21156315618248
129782222,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,495,"MA-single",-0.840426186794058,-0.64672074027043
129782223,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,496,"MA phase",-0.648805603525995,-0.153266978391762
129782224,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,497,"G1 phase",-1.27297323440501,-1.33046687813497
129782225,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,498,"G1 phase",-1.24495852924886,-1.28759389640475
129782232,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,505,"MA-single",-0.757502659531855,-0.655275441961378
129782239,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,512,"S/G2 phase",-0.846029127825288,-0.761612373445379
129782240,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,513,"G1 phase",-0.801205599575448,-0.59751462666823
129782242,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,515,"G1 phase",-0.932314419706228,-0.895403928960795
129782244,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,517,"G1 phase",-0.779914423656775,-0.65126335318384
129782245,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,518,"G1 phase",-0.871802656568945,-0.739330359738722
129782249,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,522,"G1 phase",-0.893093832487619,-0.838803635214868
129782253,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,526,"MA-single",-0.666735014825931,-0.436268447121397
129782259,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,532,"G1 phase",-0.354090905283302,-0.27850383221623
129782265,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,538,"MA-single",-0.600620310657418,-0.343128303517233
129782279,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,552,"G1 phase",-0.92334971405626,-0.947992133929184
129782281,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,554,"G1 phase",-0.854993833475255,-0.848518858453038
129782282,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,555,"G1 phase",-1.04101147571209,-1.02233182846836
129782286,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,559,"G1 phase",-0.736211483613181,-0.692445289230965
129782288,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,561,"S/G2 phase",-0.108682088115432,0.254341346750991
129782291,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,564,"T phase",-0.394432080708157,-0.170475855049137
129782292,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,565,"G1 phase",-1.10600559167436,-1.11779301516697
129782294,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,567,"S/G2 phase",-0.703714425632048,-0.532359631231354
129782300,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,573,"G1 phase",-0.151264439952779,-0.288219055454401
129782304,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,577,"G1 phase",-0.664493838413439,-0.637536041168132
129782305,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,578,"G1 phase",-0.745176189263149,-0.637536041168132
129782317,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,591,"G1 phase",-0.739573248231919,-0.643869173040114
129782325,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,599,"S/G2 phase",-0.368658551964499,-0.116727128533527
129782328,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,602,"S/G2 phase",-0.415723256626831,-0.105851383748134
129782330,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,604,"G1 phase",-0.611826192719877,-0.616414549008698
129782332,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,606,"G1 phase",-1.14522617889296,-1.16182651844441
129782334,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,608,"G1 phase",-0.564761488057546,-0.511768663207792
129782336,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,610,"G1 phase",-1.09031735678691,-1.08748682390523
129782347,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,621,"S/G2 phase",0.413512015995196,1.2405193998215
129782351,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,625,"G1 phase",-0.783276188275513,-0.609550893000844
129782356,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,630,"G1 phase",-0.943520301768688,-0.831939979207014
129782357,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,631,"S/G2 phase",-0.818014422669138,-0.609550893000844
129782358,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,632,"G1 phase",-0.617429133751107,-0.594663059437913
129782370,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,645,"MA phase",0.190514962952245,0.776310780932817
129782375,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,650,"MA-single",-0.709317366663278,-0.59751462666823
