"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129554254,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,548,13,"S/G2 phase",-0.157255090103582,-0.0555526931579472
129585905,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1253,9,"T phase",1.04116132691811,0.962466967072896
129585910,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1253,14,"S/G2 phase",0.362861073668387,0.324930902458709
129585935,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1255,10,"T phase",1.92149017270736,1.47860017343252
129585941,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1256,8,"T phase",1.49765997644359,1.1242641338409
129671223,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,165,10,"MA phase",4.31904934348395,3.16277119093855
129671253,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,165,40,"MA phase",4.16904211747409,3.02759064387607
129671334,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,167,35,"S/G2 phase",2.9130725251552,2.05368010280613
129671436,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,169,7,"S/G2 phase",2.53669075807592,1.81168657015696
129676250,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1268,6,"S/G2 phase",0.882520165803583,0.745676860887613
129682718,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,15,"S/G2 phase",3.27036246346958,2.36076213600138
129682723,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,20,"S/G2 phase",3.58537763809028,2.61004897294627
129748755,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1178,9,"S/G2 phase",2.23110608652618,3.02722521616553
129782164,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,436,"T phase",-0.242032084658704,0.05592531993457
129860882,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,25,"S/G2 phase",2.26748048524052,2.02424349650127
129892013,"YLL043W","FPS1","","dma3052","Sec21_R1_Plate08",14,7,1273,15,"S/G2 phase",-0.159477072747102,-0.0198607430720209
129892042,"YLL043W","FPS1","","dma3052","Sec21_R1_Plate08",14,7,1275,2,"T phase",2.553941049462,2.11320483938846
129903533,"YJR120W","","","dma2721","Sec21_R1_Plate08",5,18,453,10,"S/G2 phase",1.11102857782784,1.00939169770019
129903604,"YJR120W","","","dma2721","Sec21_R1_Plate08",5,18,454,34,"S/G2 phase",3.07911875053473,2.27735641945275
129903654,"YJR120W","","","dma2721","Sec21_R1_Plate08",5,18,456,24,"T phase",3.73161225792813,2.76918162338458
129917891,"YKL113C","RAD27","","dma2839","Sec21_R1_Plate08",9,13,817,7,"S/G2 phase",1.88553306627853,1.54595332218166
129934670,"YLR338W","OPI9","","dma3379","Sec21_R1_Plate09",4,13,338,3,"S/G2 phase",1.49054040043642,1.40116072787973
129966742,"YLR320W","MMS22","","dma3369","Sec21_R1_Plate09",2,17,161,5,"MA phase",3.46623924643921,2.72785277241749
129966753,"YLR320W","MMS22","","dma3369","Sec21_R1_Plate09",2,17,162,6,"MA phase",1.16647677166408,1.18562788200532
129983725,"YLR386W","VAC14","","dma3411","Sec21_R1_Plate09",10,5,881,13,"S/G2 phase",2.0651406161588,1.52045621633387
130005916,"YLR131C","ACE2","","dma3228","Sec21_R1_Plate09",9,23,859,23,"S/G2 phase",0.574175601428924,0.756625286191109
130005929,"YLR131C","ACE2","","dma3228","Sec21_R1_Plate09",9,23,859,38,"T phase",1.81868886486555,1.41649236237417
130005991,"YLR131C","ACE2","","dma3228","Sec21_R1_Plate09",9,23,860,64,"S/G2 phase",0.854667649862125,1.09351671645426
130020397,"YLR418C","CDC73","","dma3477","Sec21_R1_Plate10",3,18,262,4,"MA phase",4.68077725003513,3.44932024062603
130024559,"YML121W","GTR1","","dma3622","Sec21_R1_Plate10",11,19,1034,34,"MA phase",1.81182934416208,1.5237255684981
130039572,"YML038C","YMD8","","dma3547","Sec21_R1_Plate10",15,14,1400,13,"S/G2 phase",0.934734816725546,0.711270505025021
130039906,"YMR116C","ASC1","","dma3698","Sec21_R1_Plate10",10,4,879,7,"S/G2 phase",2.10890974861639,1.52673800848132
130044674,"YMR078C","CTF18","","dma3676","Sec21_R1_Plate10",6,8,510,9,"S/G2 phase",1.84153738460751,2.0505582867055
130044702,"YMR078C","CTF18","","dma3676","Sec21_R1_Plate10",6,8,512,2,"MA phase",4.70199727892473,3.35064131374728
