"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129607711,"YDR108W","TRS85","","dma909","Sec21_R1_Plate03",7,17,644,9,"S/G2 phase",0.569386974791755,0.623799916997903
129608287,"YDR162C","NBP2","","dma958","Sec21_R1_Plate03",15,19,1420,2,"G1 phase",0.00382836094970196,-0.091051296919308
129619267,"YDR369C","XRS2","","dma1097","Sec21_R1_Plate03",8,9,705,18,"G1 phase",-0.0436311031489319,-0.255403446474497
129620917,"YDR186C","","","dma966","Sec21_R1_Plate03",2,12,143,11,"S/G2 phase",0.554555892260932,0.448891697176904
129635546,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,6,"S/G2 phase",0.832063189782085,0.962822275413006
129663649,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,30,"S/G2 phase",1.35981588492586,1.41831457043971
129671442,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,6,"G1 phase",-0.433452316919256,-0.497237880484823
129671460,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,172,11,"G1 phase",0.0833907617874338,-0.120742247684403
129682685,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,877,11,"S/G2 phase",0.493865080232589,0.859655941974169
129701884,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,637,3,"G1 phase",0.825987908005736,0.483281827980357
129701892,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,637,11,"S/G2 phase",2.36927599856631,2.04755499183692
129718726,"YGL194C","HOS2","","dma1723","Sec21_R1_Plate05",15,13,1396,3,"G1 phase",2.99660493614151,2.00325636349934
129772070,"YHR162W","MPC2","","dma2218","Sec21_R1_Plate06",2,19,169,10,"G1 phase",0.332829665145485,0.0788373310525758
129778354,"YHR158C","KEL1","","dma2186","Sec21_R1_Plate06",14,4,1263,26,"G1 phase",0.451612015007559,0.127413447243428
129781921,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,189,"G1 phase",-0.810170305225416,-0.858234081691209
129782229,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,502,"S/G2 phase",-0.581570311151236,-0.285367488224085
129782266,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,539,"S/G2 phase",-1.10264382705562,-1.06520481019858
