"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129554219,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,545,13,"S/G2 phase",-0.459868130843636,-0.440239447313207
129554227,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,546,9,"G1 phase",-0.105673321795618,-0.232525217207774
129554238,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,547,12,"MA-single",-0.318877964135202,-0.35050689990766
129554242,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,547,16,"G1 phase",-0.289648295427356,-0.355956343826897
129554263,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,548,22,"G1 phase",-0.449551777182044,-0.519464098372243
129554264,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,548,23,"G1 phase",-0.596559816859741,-0.593630297004006
129588428,"YDL056W","MBP1","","dma659","Sec21_R1_Plate02",14,22,1334,19,"G1 phase",-0.468465092228297,-0.509347193517695
129608273,"YDR162C","NBP2","","dma958","Sec21_R1_Plate03",15,19,1417,5,"G1 phase",-0.594358634460162,-0.553201917639977
129608274,"YDR162C","NBP2","","dma958","Sec21_R1_Plate03",15,19,1417,6,"G1 phase",-0.354095097460828,-0.365597091082598
129608284,"YDR162C","NBP2","","dma958","Sec21_R1_Plate03",15,19,1419,6,"G1 phase",-0.140527509016976,-0.129522308554706
129608653,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1433,12,"G1 phase",-0.0693383128690252,-0.129522308554707
129608676,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1436,10,"G1 phase",0.286607667870728,0.11065761240989
129620928,"YDR186C","","","dma966","Sec21_R1_Plate03",2,12,144,13,"G1 phase",0.690013112709116,0.272957192746727
129620929,"YDR186C","","","dma966","Sec21_R1_Plate03",2,12,144,15,"G1 phase",-0.137561292510811,-0.185645415467933
129635560,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,20,"G1 phase",0.158394374792363,0.112473878050735
129635568,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,28,"G1 phase",0.604324946658029,0.350820758552046
129635571,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,31,"G1 phase",-0.0188868923101961,-0.0564594028454098
129635573,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,33,"G1 phase",-0.373449426515313,-0.394198755841843
129635591,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,17,"G1 phase",0.73114923773909,0.467089597964002
129635592,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,18,"MA-single",0.596142734330219,0.385930386208173
129635643,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,564,34,"G1 phase",-0.350266491586517,-0.394198755841843
129648380,"YDR455C","","","dma1179","Sec21_R1_Plate04",5,6,406,6,"G1 phase",-0.0952542073697599,-0.237689534007587
129648387,"YDR455C","","","dma1179","Sec21_R1_Plate04",5,6,408,5,"G1 phase",-0.483909292940754,-0.495075330955279
129663577,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1045,10,"G1 phase",0.459772528866712,0.322325988280408
129663584,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1045,17,"G1 phase",0.024751573438126,-0.108318188622513
129663610,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1047,13,"G1 phase",0.986161521955848,0.680588360341533
129663615,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1047,18,"G1 phase",0.613870861040475,0.26898309988499
129663644,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,25,"G1 phase",-0.0966179094243949,-0.125873002450577
129663645,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,26,"G1 phase",0.323402323403206,0.248460080820297
129663653,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,34,"MA-single",0.592051628166314,0.481676206555436
129665903,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,681,17,"G1 phase",-0.809834083998535,-0.747330373136797
129665906,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,681,20,"G1 phase",-0.0461609334028975,-0.043229688076434
129665913,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,682,8,"G1 phase",-0.691192005245284,-0.667655263999284
129665917,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,682,12,"G1 phase",-0.362539810078233,-0.465096458065325
129665934,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,683,16,"G1 phase",0.437953295992551,0.451697333665484
129665946,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,683,29,"G1 phase",0.503410994615034,0.271145649414532
129665964,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,684,19,"G1 phase",1.15798798083987,0.84655343600105
129671350,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,167,51,"G1 phase",0.639781200078541,0.342043351638017
129671355,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,167,57,"G1 phase",1.09798509043592,0.570934378314065
129671438,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,2,"G1 phase",-0.00252246765457535,-0.187993297760027
129671445,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,9,"G1 phase",-0.550730693617872,-0.62228412681081
129671446,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,10,"G1 phase",0.253853518616817,0.0240213619991901
129671457,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,172,8,"G1 phase",0.744786258285441,0.374990429764598
129671461,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,172,12,"G1 phase",1.17298870344085,0.739062003503128
