"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129554255,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,548,14,"T phase",1.83036238202996,1.20769194343854
129585911,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1253,15,"MA phase",0.518466074730745,0.441666299777961
129588434,"YDL056W","MBP1","","dma659","Sec21_R1_Plate02",14,22,1335,12,"S/G2 phase",-0.102234537241754,0.162742744198737
129608670,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1436,3,"T phase",3.79069810048652,2.28573589068016
129608674,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1436,8,"S/G2 phase",1.65403347721262,1.23106718145606
129619257,"YDR369C","XRS2","","dma1097","Sec21_R1_Plate03",8,9,705,8,"S/G2 phase",1.16361901486007,1.18708355534852
129619279,"YDR369C","XRS2","","dma1097","Sec21_R1_Plate03",8,9,708,4,"MA phase",3.39421382749585,2.32467606099404
129635520,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,561,3,"MA phase",3.15581149088024,2.39290355842088
129635539,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,561,22,"S/G2 phase",0.632962689805366,0.64696283530372
129635540,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,561,23,"MA phase",1.85483973075839,1.66179220570719
129635601,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,27,"T phase",1.98439142594872,1.89136167929448
129635605,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,32,"S/G2 phase",0.364313385042258,0.236036021758407
129663611,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1047,14,"S/G2 phase",1.68710437803827,1.31960054485581
129671255,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,165,43,"MA phase",4.56315201126363,3.26877852081816
129671353,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,167,54,"MA phase",2.43304940192365,2.16698073698146
129671378,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,168,13,"T phase",4.51133133318749,3.44500510601002
129671399,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,168,35,"MA phase",4.96680781943561,3.17154859785258
129671427,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,168,64,"MA phase",3.13808336416998,2.37831694982945
129671428,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,168,65,"S/G2 phase",2.9908035422694,2.28473367901173
129671430,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,168,67,"S/G2 phase",2.67442466559406,1.89136167929448
129671441,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,5,"S/G2 phase",0.581142011729233,0.657224344836067
129671459,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,172,10,"S/G2 phase",1.46754834724203,0.994963697832502
129676216,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1265,4,"S/G2 phase",1.36799809725367,0.952560765880655
129676226,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,6,"S/G2 phase",1.38981733012783,1.55862587226836
129676237,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,17,"S/G2 phase",2.83806891215027,2.41707322963343
129676252,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1268,9,"S/G2 phase",1.0270725835949,0.925550098227334
129682729,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,26,"S/G2 phase",2.96625690528596,2.7132153063851
129701909,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,639,14,"T phase",0.553556327133878,1.08977434855014
129748760,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1180,7,"S/G2 phase",2.28825608504472,1.70883958076319
