cell_id,ORF,Name,Allele,Strain.ID,Plate,Row,Column,ImageNumber,ObjectNumber,Predictions
3895763,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,68,G1 phase
3895920,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1335,156,G1 phase
3895921,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1335,158,G1 phase
3895940,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1336,22,G1 phase
3896001,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1336,84,G1 phase
3896014,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1336,97,G1 phase
3896037,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1336,120,G1 phase
3896045,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1336,129,G1 phase
3896066,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1336,152,G1 phase
3916193,YCL032W,STE50,,dma498,Cdc11_R1_Plate02,3,11,235,16,G1 phase
3926768,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,545,98,G1 phase
3927019,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,548,75,G1 phase
3952317,YDL074C,BRE1,,dma651,Cdc11_R1_Plate02,14,6,1271,6,G1 phase
3952318,YDL074C,BRE1,,dma651,Cdc11_R1_Plate02,14,6,1271,7,G1 phase
3952332,YDL074C,BRE1,,dma651,Cdc11_R1_Plate02,14,6,1272,8,G1 phase
3972337,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1382,16,G1 phase
3972427,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1384,5,G1 phase
3972433,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1384,12,G1 phase
3972435,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1384,14,G1 phase
3978004,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1425,94,G1 phase
3978111,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1426,107,G1 phase
3978122,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1426,119,G1 phase
3986363,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,620,25,G1 phase
3986887,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,626,59,G1 phase
3987033,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,628,56,G1 phase
3994489,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,357,34,G1 phase
3994515,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,357,62,G1 phase
3994532,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,358,8,G1 phase
3994567,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,358,44,G1 phase
3994586,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,359,12,G1 phase
3994597,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,359,24,G1 phase
3994598,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,359,25,G1 phase
3994611,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,359,39,G1 phase
3994660,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,21,G1 phase
3994697,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,59,G1 phase
3994705,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,67,G1 phase
3994709,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,71,G1 phase
4038583,YDR157W,,,dma939,Cdc11_R1_Plate03,13,5,1168,11,G1 phase
4042858,YDR389W,SAC7,,dma1127,Cdc11_R1_Plate03,12,21,1137,39,G1 phase
4042859,YDR389W,SAC7,,dma1127,Cdc11_R1_Plate03,12,21,1137,40,G1 phase
4042861,YDR389W,SAC7,,dma1127,Cdc11_R1_Plate03,12,21,1137,42,G1 phase
4042864,YDR389W,SAC7,,dma1127,Cdc11_R1_Plate03,12,21,1137,45,G1 phase
4042888,YDR389W,SAC7,,dma1127,Cdc11_R1_Plate03,12,21,1139,7,G1 phase
4043840,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1297,17,G1 phase
4043842,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1297,19,G1 phase
4043850,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1298,11,G1 phase
4043857,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1299,6,G1 phase
4043862,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1299,12,G1 phase
4043863,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1299,13,G1 phase
4043866,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1299,16,G1 phase
4059456,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,221,64,G1 phase
4059483,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,222,31,G1 phase
4059558,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,223,59,G1 phase
4059578,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,223,79,G1 phase
4059635,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,224,51,G1 phase
4059642,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,224,58,G1 phase
4071149,YDR369C,XRS2,,dma1097,Cdc11_R1_Plate03,8,9,706,16,G1 phase
4071176,YDR369C,XRS2,,dma1097,Cdc11_R1_Plate03,8,9,707,12,G1 phase
4075475,YDR150W,NUM1,,dma946,Cdc11_R1_Plate03,13,19,1226,12,G1 phase
4079269,YDR159W,SAC3,,dma960,Cdc11_R1_Plate03,15,23,1432,11,G1 phase
4098680,YDR146C,SWI5,,dma927,Cdc11_R1_Plate03,11,5,976,6,G1 phase
4098682,YDR146C,SWI5,,dma927,Cdc11_R1_Plate03,11,5,976,8,G1 phase
4098698,YDR146C,SWI5,,dma927,Cdc11_R1_Plate03,11,5,978,9,MA-single
4098705,YDR146C,SWI5,,dma927,Cdc11_R1_Plate03,11,5,979,9,G1 phase
4115717,YDR486C,VPS60,,dma1207,Cdc11_R1_Plate04,9,14,824,14,G1 phase
4120912,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,878,37,G1 phase
4120928,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,879,4,G1 phase
4120982,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,880,46,G1 phase
4120984,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,880,48,G1 phase
4132280,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,39,G1 phase
4132290,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,49,G1 phase
4132297,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,56,G1 phase
4132337,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,97,MA-single
4132349,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,109,G1 phase
4132371,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,132,G1 phase
4132389,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,150,MA-single
4132433,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,194,G1 phase
4132492,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,253,G1 phase
4132570,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,331,G1 phase
4132591,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,352,MA-single
4132606,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,367,G1 phase
4132620,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,381,G1 phase
4132636,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,397,G1 phase
4132663,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,424,G1 phase
4132686,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,447,G1 phase
4132713,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,474,G1 phase
4132716,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,477,G1 phase
4132727,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,488,G1 phase
4132729,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,490,G1 phase
4132730,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,491,G1 phase
4132781,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,543,G1 phase
4132785,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,10,G1 phase
4132837,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,63,G1 phase
4132851,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,77,MA-single
4132884,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,111,G1 phase
4132887,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,114,G1 phase
4132906,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,133,G1 phase
4132920,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,147,G1 phase
4132929,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,156,G1 phase
4132947,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,174,G1 phase
4132957,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,184,G1 phase
4132968,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,195,G1 phase
4132982,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,209,G1 phase
4132983,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,210,G1 phase
4133006,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,233,G1 phase
4133012,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,239,G1 phase
4133032,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,259,G1 phase
4133040,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,267,G1 phase
4133045,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,272,G1 phase
4133058,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,285,G1 phase
4133070,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,297,G1 phase
4133105,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,333,G1 phase
4133112,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,340,G1 phase
4133132,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,360,G1 phase
4133145,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,373,MA-single
4133165,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,393,G1 phase
4133184,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,413,G1 phase
4133185,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,414,G1 phase
4133196,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,425,G1 phase
4133213,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,443,G1 phase
4133214,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,444,G1 phase
4133218,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,448,G1 phase
4133229,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,459,G1 phase
4133230,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,460,G1 phase
4133233,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,463,G1 phase
4133237,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,467,G1 phase
4133243,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,474,G1 phase
4133245,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,476,G1 phase
4133256,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,487,G1 phase
4133266,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,497,G1 phase
4133268,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,500,G1 phase
4133280,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,513,G1 phase
4133306,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,28,G1 phase
4133321,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,43,G1 phase
4133363,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,85,G1 phase
4133403,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,126,G1 phase
4133436,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,159,G1 phase
4133446,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,169,G1 phase
4133480,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,203,G1 phase
4133533,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,257,G1 phase
4133558,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,282,G1 phase
4133559,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,283,G1 phase
4133575,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,299,G1 phase
4133617,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,341,G1 phase
4133621,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,345,G1 phase
4133625,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,349,G1 phase
4133632,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,356,G1 phase
4133635,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,359,G1 phase
4133651,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,375,G1 phase
4133775,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,122,G1 phase
4133912,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,260,MA-single
4133976,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,325,G1 phase
4133993,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,342,G1 phase
4133995,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,344,G1 phase
4134039,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,389,G1 phase
4134045,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,395,G1 phase
4134061,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,411,G1 phase
4134068,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,418,G1 phase
4134069,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,419,G1 phase
4134075,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,425,G1 phase
4170066,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,269,66,G1 phase
4191340,YER151C,UBP3,,dma1447,Cdc11_R1_Plate04,2,13,145,4,G1 phase
4191348,YER151C,UBP3,,dma1447,Cdc11_R1_Plate04,2,13,145,12,G1 phase
4191353,YER151C,UBP3,,dma1447,Cdc11_R1_Plate04,2,13,145,17,G1 phase
4191356,YER151C,UBP3,,dma1447,Cdc11_R1_Plate04,2,13,146,4,G1 phase
4191386,YER151C,UBP3,,dma1447,Cdc11_R1_Plate04,2,13,148,6,MA-single
4193549,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,165,56,G1 phase
4193583,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,166,24,G1 phase
4193599,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,166,40,G1 phase
4193624,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,166,65,G1 phase
4193631,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,167,5,G1 phase
4193642,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,167,16,S/G2 phase
4193670,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,167,45,G1 phase
4193755,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,169,23,G1 phase
4193770,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,171,3,G1 phase
4193771,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,171,4,G1 phase
4193781,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,171,14,G1 phase
4193809,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,172,17,G1 phase
4202877,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1265,2,G1 phase
4202879,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1265,4,G1 phase
4202880,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1265,5,G1 phase
4202882,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1265,7,G1 phase
4202883,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1265,8,G1 phase
4202887,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1265,12,G1 phase
4202892,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1265,17,G1 phase
4202893,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1266,2,G1 phase
4202896,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1266,5,G1 phase
4202901,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1266,10,G1 phase
4202903,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1266,12,G1 phase
4202916,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1267,7,G1 phase
4202931,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1267,22,G1 phase
4202935,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1267,26,G1 phase
4202942,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1268,7,G1 phase
4202949,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1268,15,G1 phase
4202950,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1268,16,G1 phase
4227926,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,51,G1 phase
4227939,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,64,G1 phase
4227952,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,77,G1 phase
4228006,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,131,MA-single
4228034,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,159,G1 phase
4228038,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,163,G1 phase
4228039,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,164,G1 phase
4228115,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,242,G1 phase
4228163,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,290,G1 phase
4228173,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,300,G1 phase
4228186,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,313,G1 phase
4228218,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,346,G1 phase
4228277,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,405,MA-single
4228280,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,408,G1 phase
4228294,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,422,G1 phase
4228305,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,433,MA-single
4228325,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,453,G1 phase
4228336,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,464,G1 phase
4228342,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,470,G1 phase
4228344,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,472,G1 phase
4228366,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,494,G1 phase
4228370,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,499,G1 phase
4228374,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,503,G1 phase
4228375,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,504,G1 phase
4228401,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,530,G1 phase
4228416,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,546,G1 phase
4228418,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,548,G1 phase
4228427,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,558,G1 phase
4228428,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,559,G1 phase
4228433,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,564,G1 phase
4228434,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,565,G1 phase
4228456,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,7,MA-single
4228481,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,34,G1 phase
4228499,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,52,G1 phase
4228500,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,53,MA-single
4228508,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,61,G1 phase
4228509,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,62,G1 phase
4228524,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,77,MA-single
4228543,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,97,G1 phase
4228547,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,101,G1 phase
4228577,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,132,G1 phase
4228582,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,137,G1 phase
4228584,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,139,S/G2 phase
4228591,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,146,G1 phase
4228596,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,151,G1 phase
4228599,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,154,G1 phase
4228604,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,159,G1 phase
4228612,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,167,G1 phase
4228626,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,181,MA-single
4228629,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,184,G1 phase
4228640,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,195,G1 phase
4228656,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,211,G1 phase
4228661,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,216,G1 phase
4228678,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,233,G1 phase
4228679,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,234,G1 phase
4228683,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,238,G1 phase
4228722,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,278,G1 phase
4228735,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,291,G1 phase
4228736,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,292,G1 phase
4228756,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,313,G1 phase
4228758,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,315,G1 phase
4228766,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,323,G1 phase
4228807,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,366,G1 phase
