cell_id,ORF,Name,Allele,Strain.ID,Plate,Row,Column,ImageNumber,ObjectNumber,Predictions
3880732,YCR033W,SNT1,,dma557,Cdc11_R1_Plate02,13,9,1186,14,S/G2 phase
3880774,YCR033W,SNT1,,dma557,Cdc11_R1_Plate02,13,9,1187,11,G1 phase
3883948,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1217,36,G1 phase
3884061,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1218,90,G1 phase
3884182,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1220,44,G1 phase
3895072,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1329,65,S/G2 phase
3895080,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1329,73,G1 phase
3895205,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1330,65,G1 phase
3895210,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1330,70,G1 phase
3895266,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1330,128,G1 phase
3895374,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1331,96,G1 phase
3895390,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1331,112,G1 phase
3895561,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1332,126,S/G2 phase
3895659,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1333,73,G1 phase
3895671,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1333,88,MA-single
3895699,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,4,S/G2 phase
3895749,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,54,S/G2 phase
3895812,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1335,43,S/G2 phase
3895885,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1335,121,G1 phase
3895952,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1336,34,G1 phase
3926764,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,545,94,MA-single
3926896,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,547,21,G1 phase
3926991,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,548,46,G1 phase
3952331,YDL074C,BRE1,,dma651,Cdc11_R1_Plate02,14,6,1272,7,G1 phase
3961940,YCL009C,ILV6,,dma479,Cdc11_R1_Plate02,15,22,1432,29,G1 phase
3972273,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1381,7,G1 phase
3972291,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1381,26,S/G2 phase
3972339,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1382,18,S/G2 phase
3972437,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1384,16,G1 phase
3972450,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1384,29,G1 phase
3972452,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1384,31,G1 phase
3978054,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1426,49,S/G2 phase
3978056,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1426,51,G1 phase
3978101,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1426,97,G1 phase
3978244,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1428,24,G1 phase
