cell_id,ORF,Name,Allele,Strain.ID,Plate,Row,Column,ImageNumber,ObjectNumber,Predictions
3880672,YCR033W,SNT1,,dma557,Cdc11_R1_Plate02,13,9,1185,5,MA-single
3884101,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1219,44,G1 phase
3884150,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1220,12,MA-single
3884171,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1220,33,G1 phase
3884196,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1220,58,G1 phase
3884199,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1220,61,MA-single
3895045,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1329,35,G1 phase
3895069,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1329,61,G1 phase
3895333,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1331,55,MA-single
3895375,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1331,97,MA-single
3895555,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1332,119,G1 phase
3895593,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1333,6,G1 phase
3895686,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1333,103,G1 phase
3895714,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,19,S/G2 phase
3895924,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1335,162,MA-single
3926966,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,548,21,MA-single
3926982,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,548,37,G1 phase
3952308,YDL074C,BRE1,,dma651,Cdc11_R1_Plate02,14,6,1270,30,MA-single
3972373,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1383,11,G1 phase
3972395,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1383,35,MA-single
3978107,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1426,103,G1 phase
3978143,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1427,24,MA-single
3978305,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1428,88,MA-single
3978342,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1428,126,G1 phase
3986210,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,618,26,G1 phase
3986850,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,626,18,MA-single
3994576,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,358,54,G1 phase
3994725,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,87,MA-single
4033534,YCR008W,SAT4,,dma533,Cdc11_R1_Plate02,9,9,803,6,MA-single
4043844,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1298,2,G1 phase
4043848,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1298,9,G1 phase
4043864,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1299,14,G1 phase
4043868,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1299,18,G1 phase
4045281,YDR281C,PHM6,,dma1043,Cdc11_R1_Plate03,14,22,1333,55,G1 phase
4045356,YDR281C,PHM6,,dma1043,Cdc11_R1_Plate03,14,22,1334,33,G1 phase
4059575,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,223,76,S/G2 phase
4059625,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,224,41,G1 phase
4067291,YDL232W,OST4,ost4-supp2,dma805,Cdc11_R1_Plate03,7,2,581,31,G1 phase
4067309,YDL232W,OST4,ost4-supp2,dma805,Cdc11_R1_Plate03,7,2,581,50,G1 phase
4067314,YDL232W,OST4,ost4-supp2,dma805,Cdc11_R1_Plate03,7,2,581,55,G1 phase
4067437,YDL232W,OST4,ost4-supp2,dma805,Cdc11_R1_Plate03,7,2,584,29,G1 phase
4071156,YDR369C,XRS2,,dma1097,Cdc11_R1_Plate03,8,9,706,23,G1 phase
4071170,YDR369C,XRS2,,dma1097,Cdc11_R1_Plate03,8,9,707,6,MA-single
4079279,YDR159W,SAC3,,dma960,Cdc11_R1_Plate03,15,23,1432,21,MA-single
4098691,YDR146C,SWI5,,dma927,Cdc11_R1_Plate03,11,5,978,2,G1 phase
4098695,YDR146C,SWI5,,dma927,Cdc11_R1_Plate03,11,5,978,6,G1 phase
4098697,YDR146C,SWI5,,dma927,Cdc11_R1_Plate03,11,5,978,8,MA-single
4115634,YDR486C,VPS60,,dma1207,Cdc11_R1_Plate04,9,14,821,26,G1 phase
4120887,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,878,10,G1 phase
4120917,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,878,42,MA-single
4120924,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,878,50,G1 phase
4120931,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,879,7,G1 phase
4120951,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,880,12,MA-single
4120993,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,880,57,G1 phase
4132392,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,153,MA-single
4132555,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,316,MA-single
4132665,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,426,MA-single
4132678,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,439,MA-single
4132747,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,509,G1 phase
4132829,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,55,G1 phase
4133064,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,291,MA-single
4133227,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,457,G1 phase
4133259,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,490,G1 phase
4133368,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,90,S/G2 phase
4133374,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,97,G1 phase
4133606,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,330,G1 phase
4133613,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,337,G1 phase
4133624,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,348,S/G2 phase
4133680,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,26,MA-single
4133700,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,46,G1 phase
4134814,YER116C,SLX8,slx8-supp1,dma1413,Cdc11_R1_Plate04,12,18,1126,13,G1 phase
4170061,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,269,61,G1 phase
4170177,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,271,9,MA-single
4170301,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,272,60,G1 phase
4193585,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,166,26,MA-single
4202884,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1265,9,G1 phase
4202891,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1265,16,G1 phase
4202899,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1266,8,G1 phase
4202902,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1266,11,G1 phase
4202955,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1268,21,MA-single
4228400,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,529,G1 phase
4228415,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,545,G1 phase
4228441,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,572,G1 phase
