cell_id,ORF,Name,Allele,Strain.ID,Plate,Row,Column,ImageNumber,ObjectNumber,Predictions
10686931,YDR498C,SEC20,sec20-1,tsa55-37C,Cdc11_TS1_37C_Plate01,9,13,820,158,G1 phase
10686939,YDR498C,SEC20,sec20-1,tsa55-37C,Cdc11_TS1_37C_Plate01,9,13,820,166,G1 phase
10686940,YDR498C,SEC20,sec20-1,tsa55-37C,Cdc11_TS1_37C_Plate01,9,13,820,167,G1 phase
10686945,YNL272C,SEC2,sec2-41,tsa56-37C,Cdc11_TS1_37C_Plate01,9,15,825,3,G1 phase
10686947,YNL272C,SEC2,sec2-41,tsa56-37C,Cdc11_TS1_37C_Plate01,9,15,825,5,G1 phase
10686953,YNL272C,SEC2,sec2-41,tsa56-37C,Cdc11_TS1_37C_Plate01,9,15,825,11,G1 phase
10686956,YNL272C,SEC2,sec2-41,tsa56-37C,Cdc11_TS1_37C_Plate01,9,15,825,14,G1 phase
10686963,YNL272C,SEC2,sec2-41,tsa56-37C,Cdc11_TS1_37C_Plate01,9,15,825,22,G1 phase
10686983,YNL272C,SEC2,sec2-41,tsa56-37C,Cdc11_TS1_37C_Plate01,9,15,826,8,G1 phase
10686989,YNL272C,SEC2,sec2-41,tsa56-37C,Cdc11_TS1_37C_Plate01,9,15,826,14,G1 phase
10687011,YNL272C,SEC2,sec2-41,tsa56-37C,Cdc11_TS1_37C_Plate01,9,15,827,18,G1 phase
10687043,YNL272C,SEC2,sec2-41,tsa56-37C,Cdc11_TS1_37C_Plate01,9,15,828,28,G1 phase
10687051,YNL272C,SEC2,sec2-41,tsa56-37C,Cdc11_TS1_37C_Plate01,9,15,828,37,G1 phase
10687052,YNL272C,SEC2,sec2-41,tsa56-37C,Cdc11_TS1_37C_Plate01,9,15,828,38,MA-single
10687229,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,833,22,G1 phase
10687237,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,833,30,G1 phase
10687240,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,833,33,G1 phase
10687253,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,833,47,G1 phase
10687282,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,833,78,G1 phase
10687283,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,833,79,G1 phase
10687290,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,833,87,G1 phase
10687294,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,833,91,G1 phase
10687365,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,834,46,G1 phase
10687377,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,834,58,G1 phase
10687392,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,834,73,G1 phase
10687394,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,834,75,G1 phase
10687400,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,834,83,G1 phase
10687403,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,834,86,G1 phase
10687414,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,834,98,G1 phase
10687420,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,834,104,G1 phase
10687425,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,834,110,G1 phase
10687429,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,834,117,G1 phase
10687430,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,834,118,G1 phase
10687473,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,835,47,G1 phase
10687491,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,835,65,G1 phase
10687499,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,835,73,G1 phase
10687505,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,835,79,G1 phase
10687518,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,835,94,G1 phase
10687528,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,835,111,G1 phase
10687533,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,835,118,G1 phase
10687550,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,836,20,G1 phase
10687577,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,836,47,MA-single
10687587,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,836,57,MA-single
10687605,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,836,77,G1 phase
10687682,YGR009C,SEC9,sec9-4,tsa57-37C,Cdc11_TS1_37C_Plate01,9,17,836,163,G1 phase
10688389,YDR473C,PRP3,prp3-1,tsa58-37C,Cdc11_TS1_37C_Plate01,9,19,844,80,G1 phase
10688618,YBR109C,CMD1,cmd1-1,tsa154-37C,Cdc11_TS1_37C_Plate01,9,20,846,51,G1 phase
10688666,YBR109C,CMD1,cmd1-1,tsa154-37C,Cdc11_TS1_37C_Plate01,9,20,846,100,G1 phase
10689723,YBR109C,CMD1,cmd1-3,tsa155-37C,Cdc11_TS1_37C_Plate01,9,22,855,25,G1 phase
10689785,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,857,15,G1 phase
10689829,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,857,60,G1 phase
10689832,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,857,64,G1 phase
10689907,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,857,142,G1 phase
10689942,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,857,177,G1 phase
10689950,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,857,185,G1 phase
10689954,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,857,190,G1 phase
10689955,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,857,191,G1 phase
10689978,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,857,214,G1 phase
10689982,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,857,218,G1 phase
10689989,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,857,225,G1 phase
10689999,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,857,237,G1 phase
10690096,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,858,108,G1 phase
10690135,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,858,149,G1 phase
10690149,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,858,164,MA-single
10690155,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,858,171,G1 phase
10690170,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,858,187,G1 phase
10690183,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,858,201,G1 phase
10690185,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,858,205,G1 phase
10690202,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,859,24,G1 phase
10690273,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,859,97,G1 phase
10690289,YNR026C,SEC12,sec12-4,tsa60-37C,Cdc11_TS1_37C_Plate01,9,23,859,113,G1 phase
