cell_id,ORF,Name,Allele,Strain.ID,Plate,Row,Column,ImageNumber,ObjectNumber,Predictions
3880741,YCR033W,SNT1,,dma557,Cdc11_R1_Plate02,13,9,1186,23,S/G2 phase
3880789,YCR033W,SNT1,,dma557,Cdc11_R1_Plate02,13,9,1187,27,T phase
3883916,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1217,4,T phase
3884050,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1218,79,T phase
3884056,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1218,85,MA phase
3884096,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1219,39,T phase
3884157,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1220,19,S/G2 phase
3884165,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1220,27,T phase
3895056,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1329,47,MA phase
3895083,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1329,76,T phase
3895119,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1329,113,MA phase
3895164,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1330,23,S/G2 phase
3895165,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1330,24,S/G2 phase
3895223,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1330,84,S/G2 phase
3895297,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1331,19,MA phase
3895325,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1331,47,MA phase
3895571,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1332,136,S/G2 phase
3895576,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1332,141,S/G2 phase
3895582,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1332,148,S/G2 phase
3895661,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1333,76,S/G2 phase
3895672,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1333,89,MA phase
3895718,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,23,S/G2 phase
3895731,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,36,MA phase
3895757,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,62,S/G2 phase
3895764,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,70,MA phase
3895887,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1335,123,MA phase
3895890,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1335,126,S/G2 phase
3895909,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1335,145,S/G2 phase
3895979,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1336,62,S/G2 phase
3896054,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1336,139,MA phase
3926735,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,545,65,S/G2 phase
3926944,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,547,71,S/G2 phase
3926950,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,547,77,S/G2 phase
3952263,YDL074C,BRE1,,dma651,Cdc11_R1_Plate02,14,6,1269,10,S/G2 phase
3952266,YDL074C,BRE1,,dma651,Cdc11_R1_Plate02,14,6,1269,13,S/G2 phase
3952274,YDL074C,BRE1,,dma651,Cdc11_R1_Plate02,14,6,1269,21,S/G2 phase
3952326,YDL074C,BRE1,,dma651,Cdc11_R1_Plate02,14,6,1272,2,T phase
3961943,YCL009C,ILV6,,dma479,Cdc11_R1_Plate02,15,22,1432,32,MA phase
3972277,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1381,11,MA phase
3972365,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1382,44,MA phase
3972412,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1383,52,MA phase
3972448,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1384,27,T phase
3972467,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1384,47,MA phase
3978121,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1426,118,S/G2 phase
3978217,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1427,100,S/G2 phase
3986125,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,617,9,MA phase
3986152,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,617,36,S/G2 phase
3986163,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,617,47,MA phase
3986203,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,618,19,MA phase
3986227,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,618,43,MA phase
3986250,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,618,66,MA phase
3986288,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,619,14,S/G2 phase
3986298,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,619,25,MA phase
3986369,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,620,31,S/G2 phase
3986389,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,620,51,MA phase
3986871,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,626,42,MA phase
3986912,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,627,8,MA phase
3986990,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,628,10,MA phase
3987040,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,628,63,MA phase
3994462,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,357,7,S/G2 phase
3994562,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,358,39,S/G2 phase
3994624,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,359,52,S/G2 phase
3994631,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,359,59,S/G2 phase
3994632,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,359,60,S/G2 phase
3994677,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,38,S/G2 phase
3994723,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,85,MA phase
4004565,YBR289W,SNF5,,dma449,Cdc11_R1_Plate02,11,10,997,12,T phase
4004609,YBR289W,SNF5,,dma449,Cdc11_R1_Plate02,11,10,999,5,T phase
4033456,YCR008W,SAT4,,dma533,Cdc11_R1_Plate02,9,9,801,9,S/G2 phase
4033558,YCR008W,SAT4,,dma533,Cdc11_R1_Plate02,9,9,803,30,S/G2 phase
4038578,YDR157W,,,dma939,Cdc11_R1_Plate03,13,5,1168,6,T phase
4038582,YDR157W,,,dma939,Cdc11_R1_Plate03,13,5,1168,10,S/G2 phase
4038584,YDR157W,,,dma939,Cdc11_R1_Plate03,13,5,1168,12,S/G2 phase
4038608,YDR157W,,,dma939,Cdc11_R1_Plate03,13,5,1169,16,S/G2 phase
4038637,YDR157W,,,dma939,Cdc11_R1_Plate03,13,5,1170,23,S/G2 phase
4043828,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1297,4,T phase
4045225,YDR281C,PHM6,,dma1043,Cdc11_R1_Plate03,14,22,1332,53,MA phase
4045332,YDR281C,PHM6,,dma1043,Cdc11_R1_Plate03,14,22,1334,8,T phase
4059457,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,221,65,G1 phase
4059553,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,223,54,T phase
4059576,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,223,77,MA phase
4059581,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,223,82,MA phase
4059670,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,224,86,S/G2 phase
4067342,YDL232W,OST4,ost4-supp2,dma805,Cdc11_R1_Plate03,7,2,582,28,S/G2 phase
4067406,YDL232W,OST4,ost4-supp2,dma805,Cdc11_R1_Plate03,7,2,583,57,S/G2 phase
4071147,YDR369C,XRS2,,dma1097,Cdc11_R1_Plate03,8,9,706,14,S/G2 phase
4071153,YDR369C,XRS2,,dma1097,Cdc11_R1_Plate03,8,9,706,20,MA phase
4072567,YDR186C,,,dma966,Cdc11_R1_Plate03,2,12,144,5,T phase
4075477,YDR150W,NUM1,,dma946,Cdc11_R1_Plate03,13,19,1227,4,T phase
4079263,YDR159W,SAC3,,dma960,Cdc11_R1_Plate03,15,23,1432,5,MA phase
4079273,YDR159W,SAC3,,dma960,Cdc11_R1_Plate03,15,23,1432,15,MA phase
4116189,YDR485C,VPS72,,dma1208,Cdc11_R1_Plate04,9,16,829,25,T phase
4116214,YDR485C,VPS72,,dma1208,Cdc11_R1_Plate04,9,16,830,17,S/G2 phase
4116253,YDR485C,VPS72,,dma1208,Cdc11_R1_Plate04,9,16,831,34,S/G2 phase
4116301,YDR485C,VPS72,,dma1208,Cdc11_R1_Plate04,9,16,832,30,S/G2 phase
4132271,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,30,MA phase
