cell_id,ORF,Name,Allele,Strain.ID,Plate,Row,Column,ImageNumber,ObjectNumber,Predictions
4133563,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,287,MA phase
4133594,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,318,S/G2 phase
4133604,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,328,T phase
4133655,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,379,S/G2 phase
4134018,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,368,S/G2 phase
4134041,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,391,T phase
4134049,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,399,MA phase
4170140,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,270,61,S/G2 phase
4170205,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,271,38,S/G2 phase
4170227,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,271,60,MA phase
4191366,YER151C,UBP3,,dma1447,Cdc11_R1_Plate04,2,13,146,15,MA phase
4193731,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,168,53,S/G2 phase
4193739,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,169,6,T phase
4193754,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,169,22,S/G2 phase
4193777,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,171,10,T phase
4193788,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,171,21,T phase
4193794,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,171,28,G1 phase
4202911,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1266,21,T phase
4227949,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,74,S/G2 phase
4227956,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,81,MA phase
4228022,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,147,S/G2 phase
4228144,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,271,S/G2 phase
4228331,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,459,T phase
4228389,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,518,T phase
4228507,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,60,S/G2 phase
4228514,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,67,S/G2 phase
4228566,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,120,G1 phase
4229201,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,131,S/G2 phase
4229270,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,202,MA phase
4229440,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,376,S/G2 phase
4229460,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,396,S/G2 phase
4229487,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,423,T phase
4229489,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,425,S/G2 phase
4229512,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,448,MA-single
4229534,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,471,MA phase
4229537,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,474,T phase
4229587,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,524,S/G2 phase
4229611,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,549,S/G2 phase
4229653,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,591,T phase
4229655,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,594,S/G2 phase
4233013,YDR497C,ITR1,,dma1223,Cdc11_R1_Plate04,11,22,1045,6,S/G2 phase
4233039,YDR497C,ITR1,,dma1223,Cdc11_R1_Plate04,11,22,1045,33,G1 phase
4233126,YDR497C,ITR1,,dma1223,Cdc11_R1_Plate04,11,22,1046,66,T phase
4245897,YER061C,CEM1,,dma1363,Cdc11_R1_Plate04,4,14,342,6,T phase
4249843,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,377,177,MA phase
4249857,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,12,T phase
4250036,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,195,T phase
4250051,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,212,T phase
4252702,YDR455C,,,dma1179,Cdc11_R1_Plate04,5,6,406,10,T phase
4259850,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,49,T phase
4259851,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,50,S/G2 phase
4259860,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,59,S/G2 phase
4259871,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,70,S/G2 phase
4259962,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,162,S/G2 phase
4259992,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,192,S/G2 phase
4260005,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,205,T phase
4260028,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,228,S/G2 phase
4260037,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,237,MA phase
4260061,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,261,G1 phase
4260092,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,292,T phase
4260096,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,296,T phase
4260124,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,324,S/G2 phase
4260170,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,370,S/G2 phase
4260208,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,410,MA phase
4260247,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,450,MA phase
4260258,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,461,S/G2 phase
4260261,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,464,S/G2 phase
4260265,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,468,S/G2 phase
4260282,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,485,MA phase
4260291,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,494,T phase
4260307,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,510,T phase
4260319,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,522,S/G2 phase
4260389,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,41,T phase
4260392,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,44,MA phase
4260399,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,51,T phase
4260423,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,76,MA phase
4260480,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,134,S/G2 phase
4260500,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,154,T phase
4260543,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,198,T phase
4260549,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,204,S/G2 phase
4260553,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,208,MA phase
4260557,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,212,T phase
4260572,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,227,S/G2 phase
4260588,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,243,MA phase
4260609,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,265,S/G2 phase
4260618,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,274,S/G2 phase
4260654,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,310,S/G2 phase
4260662,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,318,MA phase
4260667,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,323,S/G2 phase
4260688,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,345,S/G2 phase
4260724,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,383,MA phase
4260734,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,393,T phase
4260785,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,446,S/G2 phase
4260832,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,493,MA phase
4260866,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,528,S/G2 phase
4260928,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,57,S/G2 phase
4261023,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,153,T phase
4261029,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,159,MA phase
4261038,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,168,MA phase
4261053,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,183,S/G2 phase
4261096,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,226,S/G2 phase
4261102,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,232,T phase
4261114,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,244,T phase
4261118,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,248,MA phase
4261148,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,278,S/G2 phase
4261151,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,281,S/G2 phase
4261158,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,289,T phase
4261161,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,292,S/G2 phase
4261205,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,338,T phase
4261244,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,377,MA phase
4261248,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,381,T phase
4261249,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,382,T phase
4261258,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,391,S/G2 phase
4261276,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,409,S/G2 phase
4261283,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,417,T phase
4261285,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,419,S/G2 phase
4261287,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,421,T phase
4261300,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,434,MA phase
4261302,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,436,T phase
4261317,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,451,S/G2 phase
4261368,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,504,MA phase
4261373,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,509,MA phase
4261384,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,520,S/G2 phase
4261391,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,527,S/G2 phase
4261421,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,12,MA phase
4261456,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,48,T phase
4261462,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,54,T phase
4261507,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,99,S/G2 phase
4261524,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,116,S/G2 phase
4261566,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,160,S/G2 phase
4261600,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,194,G1 phase
4261609,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,203,S/G2 phase
4261628,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,222,S/G2 phase
4261631,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,225,T phase
4261660,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,254,S/G2 phase
4261669,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,263,MA phase
4261685,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,279,S/G2 phase
4261734,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,328,T phase
4261769,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,364,S/G2 phase
4261811,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,407,MA phase
4261815,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,411,T phase
4261841,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,437,S/G2 phase
4261848,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,444,T phase
4261858,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,454,S/G2 phase
4261859,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,455,T phase
4261873,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,469,MA phase
4261874,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,470,S/G2 phase
4261921,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,517,MA phase
4261954,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,550,S/G2 phase
4261974,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,571,S/G2 phase
4261975,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,572,S/G2 phase
4261986,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,583,S/G2 phase
4271214,YEL003W,GIM4,,dma1271,Cdc11_R1_Plate04,3,21,274,61,MA phase
4271243,YEL003W,GIM4,,dma1271,Cdc11_R1_Plate04,3,21,275,29,T phase
4296321,YDR488C,PAC11,,dma1206,Cdc11_R1_Plate04,9,12,815,17,S/G2 phase
4305287,YGL173C,XRN1,,dma1708,Cdc11_R1_Plate05,13,7,1178,6,T phase
4306363,YGL168W,HUR1,,dma1710,Cdc11_R1_Plate05,13,11,1196,9,S/G2 phase
4307433,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1213,37,G1 phase
4307490,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1213,94,S/G2 phase
4307513,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1213,118,S/G2 phase
4307593,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1214,75,MA phase
4307594,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1214,76,T phase
4307751,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1215,122,S/G2 phase
4307824,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1216,50,S/G2 phase
4307903,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1216,130,T phase
4308400,YGL027C,CWH41,,dma1617,Cdc11_R1_Plate05,13,18,1221,54,S/G2 phase
4308538,YGL027C,CWH41,,dma1617,Cdc11_R1_Plate05,13,18,1223,52,T phase
4308557,YGL027C,CWH41,,dma1617,Cdc11_R1_Plate05,13,18,1223,72,T phase
4319000,YGR027C,RPS25A,,dma1808,Cdc11_R1_Plate05,14,16,1311,27,S/G2 phase
4319001,YGR027C,RPS25A,,dma1808,Cdc11_R1_Plate05,14,16,1311,28,T phase
4331657,YGL084C,GUP1,,dma1668,Cdc11_R1_Plate05,5,23,475,55,MA phase
4338747,YGL080W,MPC1,,dma1649,Cdc11_R1_Plate05,3,9,227,9,T phase
4348274,YGR121C,MEP1,,dma1881,Cdc11_R1_Plate05,10,17,930,13,T phase
4353870,YGR078C,PAC10,pac10-supp1,dma1860,Cdc11_R1_Plate05,6,23,570,7,S/G2 phase
4353872,YGR078C,PAC10,pac10-supp1,dma1860,Cdc11_R1_Plate05,6,23,570,9,T phase
4367312,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,173,99,S/G2 phase
4367697,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,175,152,MA-single
4367816,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,176,100,G1 phase
4371967,YGL163C,RAD54,,dma1715,Cdc11_R1_Plate05,13,21,1236,12,MA-single
4394337,YGL194C,HOS2,,dma1723,Cdc11_R1_Plate05,15,13,1393,53,S/G2 phase
4394448,YGL194C,HOS2,,dma1723,Cdc11_R1_Plate05,15,13,1395,22,S/G2 phase
4401998,YGL151W,NUT1,,dma1703,Cdc11_R1_Plate05,11,21,1041,10,MA phase
4402012,YGL151W,NUT1,,dma1703,Cdc11_R1_Plate05,11,21,1041,27,T phase
4402031,YGL151W,NUT1,,dma1703,Cdc11_R1_Plate05,11,21,1041,46,T phase
4408943,YFR040W,SAP155,,dma1580,Cdc11_R1_Plate05,7,16,637,43,G1 phase
4409072,YFR040W,SAP155,,dma1580,Cdc11_R1_Plate05,7,16,640,30,S/G2 phase
4410088,YGL115W,SNF4,,dma1678,Cdc11_R1_Plate05,7,19,651,19,T phase
4469108,YIL040W,APQ12,,dma2275,Cdc11_R1_Plate06,12,13,1105,32,T phase
4469134,YIL040W,APQ12,,dma2275,Cdc11_R1_Plate06,12,13,1106,25,T phase
4471057,YIL037C,PRM2,,dma2278,Cdc11_R1_Plate06,12,19,1129,60,T phase
4471129,YIL037C,PRM2,,dma2278,Cdc11_R1_Plate06,12,19,1131,27,T phase
4471138,YIL037C,PRM2,,dma2278,Cdc11_R1_Plate06,12,19,1131,36,T phase
4471208,YIL037C,PRM2,,dma2278,Cdc11_R1_Plate06,12,19,1132,70,T phase
4471215,YIL037C,PRM2,,dma2278,Cdc11_R1_Plate06,12,19,1132,77,T phase
4471314,YIL036W,CST6,,dma2279,Cdc11_R1_Plate06,12,21,1137,6,MA phase
4471346,YIL036W,CST6,,dma2279,Cdc11_R1_Plate06,12,21,1137,38,T phase
4471445,YIL036W,CST6,,dma2279,Cdc11_R1_Plate06,12,21,1138,53,T phase
4471510,YIL036W,CST6,,dma2279,Cdc11_R1_Plate06,12,21,1139,58,S/G2 phase
4505510,YHR202W,,,dma2244,Cdc11_R1_Plate06,6,23,569,22,T phase
4505609,YHR202W,,,dma2244,Cdc11_R1_Plate06,6,23,570,28,MA phase
4505656,YHR202W,,,dma2244,Cdc11_R1_Plate06,6,23,571,23,MA phase
4505719,YHR202W,,,dma2244,Cdc11_R1_Plate06,6,23,571,87,MA phase
4505724,YHR202W,,,dma2244,Cdc11_R1_Plate06,6,23,571,92,T phase
4505801,YHR202W,,,dma2244,Cdc11_R1_Plate06,6,23,572,69,T phase
4505831,YHR202W,,,dma2244,Cdc11_R1_Plate06,6,23,572,101,T phase
4505833,YHR202W,,,dma2244,Cdc11_R1_Plate06,6,23,572,103,T phase
4506840,YHL031C,GOS1,gos1-supp1,dma2054,Cdc11_R1_Plate06,7,3,585,2,T phase
4514947,YHR049W,FSH1,,dma2118,Cdc11_R1_Plate06,2,12,143,69,T phase
4515565,YHR167W,THP2,,dma2216,Cdc11_R1_Plate06,2,15,153,10,MA phase
4515583,YHR167W,THP2,,dma2216,Cdc11_R1_Plate06,2,15,153,28,S/G2 phase
4515594,YHR167W,THP2,,dma2216,Cdc11_R1_Plate06,2,15,154,6,S/G2 phase
4515637,YHR167W,THP2,,dma2216,Cdc11_R1_Plate06,2,15,155,21,T phase
4536993,YHR041C,SRB2,,dma2104,Cdc11_R1_Plate06,15,7,1370,2,S/G2 phase
4537008,YHR041C,SRB2,,dma2104,Cdc11_R1_Plate06,15,7,1370,19,MA phase
4544327,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1021,2,T phase
4544352,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1022,29,T phase
4544439,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1022,118,T phase
4544739,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1022,422,S/G2 phase
4544866,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1022,551,MA phase
4545133,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1023,262,MA phase
4545178,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1023,307,T phase
4545195,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1023,324,T phase
4545251,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1023,381,S/G2 phase
4545406,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1023,538,MA phase
4545432,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1024,24,S/G2 phase
4545599,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1024,193,S/G2 phase
4545667,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1024,262,T phase
4545852,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1024,450,S/G2 phase
4548084,YGR229C,SMI1,,dma1990,Cdc11_R1_Plate06,11,20,1037,41,T phase
4548153,YGR229C,SMI1,,dma1990,Cdc11_R1_Plate06,11,20,1037,110,S/G2 phase
4548396,YGR229C,SMI1,,dma1990,Cdc11_R1_Plate06,11,20,1039,62,S/G2 phase
4548544,YGR229C,SMI1,,dma1990,Cdc11_R1_Plate06,11,20,1040,53,T phase
4548546,YGR229C,SMI1,,dma1990,Cdc11_R1_Plate06,11,20,1040,55,MA phase
