cell_id,ORF,Name,Allele,Strain.ID,Plate,Row,Column,ImageNumber,ObjectNumber,Predictions
3880832,YCR033W,SNT1,,dma557,Cdc11_R1_Plate02,13,9,1188,42,MA-single
3883969,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1217,57,G1 phase
3884011,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1218,38,G1 phase
3884051,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1218,80,G1 phase
3884136,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1219,82,G1 phase
3884142,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1219,88,MA-single
3884185,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1220,47,MA-single
3884205,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1220,67,G1 phase
3884217,YCR028C-A,RIM1,,dma561,Cdc11_R1_Plate02,13,17,1220,79,MA-single
3895031,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1329,21,G1 phase
3895259,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1330,121,MA-single
3895398,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1331,121,MA-single
3895538,YDL175C,AIR2,,dma755,Cdc11_R1_Plate02,14,21,1332,102,MA-single
3895620,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1333,34,MA-single
3895669,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1333,86,G1 phase
3895685,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1333,102,G1 phase
3895701,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,6,MA-single
3895706,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,11,MA-single
3895742,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,47,G1 phase
3895743,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,48,G1 phase
3895744,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,49,G1 phase
3895756,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,61,G1 phase
3895765,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1334,71,G1 phase
3895904,YDL056W,MBP1,,dma659,Cdc11_R1_Plate02,14,22,1335,140,MA-single
3926861,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,546,69,MA-single
3926957,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,548,12,MA-single
3926962,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,548,17,MA-single
3926969,YDL117W,CYK3,,dma705,Cdc11_R1_Plate02,6,17,548,24,MA-single
3961911,YCL009C,ILV6,,dma479,Cdc11_R1_Plate02,15,22,1431,49,G1 phase
3972303,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1381,39,MA-single
3972311,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1381,49,MA-single
3972318,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1381,56,MA-single
3972329,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1382,8,MA-single
3972422,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1383,63,G1 phase
3972430,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1384,8,G1 phase
3972443,YCL016C,DCC1,,dma473,Cdc11_R1_Plate02,15,10,1384,22,MA-single
3978333,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1428,116,G1 phase
3978344,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1428,128,MA-single
3986349,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,620,11,G1 phase
3986379,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,620,41,MA-single
3986866,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,626,37,G1 phase
3986881,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,626,52,G1 phase
3986936,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,627,32,G1 phase
3986977,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,627,73,MA-single
3994490,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,357,35,G1 phase
3994491,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,357,36,MA-single
3994525,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,357,72,G1 phase
3994551,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,358,28,G1 phase
3994564,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,358,41,G1 phase
3994629,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,359,57,G1 phase
3994674,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,35,MA-single
3994704,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,66,MA-single
4004578,YBR289W,SNF5,,dma449,Cdc11_R1_Plate02,11,10,997,26,MA-single
4004616,YBR289W,SNF5,,dma449,Cdc11_R1_Plate02,11,10,999,12,G1 phase
4004625,YBR289W,SNF5,,dma449,Cdc11_R1_Plate02,11,10,999,21,MA-single
4033251,YCR009C,RVS161,,dma532,Cdc11_R1_Plate02,9,7,795,13,MA-single
4033541,YCR008W,SAT4,,dma533,Cdc11_R1_Plate02,9,9,803,13,MA-single
4033550,YCR008W,SAT4,,dma533,Cdc11_R1_Plate02,9,9,803,22,MA-single
4038575,YDR157W,,,dma939,Cdc11_R1_Plate03,13,5,1168,3,G1 phase
4038581,YDR157W,,,dma939,Cdc11_R1_Plate03,13,5,1168,9,MA-single
4038612,YDR157W,,,dma939,Cdc11_R1_Plate03,13,5,1169,20,MA-single
4042878,YDR389W,SAC7,,dma1127,Cdc11_R1_Plate03,12,21,1137,59,G1 phase
4043836,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1297,12,G1 phase
4043839,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1297,16,G1 phase
4043865,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1299,15,G1 phase
4059416,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,221,22,MA-single
4059512,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,223,12,MA-single
4059539,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,223,40,MA-single
4059580,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,223,81,G1 phase
4059674,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,224,90,G1 phase
4071162,YDR369C,XRS2,,dma1097,Cdc11_R1_Plate03,8,9,706,29,G1 phase
4071192,YDR369C,XRS2,,dma1097,Cdc11_R1_Plate03,8,9,708,12,G1 phase
4071194,YDR369C,XRS2,,dma1097,Cdc11_R1_Plate03,8,9,708,14,G1 phase
4098681,YDR146C,SWI5,,dma927,Cdc11_R1_Plate03,11,5,976,7,G1 phase
4115642,YDR486C,VPS60,,dma1207,Cdc11_R1_Plate04,9,14,821,34,MA-single
4115729,YDR486C,VPS60,,dma1207,Cdc11_R1_Plate04,9,14,824,26,MA-single
4116248,YDR485C,VPS72,,dma1208,Cdc11_R1_Plate04,9,16,831,29,MA-single
4120927,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,879,3,G1 phase
4132358,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,118,MA-single
4132367,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,128,G1 phase
4132438,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,199,MA-single
4132552,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,313,G1 phase
4132558,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,319,T phase
4132560,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,321,G1 phase
4132658,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,419,G1 phase
4132659,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,420,MA-single
4132662,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,423,MA-single
4132687,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,448,G1 phase
4132700,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,461,G1 phase
4132724,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,485,MA-single
4132739,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,501,G1 phase
4132745,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,507,G1 phase
4132746,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,508,G1 phase
4132760,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,522,G1 phase
4132783,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,548,G1 phase
4132795,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,21,G1 phase
4132843,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,69,MA-single
4132913,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,140,G1 phase
4132919,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,146,S/G2 phase
4132949,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,176,G1 phase
4132970,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,197,G1 phase
4133035,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,262,MA-single
4133048,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,275,MA-single
4133062,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,289,G1 phase
4133092,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,320,G1 phase
4133094,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,322,MA-single
4133140,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,368,G1 phase
4133209,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,439,G1 phase
4133210,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,440,G1 phase
4133211,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,441,MA-single
4133240,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,470,G1 phase
4133250,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,481,G1 phase
4133258,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,489,G1 phase
4133271,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,503,G1 phase
4133278,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,510,G1 phase
4133391,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,114,G1 phase
4133424,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,147,G1 phase
4133440,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,163,G1 phase
4133445,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,168,G1 phase
4133570,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,294,G1 phase
4133581,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,305,MA-single
4133584,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,308,G1 phase
4133590,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,314,G1 phase
4133619,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,343,G1 phase
4133637,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,361,G1 phase
4133648,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,372,G1 phase
4133683,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,29,MA-single
4133908,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,256,MA-single
4133965,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,314,G1 phase
4133972,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,321,MA-single
4134010,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,360,G1 phase
4134057,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,407,G1 phase
4134062,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,412,MA-single
4134111,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,465,MA-single
4134872,YER116C,SLX8,slx8-supp1,dma1413,Cdc11_R1_Plate04,12,18,1128,33,G1 phase
4170043,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,269,40,MA-single
4170075,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,269,75,MA-single
4170152,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,270,73,MA-single
4170222,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,271,55,MA-single
4193551,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,165,58,G1 phase
4193555,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,165,62,MA-single
4193579,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,166,20,MA-single
4193607,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,166,48,MA-single
4193641,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,167,15,G1 phase
4193691,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,168,11,MA-single
4202886,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1265,11,G1 phase
4202890,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1265,15,G1 phase
4202905,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1266,15,G1 phase
4202907,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1266,17,MA-single
4202909,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1266,19,G1 phase
4227904,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,28,MA-single
4227968,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,93,G1 phase
4228029,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,154,MA-single
4228131,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,258,MA-single
4228152,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,279,G1 phase
4228156,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,283,G1 phase
4228223,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,351,G1 phase
4228228,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,356,MA-single
4228241,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,369,MA-single
4228251,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,379,MA-single
4228301,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,429,G1 phase
4228302,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,430,G1 phase
4228306,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,434,G1 phase
4228318,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,446,G1 phase
4228322,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,450,G1 phase
4228330,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,458,G1 phase
4228358,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,486,MA-single
4228399,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,528,G1 phase
4228413,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,543,G1 phase
4228419,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,549,G1 phase
4228424,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,555,G1 phase
4228426,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,557,G1 phase
4228429,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,560,G1 phase
4228443,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,574,MA-single
4228445,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,576,G1 phase
4228447,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,578,G1 phase
4228461,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,12,MA-single
4228480,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,33,MA-single
4228491,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,44,G1 phase
4228496,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,49,G1 phase
4228503,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,56,G1 phase
4228520,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,73,G1 phase
4228585,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,140,MA-single
4228619,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,174,MA-single
4228627,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,182,G1 phase
4228647,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,202,T phase
4228671,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,226,G1 phase
4228699,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,255,G1 phase
4228732,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,288,G1 phase
4228742,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,298,S/G2 phase
4228765,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,322,G1 phase
4228769,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,326,S/G2 phase
4228798,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,356,MA-single
4228813,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,372,MA-single
4228818,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,377,S/G2 phase
4228837,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,396,G1 phase
4228844,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,403,G1 phase
4228881,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,440,S/G2 phase
4228888,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,447,G1 phase
4228947,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,506,MA-single
4228962,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,521,G1 phase
4228973,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,533,MA-single
4228981,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,541,G1 phase
4228984,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,544,G1 phase
4228999,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,559,G1 phase
4229005,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,565,G1 phase
4229007,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,567,G1 phase
4229023,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,584,G1 phase
4229029,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,590,G1 phase
4229031,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,592,G1 phase
4229032,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,593,G1 phase
4229048,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,609,G1 phase
4229055,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,616,G1 phase
4229065,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,626,G1 phase
4229067,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,628,G1 phase
4229072,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,633,G1 phase
4229129,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,59,MA-single
4229136,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,66,MA-single
4229141,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,71,G1 phase
4229157,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,87,G1 phase
4229159,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,89,G1 phase
4229167,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,97,G1 phase
4229181,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,111,G1 phase
4229188,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,118,G1 phase
4229193,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,123,G1 phase
4229210,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,140,G1 phase
4229216,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,146,G1 phase
4229227,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,158,G1 phase
4229230,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,161,S/G2 phase
4229239,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,170,G1 phase
4229263,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,194,G1 phase
4229278,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,210,G1 phase
4229279,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,211,S/G2 phase
4229291,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,223,G1 phase
4229406,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,342,G1 phase
4229407,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,343,G1 phase
4229408,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,344,MA-single
4229410,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,346,S/G2 phase
4229421,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,357,G1 phase
4229433,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,369,G1 phase
4229439,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,375,G1 phase
4229446,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,382,G1 phase
4229471,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,407,G1 phase
4229486,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,422,G1 phase
4229515,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,451,G1 phase
4229521,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,457,G1 phase
4229538,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,475,G1 phase
4229541,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,478,G1 phase
4229550,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,487,G1 phase
4229556,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,493,G1 phase
4229585,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,522,G1 phase
4229589,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,526,G1 phase
4229615,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,553,G1 phase
4229629,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,567,G1 phase
4229639,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,577,G1 phase
4229657,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,596,G1 phase
4229661,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,600,G1 phase
4233137,YDR497C,ITR1,,dma1223,Cdc11_R1_Plate04,11,22,1046,79,MA-single
4233165,YDR497C,ITR1,,dma1223,Cdc11_R1_Plate04,11,22,1047,18,G1 phase
4249051,YER059W,PCL6,,dma1366,Cdc11_R1_Plate04,4,20,367,61,G1 phase
4249687,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,377,19,MA-single
4249706,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,377,38,MA-single
4249710,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,377,42,MA-single
4249832,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,377,166,MA-single
4249903,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,59,MA-single
4249983,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,142,G1 phase
4250020,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,179,G1 phase
4250061,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,379,12,MA-single
4250101,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,379,52,G1 phase
4250169,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,379,123,MA-single
4250267,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,380,96,MA-single
4250339,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,380,169,G1 phase
4259828,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,27,G1 phase
4259838,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,37,G1 phase
4259846,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,45,G1 phase
4259873,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,72,G1 phase
4259884,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,83,G1 phase
4259901,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,101,G1 phase
4259916,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,116,G1 phase
4259925,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,125,G1 phase
4259927,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,127,G1 phase
4259968,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,168,G1 phase
4259970,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,170,G1 phase
