"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
249859001,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,175,"S/G2 phase"
249859025,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,199,"S/G2 phase"
249859115,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,291,"G1 phase"
249859190,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,367,"S/G2 phase"
249859291,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,470,"G1 phase"
249859293,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,472,"S/G2 phase"
249859340,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,519,"S/G2 phase"
249859376,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,555,"S/G2 phase"
249859413,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,593,"T phase"
249859418,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,598,"T phase"
249859429,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,609,"T phase"
249859455,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,635,"G1 phase"
249859485,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,665,"S/G2 phase"
249859492,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,672,"G1 phase"
249859493,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,673,"G1 phase"
249859531,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,711,"G1 phase"
249859534,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,714,"G1 phase"
249859536,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,717,"G1 phase"
249859539,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,720,"S/G2 phase"
