"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
282769236,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,393,15,"MA-single"
282769249,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,393,28,"G1 phase"
282769251,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,393,30,"G1 phase"
282769253,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,393,32,"G1 phase"
282769256,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,393,36,"G1 phase"
282769262,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,393,42,"S/G2 phase"
282769312,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,393,92,"G1 phase"
282769323,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,393,103,"G1 phase"
282769333,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,393,113,"G1 phase"
282769344,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,393,124,"G1 phase"
282769351,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,393,131,"G1 phase"
282769418,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,17,"G1 phase"
282769425,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,24,"G1 phase"
282769433,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,32,"MA-single"
282769434,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,33,"G1 phase"
282769435,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,34,"G1 phase"
282769436,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,35,"G1 phase"
282769437,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,36,"G1 phase"
282769457,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,56,"G1 phase"
282769464,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,63,"G1 phase"
282769484,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,83,"G1 phase"
282769502,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,102,"G1 phase"
282769503,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,103,"G1 phase"
282769506,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,106,"G1 phase"
282769510,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,110,"MA-single"
282769512,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,112,"MA-single"
282769519,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,119,"G1 phase"
282769521,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,121,"G1 phase"
282769524,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,124,"G1 phase"
282769534,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,394,135,"G1 phase"
282769570,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,8,"G1 phase"
282769584,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,23,"G1 phase"
282769588,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,28,"G1 phase"
282769590,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,30,"G1 phase"
282769600,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,40,"G1 phase"
282769608,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,48,"G1 phase"
282769618,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,58,"G1 phase"
282769626,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,66,"G1 phase"
282769640,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,80,"G1 phase"
282769643,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,83,"G1 phase"
282769661,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,101,"MA-single"
282769662,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,102,"G1 phase"
282769668,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,108,"G1 phase"
282769672,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,112,"G1 phase"
282769673,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,113,"G1 phase"
282769679,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,119,"MA-single"
282769689,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,129,"G1 phase"
282769696,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,137,"G1 phase"
282769703,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,147,"G1 phase"
282769705,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,149,"G1 phase"
282769711,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,155,"G1 phase"
282769726,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,395,170,"G1 phase"
282769748,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,15,"G1 phase"
282769764,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,31,"G1 phase"
282769773,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,40,"G1 phase"
282769776,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,43,"G1 phase"
282769787,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,54,"G1 phase"
282769789,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,56,"G1 phase"
282769800,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,68,"G1 phase"
282769802,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,70,"G1 phase"
282769810,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,78,"G1 phase"
282769811,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,79,"G1 phase"
282769824,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,92,"G1 phase"
282769826,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,95,"G1 phase"
282769827,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,96,"G1 phase"
282769828,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,97,"G1 phase"
282769830,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,99,"G1 phase"
282769838,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,107,"G1 phase"
282769845,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,114,"G1 phase"
282769847,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,116,"G1 phase"
282769855,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,125,"S/G2 phase"
282769858,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,128,"G1 phase"
282769862,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,132,"G1 phase"
282770153,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,80,"MA-single"
282770188,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,115,"G1 phase"
282770245,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,173,"MA-single"
282770270,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,198,"S/G2 phase"
282770273,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,201,"G1 phase"
