"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
129554219,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,545,13,"S/G2 phase"
129554227,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,546,9,"G1 phase"
129554255,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,548,14,"T phase"
129608284,"YDR162C","NBP2","","dma958","Sec21_R1_Plate03",15,19,1419,6,"G1 phase"
129619257,"YDR369C","XRS2","","dma1097","Sec21_R1_Plate03",8,9,705,8,"S/G2 phase"
129635520,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,561,3,"MA phase"
129635531,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,561,14,"T phase"
129635571,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,31,"G1 phase"
129635573,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,33,"G1 phase"
129635592,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,18,"MA-single"
129635601,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,27,"T phase"
129663578,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1045,11,"T phase"
129663649,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,30,"S/G2 phase"
129663653,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,34,"MA-single"
129671441,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,5,"S/G2 phase"
129671457,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,172,8,"G1 phase"
129671459,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,172,10,"S/G2 phase"
129676222,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,2,"G1 phase"
129676226,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,6,"S/G2 phase"
129676252,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1268,9,"S/G2 phase"
129783068,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,621,"S/G2 phase"
129860825,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,234,28,"G1 phase"
129860848,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,27,"S/G2 phase"
129860883,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,26,"S/G2 phase"
129860888,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,31,"T phase"
129879134,"YKR001C","VPS1","","dma2924","Sec21_R1_Plate08",8,16,734,23,"G1 phase"
129904308,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,40,"G1 phase"
129904435,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,36,"MA phase"
129904445,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,46,"G1 phase"
129904473,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,74,"S/G2 phase"
129904497,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,472,27,"G1 phase"
129904498,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,472,28,"T phase"
129906965,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,525,12,"G1 phase"
129906968,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,525,15,"MA phase"
129906970,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,525,18,"MA phase"
129934662,"YLR338W","OPI9","","dma3379","Sec21_R1_Plate09",4,13,337,9,"S/G2 phase"
129941569,"YLR286C","CTS1","","dma3331","Sec21_R1_Plate09",12,14,1112,48,"G1 phase"
129971142,"YLR056W","ERG3","","dma3153","Sec21_R1_Plate09",13,18,1223,10,"G1 phase"
129972170,"YLR055C","SPT8","","dma3154","Sec21_R1_Plate09",13,20,1229,8,"G1 phase"
129985725,"YLR268W","SEC22","sec22-supp1","dma3320","Sec21_R1_Plate09",10,16,926,30,"MA phase"
130017523,"YMR120C","ADE17","","dma3718","Sec21_R1_Plate10",12,20,1134,30,"S/G2 phase"
130017592,"YMR120C","ADE17","","dma3718","Sec21_R1_Plate10",12,20,1135,47,"S/G2 phase"
130017630,"YMR120C","ADE17","","dma3718","Sec21_R1_Plate10",12,20,1136,35,"G1 phase"
130023400,"YML016C","PPZ1","","dma3520","Sec21_R1_Plate10",11,8,991,11,"G1 phase"
130039492,"YML041C","VPS71","","dma3546","Sec21_R1_Plate10",15,12,1391,5,"S/G2 phase"
130039895,"YMR116C","ASC1","","dma3698","Sec21_R1_Plate10",10,4,878,7,"S/G2 phase"
130056033,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1409,31,"S/G2 phase"
130056086,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1410,53,"T phase"
130056128,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1411,41,"G1 phase"
