"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
132169182,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1298,58,"G1 phase"
132169184,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1298,60,"G1 phase"
132169188,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1298,64,"G1 phase"
132169192,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,4,"G1 phase"
132169195,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,7,"G1 phase"
132169197,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,10,"G1 phase"
132169203,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,17,"G1 phase"
132169204,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,18,"G1 phase"
132169206,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,20,"G1 phase"
132169207,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,21,"MA phase"
132169209,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,23,"G1 phase"
132169212,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,26,"G1 phase"
132169213,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,27,"G1 phase"
132169215,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,29,"G1 phase"
132169216,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,30,"G1 phase"
132169219,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,33,"G1 phase"
132169220,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,34,"G1 phase"
132169221,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,35,"G1 phase"
132169222,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,36,"G1 phase"
132169226,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,41,"G1 phase"
132169227,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,42,"MA phase"
132169231,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,47,"G1 phase"
132169237,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,53,"G1 phase"
132169241,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,58,"G1 phase"
132169243,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,60,"G1 phase"
132169245,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,62,"G1 phase"
132169248,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,65,"G1 phase"
132169251,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1299,69,"G1 phase"
132169255,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,7,"G1 phase"
132169258,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,10,"MA phase"
132169259,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,11,"G1 phase"
132169260,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,12,"G1 phase"
132169261,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,13,"G1 phase"
132169265,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,17,"G1 phase"
132169266,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,18,"G1 phase"
132169268,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,20,"G1 phase"
132169271,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,23,"G1 phase"
132169274,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,26,"G1 phase"
132169276,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,28,"S/G2 phase"
132169277,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,29,"G1 phase"
132169278,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,30,"G1 phase"
132169279,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,31,"T phase"
132169282,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,34,"G1 phase"
132169283,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,35,"G1 phase"
132169285,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,37,"G1 phase"
132169287,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,39,"MA phase"
132169290,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,42,"G1 phase"
132169292,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,45,"G1 phase"
132169296,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,49,"MA phase"
132169298,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,51,"G1 phase"
132169299,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,52,"G1 phase"
132169304,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,57,"G1 phase"
132169306,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,59,"G1 phase"
132169310,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,63,"G1 phase"
132169312,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,65,"G1 phase"
132169313,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,67,"G1 phase"
132169314,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,68,"G1 phase"
132169315,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,69,"G1 phase"
132169317,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,71,"G1 phase"
132169319,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,73,"G1 phase"
132169321,"YGL145W","TIP20","tip20-5","tsa271-37C","Sec21_TS1_37C_Plate01",14,13,1300,75,"G1 phase"
132169398,"YBR055C","PRP6","prp6-ts","tsa367-37C","Sec21_TS1_37C_Plate01",14,14,1301,79,"MA phase"
132169422,"YBR055C","PRP6","prp6-ts","tsa367-37C","Sec21_TS1_37C_Plate01",14,14,1301,105,"MA-single"
132169511,"YBR055C","PRP6","prp6-ts","tsa367-37C","Sec21_TS1_37C_Plate01",14,14,1302,90,"G1 phase"
132169512,"YBR055C","PRP6","prp6-ts","tsa367-37C","Sec21_TS1_37C_Plate01",14,14,1302,91,"G1 phase"
132169667,"YBR055C","PRP6","prp6-ts","tsa367-37C","Sec21_TS1_37C_Plate01",14,14,1303,102,"G1 phase"
132169668,"YBR055C","PRP6","prp6-ts","tsa367-37C","Sec21_TS1_37C_Plate01",14,14,1303,103,"S/G2 phase"
132169775,"YBR055C","PRP6","prp6-ts","tsa367-37C","Sec21_TS1_37C_Plate01",14,14,1304,109,"G1 phase"
132170767,"YAR007C","RFA1","rfa1-m2","tsa273-37C","Sec21_TS1_37C_Plate01",14,17,1315,30,"G1 phase"
132171189,"YDL043C","PRP11","prp11-ts","tsa369-37C","Sec21_TS1_37C_Plate01",14,18,1320,53,"G1 phase"
132171761,"YBL034C","STU1","stu1-5","tsa274-37C","Sec21_TS1_37C_Plate01",14,19,1323,176,"G1 phase"
132177685,"YBR196C","PGI1","pgi1-2","tsa91-37C","Sec21_TS1_37C_Plate01",15,13,1394,150,"S/G2 phase"
132178344,"YGR120C","COG2","cog2-1","tsa187-37C","Sec21_TS1_37C_Plate01",15,14,1397,39,"G1 phase"
132178379,"YGR120C","COG2","cog2-1","tsa187-37C","Sec21_TS1_37C_Plate01",15,14,1397,75,"G1 phase"
132178450,"YGR120C","COG2","cog2-1","tsa187-37C","Sec21_TS1_37C_Plate01",15,14,1398,44,"MA phase"
132178458,"YGR120C","COG2","cog2-1","tsa187-37C","Sec21_TS1_37C_Plate01",15,14,1399,6,"G1 phase"
132178482,"YGR120C","COG2","cog2-1","tsa187-37C","Sec21_TS1_37C_Plate01",15,14,1399,31,"G1 phase"
132178518,"YGR120C","COG2","cog2-1","tsa187-37C","Sec21_TS1_37C_Plate01",15,14,1399,74,"G1 phase"
132178523,"YGR120C","COG2","cog2-1","tsa187-37C","Sec21_TS1_37C_Plate01",15,14,1399,79,"G1 phase"
132178527,"YGR120C","COG2","cog2-1","tsa187-37C","Sec21_TS1_37C_Plate01",15,14,1399,83,"G1 phase"
132178786,"YDR054C","CDC34","cdc34-1","tsa92-37C","Sec21_TS1_37C_Plate01",15,15,1401,187,"MA phase"
132178959,"YDR054C","CDC34","cdc34-1","tsa92-37C","Sec21_TS1_37C_Plate01",15,15,1402,147,"MA-single"
132178997,"YDR054C","CDC34","cdc34-1","tsa92-37C","Sec21_TS1_37C_Plate01",15,15,1402,188,"G1 phase"
132179007,"YDR054C","CDC34","cdc34-1","tsa92-37C","Sec21_TS1_37C_Plate01",15,15,1402,198,"G1 phase"
132179014,"YDR054C","CDC34","cdc34-1","tsa92-37C","Sec21_TS1_37C_Plate01",15,15,1402,206,"S/G2 phase"
132179017,"YDR054C","CDC34","cdc34-1","tsa92-37C","Sec21_TS1_37C_Plate01",15,15,1402,209,"G1 phase"
132179152,"YDR054C","CDC34","cdc34-1","tsa92-37C","Sec21_TS1_37C_Plate01",15,15,1403,124,"S/G2 phase"
132179270,"YDR054C","CDC34","cdc34-1","tsa92-37C","Sec21_TS1_37C_Plate01",15,15,1403,246,"G1 phase"
132179334,"YDR054C","CDC34","cdc34-1","tsa92-37C","Sec21_TS1_37C_Plate01",15,15,1404,62,"G1 phase"
132179487,"YDR054C","CDC34","cdc34-1","tsa92-37C","Sec21_TS1_37C_Plate01",15,15,1404,218,"MA-single"
132181102,"YNR011C","PRP2","prp2-1","tsa338-37C","Sec21_TS1_37C_Plate01",10,4,878,57,"G1 phase"
132181226,"YNR011C","PRP2","prp2-1","tsa338-37C","Sec21_TS1_37C_Plate01",10,4,880,61,"G1 phase"
132183117,"YJR068W","RFC2","rfc2-1","tsa342-37C","Sec21_TS1_37C_Plate01",10,12,912,47,"G1 phase"
132183456,"YNL102W","POL1","pol1-ts","tsa343-37C","Sec21_TS1_37C_Plate01",10,14,918,166,"MA-single"
132184901,"YNL102W","POL1","pol1-13","tsa346-37C","Sec21_TS1_37C_Plate01",10,20,944,100,"S/G2 phase"
132189341,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Sec21_TS1_37C_Plate01",5,17,449,66,"S/G2 phase"
132190907,"YAL038W","CDC19","cdc19-1","tsa34-37C","Sec21_TS1_37C_Plate01",5,19,459,132,"G1 phase"
132191187,"YLR314C","CDC3","cdc3-3","tsa130-37C","Sec21_TS1_37C_Plate01",5,20,462,3,"G1 phase"
132191456,"YLR314C","CDC3","cdc3-3","tsa130-37C","Sec21_TS1_37C_Plate01",5,20,463,158,"S/G2 phase"
132191647,"YLR314C","CDC3","cdc3-3","tsa130-37C","Sec21_TS1_37C_Plate01",5,20,464,171,"S/G2 phase"
132192018,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,473,89,"G1 phase"
132192023,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,473,94,"G1 phase"
132192066,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,473,137,"G1 phase"
132192074,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,473,145,"G1 phase"
132192081,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,473,153,"G1 phase"
132192104,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,473,176,"G1 phase"
132192140,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,473,213,"G1 phase"
132192159,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,473,233,"G1 phase"
132192194,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,474,36,"S/G2 phase"
132192213,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,474,56,"S/G2 phase"
132192294,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,474,138,"S/G2 phase"
132192308,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,474,152,"G1 phase"
132192383,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,474,230,"G1 phase"
132192417,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,8,"G1 phase"
132192469,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,61,"S/G2 phase"
132192480,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,72,"G1 phase"
132192483,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,75,"G1 phase"
132192522,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,116,"G1 phase"
132192529,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,123,"G1 phase"
132192539,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,134,"G1 phase"
132192550,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,145,"G1 phase"
132192602,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,199,"G1 phase"
132192616,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,214,"G1 phase"
132192624,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,222,"S/G2 phase"
132192628,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,226,"G1 phase"
132192630,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,228,"G1 phase"
132192651,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,475,250,"S/G2 phase"
132192727,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,476,64,"S/G2 phase"
132192749,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,476,86,"S/G2 phase"
132192772,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,476,109,"G1 phase"
132192812,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,476,153,"G1 phase"
132192828,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,476,169,"G1 phase"
132192852,"YDR164C","SEC1","sec1-1","tsa36-37C","Sec21_TS1_37C_Plate01",5,23,476,194,"G1 phase"
132194424,"YFL039C","ACT1","act1-122","tsa219-37C","Sec21_TS1_37C_Plate01",6,5,499,42,"T phase"
132195955,"YDR168W","CDC37","cdc37-1","tsa317-37C","Sec21_TS1_37C_Plate01",6,10,520,120,"MA-single"
132215648,"YDR166C","SEC5","sec5-24","tsa51-37C","Sec21_TS1_37C_Plate01",9,5,786,7,"G1 phase"
132215686,"YDR166C","SEC5","sec5-24","tsa51-37C","Sec21_TS1_37C_Plate01",9,5,786,45,"G1 phase"
132215734,"YDR166C","SEC5","sec5-24","tsa51-37C","Sec21_TS1_37C_Plate01",9,5,787,16,"G1 phase"
132215736,"YDR166C","SEC5","sec5-24","tsa51-37C","Sec21_TS1_37C_Plate01",9,5,787,18,"G1 phase"
132215758,"YDR166C","SEC5","sec5-24","tsa51-37C","Sec21_TS1_37C_Plate01",9,5,787,41,"G1 phase"
132215761,"YDR166C","SEC5","sec5-24","tsa51-37C","Sec21_TS1_37C_Plate01",9,5,787,44,"G1 phase"
132215766,"YDR166C","SEC5","sec5-24","tsa51-37C","Sec21_TS1_37C_Plate01",9,5,787,49,"S/G2 phase"
132215770,"YDR166C","SEC5","sec5-24","tsa51-37C","Sec21_TS1_37C_Plate01",9,5,787,54,"T phase"
132215779,"YDR166C","SEC5","sec5-24","tsa51-37C","Sec21_TS1_37C_Plate01",9,5,787,65,"G1 phase"
132215815,"YDR166C","SEC5","sec5-24","tsa51-37C","Sec21_TS1_37C_Plate01",9,5,788,19,"G1 phase"
132215860,"YDR166C","SEC5","sec5-24","tsa51-37C","Sec21_TS1_37C_Plate01",9,5,788,67,"G1 phase"
132217037,"YMR079W","SEC14","sec14-3","tsa53-37C","Sec21_TS1_37C_Plate01",9,9,803,108,"G1 phase"
132217919,"YBR080C","SEC18","sec18-1","tsa54-37C","Sec21_TS1_37C_Plate01",9,11,809,80,"S/G2 phase"
132218398,"YBR080C","SEC18","sec18-1","tsa54-37C","Sec21_TS1_37C_Plate01",9,11,812,143,"G1 phase"
132218504,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,817,6,"G1 phase"
132218510,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,817,12,"G1 phase"
132218516,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,817,18,"G1 phase"
132218545,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,817,49,"G1 phase"
132218560,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,818,14,"G1 phase"
132218568,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,818,22,"G1 phase"
132218569,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,818,23,"G1 phase"
132218572,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,818,27,"G1 phase"
132218580,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,818,35,"G1 phase"
132218585,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,818,42,"G1 phase"
132218605,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,819,19,"G1 phase"
132218621,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,819,35,"T phase"
132218628,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,819,43,"G1 phase"
132218647,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,819,63,"G1 phase"
132218658,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,819,75,"G1 phase"
132218659,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,819,78,"G1 phase"
132218666,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,819,85,"MA phase"
132218707,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,820,45,"G1 phase"
132218708,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,820,46,"G1 phase"
132218710,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,820,48,"G1 phase"
132218718,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,820,56,"G1 phase"
132218720,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,820,58,"T phase"
132218725,"YDR498C","SEC20","sec20-1","tsa55-37C","Sec21_TS1_37C_Plate01",9,13,820,63,"G1 phase"
132219057,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,834,10,"G1 phase"
132219073,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,834,28,"G1 phase"
132219079,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,834,34,"G1 phase"
132219085,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,834,40,"G1 phase"
132219097,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,834,52,"G1 phase"
132219124,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,834,81,"MA-single"
132219195,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,835,65,"G1 phase"
132219206,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,835,76,"T phase"
132219219,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,835,89,"G1 phase"
132219274,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,836,38,"G1 phase"
132219285,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,836,49,"G1 phase"
132219290,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,836,54,"G1 phase"
132219315,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,836,79,"G1 phase"
132219340,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,836,105,"G1 phase"
132219352,"YGR009C","SEC9","sec9-4","tsa57-37C","Sec21_TS1_37C_Plate01",9,17,836,117,"S/G2 phase"
132219487,"YDR473C","PRP3","prp3-1","tsa58-37C","Sec21_TS1_37C_Plate01",9,19,841,116,"G1 phase"
132219522,"YDR473C","PRP3","prp3-1","tsa58-37C","Sec21_TS1_37C_Plate01",9,19,841,154,"G1 phase"
132219525,"YDR473C","PRP3","prp3-1","tsa58-37C","Sec21_TS1_37C_Plate01",9,19,841,157,"G1 phase"
132219688,"YDR473C","PRP3","prp3-1","tsa58-37C","Sec21_TS1_37C_Plate01",9,19,842,146,"G1 phase"
132219689,"YDR473C","PRP3","prp3-1","tsa58-37C","Sec21_TS1_37C_Plate01",9,19,842,147,"G1 phase"
132219783,"YDR473C","PRP3","prp3-1","tsa58-37C","Sec21_TS1_37C_Plate01",9,19,843,78,"G1 phase"
132219825,"YDR473C","PRP3","prp3-1","tsa58-37C","Sec21_TS1_37C_Plate01",9,19,843,120,"MA-single"
132219886,"YDR473C","PRP3","prp3-1","tsa58-37C","Sec21_TS1_37C_Plate01",9,19,843,183,"S/G2 phase"
132220347,"YBR109C","CMD1","cmd1-1","tsa154-37C","Sec21_TS1_37C_Plate01",9,20,848,55,"T phase"
132222460,"YNR026C","SEC12","sec12-4","tsa60-37C","Sec21_TS1_37C_Plate01",9,23,858,135,"G1 phase"
132224026,"YFL034C-B","MOB2","mob2-22","tsa610-37C","Sec21_TS1_37C_Plate02",6,19,554,3,"MA-single"
132224036,"YFL034C-B","MOB2","mob2-22","tsa610-37C","Sec21_TS1_37C_Plate02",6,19,555,9,"G1 phase"
132225076,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,585,32,"S/G2 phase"
132225126,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,585,86,"G1 phase"
132225128,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,585,88,"T phase"
132225174,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,586,28,"G1 phase"
132225214,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,586,69,"S/G2 phase"
132225246,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,586,101,"G1 phase"
132225353,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,587,30,"G1 phase"
132225360,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,587,37,"G1 phase"
132225361,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,587,38,"G1 phase"
132225390,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,587,69,"G1 phase"
132225395,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,587,74,"G1 phase"
132225398,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,587,77,"G1 phase"
132225434,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,587,114,"G1 phase"
132225436,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,587,116,"G1 phase"
132225488,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,588,42,"G1 phase"
132225489,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,588,43,"G1 phase"
132225587,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,588,147,"G1 phase"
132225591,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,588,151,"G1 phase"
132225626,"YMR013C","SEC59","sec59-ts","tsa422-37C","Sec21_TS1_37C_Plate02",7,3,588,189,"G1 phase"
132225825,"YER022W","SRB4","srb4-2","tsa519-37C","Sec21_TS1_37C_Plate02",7,6,598,10,"G1 phase"
