"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
129676245,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1267,8,"G1 phase"
129682685,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,877,11,"S/G2 phase"
129682710,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,7,"G1 phase"
129698424,"YDR485C","VPS72","","dma1208","Sec21_R1_Plate04",9,16,829,11,"G1 phase"
129701884,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,637,3,"G1 phase"
129701887,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,637,6,"G1 phase"
129701892,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,637,11,"S/G2 phase"
129701910,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,639,15,"S/G2 phase"
129701923,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,640,13,"G1 phase"
129714167,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,134,9,"G1 phase"
129714169,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,134,11,"MA-single"
129714171,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,134,13,"S/G2 phase"
129714184,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,135,15,"G1 phase"
129714186,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,135,17,"MA-single"
129714187,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,135,18,"G1 phase"
129714201,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,136,15,"G1 phase"
129718726,"YGL194C","HOS2","","dma1723","Sec21_R1_Plate05",15,13,1396,3,"G1 phase"
129748745,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1177,7,"G1 phase"
129748746,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1177,8,"G1 phase"
129748760,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1180,7,"S/G2 phase"
129781737,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1329,4,"G1 phase"
129781738,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1329,5,"G1 phase"
129781739,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1329,6,"G1 phase"
129781891,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,159,"S/G2 phase"
129781920,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,188,"G1 phase"
129781921,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,189,"G1 phase"
129781964,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,233,"MA-single"
129781969,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,238,"MA-single"
129781972,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,241,"G1 phase"
129781995,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,264,"G1 phase"
129781996,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,265,"G1 phase"
129782001,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,270,"MA-single"
129782007,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,276,"G1 phase"
129782013,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,282,"G1 phase"
129782015,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,284,"G1 phase"
129782024,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,293,"G1 phase"
129782027,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,296,"G1 phase"
129782050,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,320,"MA-single"
129782053,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,323,"G1 phase"
129782062,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,332,"G1 phase"
129782075,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,345,"G1 phase"
129782096,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,366,"MA-single"
129782099,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,369,"MA-single"
129782109,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,379,"G1 phase"
129782152,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,423,"G1 phase"
129782153,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,424,"MA-single"
129782165,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,437,"G1 phase"
129782171,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,443,"S/G2 phase"
129782179,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,451,"G1 phase"
129782185,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,457,"MA-single"
129782195,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,467,"G1 phase"
129782207,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,479,"G1 phase"
129782217,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,490,"G1 phase"
129782220,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,493,"G1 phase"
129782223,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,496,"MA phase"
129782225,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,498,"G1 phase"
129782229,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,502,"S/G2 phase"
129782232,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,505,"MA-single"
129782253,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,526,"MA-single"
129782265,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,538,"MA-single"
129782266,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,539,"S/G2 phase"
129782274,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,547,"G1 phase"
129782281,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,554,"G1 phase"
129782284,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,557,"G1 phase"
129782288,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,561,"S/G2 phase"
129782298,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,571,"G1 phase"
129782300,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,573,"G1 phase"
129782305,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,578,"G1 phase"
129782317,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,591,"G1 phase"
129782329,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,603,"G1 phase"
129782330,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,604,"G1 phase"
129782351,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,625,"G1 phase"
129782357,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,631,"S/G2 phase"
129782358,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,632,"G1 phase"
129782361,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,635,"G1 phase"
129782370,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,645,"MA phase"
129782386,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,661,"G1 phase"
129782393,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,668,"G1 phase"
129782396,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,671,"MA-single"
129782407,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,682,"G1 phase"
129782409,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,684,"G1 phase"
129782416,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,691,"G1 phase"
129782421,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,697,"G1 phase"
129782436,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,712,"G1 phase"
129782443,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,719,"G1 phase"
129782445,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,721,"G1 phase"
129782446,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,722,"G1 phase"
129782452,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,729,"G1 phase"
129782454,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,731,"G1 phase"
129782457,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,735,"G1 phase"
129782468,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,747,"G1 phase"
129782549,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,89,"S/G2 phase"
129782655,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,196,"G1 phase"
129782656,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,198,"G1 phase"
129782735,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,278,"G1 phase"
129782775,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,320,"G1 phase"
129782780,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,325,"G1 phase"
129782781,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,326,"G1 phase"
129782795,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,340,"G1 phase"
129782823,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,369,"G1 phase"
129782874,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,421,"MA-single"
129782886,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,433,"G1 phase"
129782903,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,450,"G1 phase"
129782912,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,459,"MA-single"
129782966,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,516,"G1 phase"
129782995,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,547,"G1 phase"
129782998,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,550,"MA-single"
129783006,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,558,"G1 phase"
129783008,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,560,"S/G2 phase"
129783020,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,573,"G1 phase"
129783023,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,576,"G1 phase"
129783041,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,594,"G1 phase"
129783051,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,604,"MA-single"
129783067,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,620,"G1 phase"
129783070,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,623,"MA-single"
129783086,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,639,"G1 phase"
129783095,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,648,"G1 phase"
129783114,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,669,"G1 phase"
129783122,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,677,"G1 phase"
129783127,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,682,"G1 phase"
129783133,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,688,"G1 phase"
129783137,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,692,"S/G2 phase"
129783147,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,702,"S/G2 phase"
129783149,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,704,"G1 phase"
129783162,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,717,"G1 phase"
129783166,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,721,"G1 phase"
129783167,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,722,"S/G2 phase"
129783170,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,725,"G1 phase"
129783181,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,736,"G1 phase"
129783183,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,738,"G1 phase"
129783200,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,756,"G1 phase"
129783203,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,759,"MA-single"
129783204,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,761,"G1 phase"
129783316,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,115,"G1 phase"
129783331,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,130,"G1 phase"
129783419,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,221,"G1 phase"
129783420,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,222,"G1 phase"
129783463,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,265,"G1 phase"
129783583,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,385,"G1 phase"
129783602,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,405,"MA-single"
129783605,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,408,"G1 phase"
129783621,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,424,"G1 phase"
129783624,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,427,"G1 phase"
129783629,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,432,"G1 phase"
129783635,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,438,"G1 phase"
129783666,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,470,"G1 phase"
129783671,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,475,"G1 phase"
129783698,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,503,"G1 phase"
129783699,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,504,"G1 phase"
129783702,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,507,"G1 phase"
129783718,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,523,"G1 phase"
129783720,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,525,"G1 phase"
129783723,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,528,"G1 phase"
129783740,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,545,"G1 phase"
129783744,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,549,"T phase"
129783746,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,551,"S/G2 phase"
129783749,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,554,"G1 phase"
129783761,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,566,"G1 phase"
129783776,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,581,"T phase"
129783777,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,582,"G1 phase"
129783779,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,584,"MA-single"
129783789,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,594,"G1 phase"
129783793,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,598,"MA-single"
129783798,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,603,"G1 phase"
129783799,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,604,"S/G2 phase"
129783815,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,620,"MA-single"
129783822,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,627,"G1 phase"
129783823,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,628,"G1 phase"
129783825,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,630,"G1 phase"
129783832,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,637,"G1 phase"
129783835,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,640,"S/G2 phase"
129783839,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,644,"G1 phase"
129783847,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,652,"G1 phase"
129783851,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,656,"G1 phase"
129783857,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,662,"G1 phase"
129783860,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,665,"S/G2 phase"
129783862,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,667,"G1 phase"
129783865,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,670,"G1 phase"
129783868,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,673,"G1 phase"
129783877,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,682,"MA phase"
129783878,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,683,"MA phase"
129783891,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,696,"G1 phase"
129783893,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,698,"G1 phase"
129783900,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,705,"G1 phase"
129783903,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,709,"MA-single"
129818687,"YJL036W","SNX4","","dma2471","Sec21_R1_Plate07",11,21,1041,14,"G1 phase"
129818691,"YJL036W","SNX4","","dma2471","Sec21_R1_Plate07",11,21,1041,18,"S/G2 phase"
129818694,"YJL036W","SNX4","","dma2471","Sec21_R1_Plate07",11,21,1041,21,"G1 phase"
129818699,"YJL036W","SNX4","","dma2471","Sec21_R1_Plate07",11,21,1042,6,"G1 phase"
129818706,"YJL036W","SNX4","","dma2471","Sec21_R1_Plate07",11,21,1042,14,"G1 phase"
129818732,"YJL036W","SNX4","","dma2471","Sec21_R1_Plate07",11,21,1044,13,"S/G2 phase"
129818738,"YJL036W","SNX4","","dma2471","Sec21_R1_Plate07",11,21,1044,19,"G1 phase"
129818742,"YJL036W","SNX4","","dma2471","Sec21_R1_Plate07",11,21,1044,23,"G1 phase"
129829600,"YIL084C","SDS3","","dma2337","Sec21_R1_Plate07",5,18,456,3,"G1 phase"
129860818,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,234,21,"MA phase"
129860850,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,29,"MA-single"
129860851,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,30,"MA-single"
129860864,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,7,"G1 phase"
129860865,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,8,"G1 phase"
129879112,"YKR001C","VPS1","","dma2924","Sec21_R1_Plate08",8,16,733,18,"G1 phase"
129879141,"YKR001C","VPS1","","dma2924","Sec21_R1_Plate08",8,16,736,7,"G1 phase"
129879143,"YKR001C","VPS1","","dma2924","Sec21_R1_Plate08",8,16,736,9,"G1 phase"
129904295,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,25,"MA-single"
129904296,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,26,"MA-single"
129904304,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,36,"G1 phase"
129904309,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,41,"MA phase"
129904314,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,46,"S/G2 phase"
129904321,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,53,"G1 phase"
129904329,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,61,"G1 phase"
129904330,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,62,"G1 phase"
129904333,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,65,"G1 phase"
129904346,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,80,"S/G2 phase"
129904371,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,470,26,"G1 phase"
129904375,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,470,30,"G1 phase"
129904381,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,470,37,"G1 phase"
129904382,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,470,38,"G1 phase"
129904389,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,470,45,"S/G2 phase"
129904393,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,470,50,"G1 phase"
129904397,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,470,55,"G1 phase"
129904407,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,8,"MA-single"
129904411,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,12,"S/G2 phase"
129904421,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,22,"G1 phase"
129904426,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,27,"G1 phase"
129904442,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,43,"G1 phase"
129904447,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,48,"MA phase"
129904450,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,51,"G1 phase"
129904487,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,472,15,"G1 phase"
129904493,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,472,23,"G1 phase"
129904500,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,472,30,"G1 phase"
129906966,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,525,13,"MA phase"
129906980,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,526,10,"G1 phase"
129906990,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,526,20,"G1 phase"
129907014,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,528,11,"G1 phase"
129934667,"YLR338W","OPI9","","dma3379","Sec21_R1_Plate09",4,13,337,14,"G1 phase"
129934671,"YLR338W","OPI9","","dma3379","Sec21_R1_Plate09",4,13,338,4,"G1 phase"
129934673,"YLR338W","OPI9","","dma3379","Sec21_R1_Plate09",4,13,338,6,"G1 phase"
129941481,"YLR286C","CTS1","","dma3331","Sec21_R1_Plate09",12,14,1109,25,"G1 phase"
129944316,"YLR182W","SWI6","","dma3243","Sec21_R1_Plate09",13,5,1169,2,"T phase"
129971110,"YLR056W","ERG3","","dma3153","Sec21_R1_Plate09",13,18,1221,14,"G1 phase"
129971117,"YLR056W","ERG3","","dma3153","Sec21_R1_Plate09",13,18,1222,2,"G1 phase"
129971122,"YLR056W","ERG3","","dma3153","Sec21_R1_Plate09",13,18,1222,7,"G1 phase"
129971125,"YLR056W","ERG3","","dma3153","Sec21_R1_Plate09",13,18,1222,10,"G1 phase"
