"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
249833079,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,601,360,"S/G2 phase"
249833650,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,602,273,"G1 phase"
249834200,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,188,"MA-single"
249834413,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,402,"G1 phase"
249858947,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,121,"G1 phase"
249859035,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,209,"G1 phase"
249859050,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,224,"G1 phase"
249859135,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,311,"MA-single"
249859257,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,435,"S/G2 phase"
249859287,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,466,"G1 phase"
249859288,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,467,"G1 phase"
249859322,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,501,"G1 phase"
249859388,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,568,"S/G2 phase"
249859392,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,572,"T phase"
249859485,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,665,"S/G2 phase"
249859492,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,672,"G1 phase"
249859493,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,673,"G1 phase"
249859500,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,680,"G1 phase"
249859531,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,711,"G1 phase"
249859536,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,717,"G1 phase"
249859564,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,745,"G1 phase"
249859594,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,776,"G1 phase"
249859618,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,800,"S/G2 phase"
249859630,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,812,"G1 phase"
249859638,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,820,"MA-single"
249859684,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,867,"G1 phase"
249859702,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,885,"G1 phase"
249859709,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,892,"G1 phase"
249859712,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,895,"G1 phase"
249859718,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,901,"S/G2 phase"
249859781,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,964,"G1 phase"
249859796,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,979,"G1 phase"
249859833,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1016,"MA-single"
249859844,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1027,"G1 phase"
249859862,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1045,"G1 phase"
249859863,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1046,"S/G2 phase"
249859869,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1052,"G1 phase"
249859886,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1069,"G1 phase"
249859892,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1075,"S/G2 phase"
249859893,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1076,"MA-single"
249859898,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1081,"S/G2 phase"
249859899,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1082,"MA-single"
249859900,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1083,"MA-single"
249859903,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1086,"G1 phase"
249859917,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1100,"S/G2 phase"
249859923,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1106,"G1 phase"
249859935,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1118,"G1 phase"
249859944,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1127,"G1 phase"
249859947,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1130,"G1 phase"
249859956,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1139,"S/G2 phase"
249859963,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1146,"MA-single"
249859966,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1149,"G1 phase"
249860027,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1210,"G1 phase"
249860058,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1241,"G1 phase"
249860083,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1266,"G1 phase"
249860089,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1272,"G1 phase"
249860157,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1340,"G1 phase"
