"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
249832971,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,601,251,"S/G2 phase"
249833060,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,601,341,"T phase"
249833098,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,601,379,"T phase"
249833494,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,602,117,"S/G2 phase"
249833688,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,602,311,"T phase"
249833778,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,602,401,"T phase"
249834241,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,229,"T phase"
249834359,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,348,"S/G2 phase"
249834379,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,368,"S/G2 phase"
249834873,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,131,"S/G2 phase"
249834909,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,167,"T phase"
249834995,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,253,"S/G2 phase"
249835318,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,581,"S/G2 phase"
249835353,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,616,"T phase"
249858981,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,155,"MA phase"
249859004,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,178,"T phase"
249859006,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,180,"T phase"
249859025,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,199,"S/G2 phase"
249859091,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,267,"S/G2 phase"
249859095,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,271,"S/G2 phase"
249859190,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,367,"S/G2 phase"
249859269,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,447,"T phase"
249859293,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,472,"S/G2 phase"
249859376,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,555,"S/G2 phase"
249859413,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,593,"T phase"
249859418,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,598,"T phase"
249859429,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,609,"T phase"
249859496,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,676,"T phase"
249859539,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,720,"S/G2 phase"
249859541,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,722,"T phase"
249859584,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,765,"S/G2 phase"
249859613,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,795,"T phase"
249859662,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,845,"S/G2 phase"
249859664,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,847,"T phase"
249859670,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,853,"S/G2 phase"
249859681,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,864,"S/G2 phase"
249859736,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,919,"T phase"
249859737,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,920,"S/G2 phase"
249859768,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,951,"T phase"
249859786,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,969,"S/G2 phase"
249859790,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,973,"S/G2 phase"
249859792,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,975,"T phase"
249859797,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,980,"T phase"
249859802,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,985,"S/G2 phase"
249859818,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1001,"S/G2 phase"
