"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
249833199,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,601,480,"S/G2 phase"
249833254,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,601,535,"S/G2 phase"
249833388,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,602,9,"MA-single"
249833451,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,602,74,"MA phase"
249834013,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,602,637,"S/G2 phase"
249834056,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,42,"S/G2 phase"
249834100,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,87,"S/G2 phase"
249834116,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,103,"S/G2 phase"
249834287,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,276,"MA phase"
249834290,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,279,"S/G2 phase"
249834334,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,323,"S/G2 phase"
249834402,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,391,"S/G2 phase"
249834444,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,434,"S/G2 phase"
249834456,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,446,"S/G2 phase"
249834507,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,498,"T phase"
249834634,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,626,"T phase"
249834637,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,629,"MA-single"
249834658,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,650,"MA phase"
249834675,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,667,"T phase"
249834695,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,687,"S/G2 phase"
249834872,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,130,"S/G2 phase"
249835203,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,464,"S/G2 phase"
249835372,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,635,"MA phase"
249859243,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,420,"MA phase"
249861402,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,2,"S/G2 phase"
249861405,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,5,"S/G2 phase"
249927186,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,20,"S/G2 phase"
249927197,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,31,"T phase"
249927200,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,35,"T phase"
249927233,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,69,"S/G2 phase"
249927234,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,70,"S/G2 phase"
249927273,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,109,"S/G2 phase"
249927288,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,124,"S/G2 phase"
249927305,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,141,"T phase"
249927324,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,161,"S/G2 phase"
249927332,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,169,"MA phase"
249927368,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,206,"S/G2 phase"
249927496,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,335,"S/G2 phase"
249927532,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,372,"S/G2 phase"
249927557,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,397,"T phase"
249927582,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,424,"S/G2 phase"
249927597,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,439,"S/G2 phase"
249927831,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,224,"S/G2 phase"
249927915,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,309,"MA-single"
249927951,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,346,"S/G2 phase"
249927961,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,356,"S/G2 phase"
249928034,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,430,"T phase"
249928130,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,55,"T phase"
249928195,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,121,"S/G2 phase"
249928261,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,187,"S/G2 phase"
249928274,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,200,"T phase"
249928280,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,206,"S/G2 phase"
249928354,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,284,"T phase"
249928381,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,312,"S/G2 phase"
249928384,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,315,"S/G2 phase"
249928451,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,387,"S/G2 phase"
249928498,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,435,"T phase"
249928563,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,33,"T phase"
249928571,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,41,"MA-single"
249928598,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,71,"S/G2 phase"
249928599,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,72,"S/G2 phase"
249928675,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,151,"S/G2 phase"
249928755,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,234,"MA-single"
249928767,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,246,"S/G2 phase"
249928812,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,292,"S/G2 phase"
249928815,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,295,"S/G2 phase"
249928946,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,435,"S/G2 phase"
249931515,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,54,"S/G2 phase"
249931537,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,78,"S/G2 phase"
249931538,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,79,"S/G2 phase"
249931539,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,80,"S/G2 phase"
249931551,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,92,"T phase"
249931633,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,178,"T phase"
249931693,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,238,"T phase"
249931728,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,275,"S/G2 phase"
249931753,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,302,"T phase"
249931864,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,62,"MA phase"
249931885,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,83,"T phase"
249931887,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,86,"S/G2 phase"
249932005,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,205,"S/G2 phase"
249932023,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,223,"T phase"
249932030,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,231,"S/G2 phase"
249932049,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,251,"S/G2 phase"
249932130,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,332,"S/G2 phase"
249932268,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,58,"S/G2 phase"
249932367,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,160,"S/G2 phase"
249932378,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,171,"G1 phase"
249932388,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,181,"S/G2 phase"
249932389,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,182,"T phase"
249932394,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,187,"S/G2 phase"
249932397,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,190,"S/G2 phase"
249932404,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,197,"S/G2 phase"
249932417,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,210,"S/G2 phase"
249932418,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,211,"S/G2 phase"
249932504,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,297,"S/G2 phase"
249932526,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,320,"S/G2 phase"
249932529,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,323,"S/G2 phase"
249932558,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,353,"S/G2 phase"
249932583,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,380,"S/G2 phase"
249932632,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,14,"S/G2 phase"
249932648,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,31,"S/G2 phase"
249932669,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,52,"T phase"
249932693,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,78,"S/G2 phase"
249932768,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,157,"S/G2 phase"
249932769,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,158,"S/G2 phase"
249932788,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,178,"T phase"
249932795,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,185,"S/G2 phase"
249932857,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,249,"S/G2 phase"
249932879,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,273,"S/G2 phase"
249932902,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,297,"S/G2 phase"
249932944,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,340,"S/G2 phase"
249932967,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,365,"T phase"
249932984,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,382,"S/G2 phase"
249932990,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,388,"T phase"
249933015,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,413,"S/G2 phase"
249933027,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,425,"T phase"
249933037,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,435,"S/G2 phase"
249933047,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,446,"S/G2 phase"
249934566,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,23,"S/G2 phase"
249934586,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,45,"S/G2 phase"
249934599,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,58,"S/G2 phase"
249934618,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,77,"S/G2 phase"
249934650,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,111,"S/G2 phase"
249934705,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,168,"T phase"
249934747,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,212,"T phase"
249934880,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,346,"S/G2 phase"
249934884,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,351,"T phase"
249934953,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,21,"S/G2 phase"
249935044,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,112,"S/G2 phase"
249935182,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,255,"T phase"
249935225,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,299,"S/G2 phase"
249935227,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,301,"S/G2 phase"
249935250,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,328,"T phase"
249935270,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,348,"T phase"
249935302,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,380,"S/G2 phase"
249935349,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,40,"T phase"
249935468,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,161,"S/G2 phase"
249935469,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,162,"T phase"
249935476,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,169,"S/G2 phase"
249935479,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,172,"S/G2 phase"
249935548,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,243,"S/G2 phase"
249935626,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,323,"S/G2 phase"
249935633,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,330,"S/G2 phase"
249935669,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,5,"S/G2 phase"
249935688,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,24,"T phase"
249935865,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,206,"T phase"
249935960,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,302,"S/G2 phase"
249935964,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,306,"T phase"
249937572,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,10,"S/G2 phase"
249937581,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,19,"S/G2 phase"
249937582,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,20,"S/G2 phase"
249937586,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,24,"S/G2 phase"
249937612,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,51,"S/G2 phase"
249937651,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,91,"S/G2 phase"
249937660,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,103,"S/G2 phase"
249937696,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,142,"S/G2 phase"
249937744,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,191,"S/G2 phase"
249937745,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,192,"S/G2 phase"
249937756,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,203,"T phase"
249937817,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,266,"S/G2 phase"
249937833,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,282,"S/G2 phase"
249937857,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,308,"S/G2 phase"
249937884,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,335,"S/G2 phase"
249937885,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,336,"S/G2 phase"
249937891,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,342,"S/G2 phase"
249937938,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,395,"T phase"
249937944,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,401,"T phase"
249937946,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,404,"T phase"
249937960,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,8,"S/G2 phase"
249937962,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,10,"S/G2 phase"
249938007,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,59,"S/G2 phase"
249938015,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,67,"S/G2 phase"
249938018,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,71,"S/G2 phase"
249938029,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,83,"MA phase"
249938039,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,94,"S/G2 phase"
249938044,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,99,"S/G2 phase"
249938048,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,103,"T phase"
249938057,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,112,"T phase"
249938059,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,114,"S/G2 phase"
249938066,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,122,"S/G2 phase"
249938069,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,125,"T phase"
249938095,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,151,"S/G2 phase"
249938097,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,153,"S/G2 phase"
249938119,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,175,"S/G2 phase"
249938122,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,178,"S/G2 phase"
249938147,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,204,"S/G2 phase"
249938170,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,229,"S/G2 phase"
249938232,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,292,"T phase"
249938234,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,294,"S/G2 phase"
249938238,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,298,"S/G2 phase"
249938241,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,301,"S/G2 phase"
249938335,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,396,"MA phase"
249938363,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,12,"S/G2 phase"
249938394,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,43,"S/G2 phase"
249938517,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,180,"S/G2 phase"
249938538,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,203,"S/G2 phase"
249938542,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,207,"T phase"
249938546,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,211,"S/G2 phase"
249938571,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,236,"S/G2 phase"
249938614,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,281,"S/G2 phase"
249938647,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,316,"T phase"
249938685,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,354,"T phase"
249938706,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,377,"S/G2 phase"
249938757,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,31,"S/G2 phase"
249938808,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,82,"S/G2 phase"
249938816,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,90,"T phase"
249938818,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,92,"S/G2 phase"
249938852,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,127,"S/G2 phase"
249938858,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,133,"S/G2 phase"
249938893,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,168,"S/G2 phase"
249938897,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,172,"T phase"
249938949,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,227,"S/G2 phase"
249938960,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,238,"S/G2 phase"
249938997,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,277,"S/G2 phase"
249939010,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,290,"T phase"
249939025,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,305,"T phase"
249939057,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,337,"S/G2 phase"
249939068,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,348,"S/G2 phase"
249939531,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,388,"S/G2 phase"
249939536,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,393,"S/G2 phase"
249939712,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,18,"T phase"
249940039,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,349,"S/G2 phase"
249940214,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,34,"S/G2 phase"
249940530,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,352,"T phase"
249940806,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,93,"S/G2 phase"
249940845,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,132,"S/G2 phase"
249940896,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,183,"S/G2 phase"
249940897,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,184,"S/G2 phase"
249940901,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,188,"S/G2 phase"
249940918,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,205,"T phase"
249940973,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,260,"S/G2 phase"
249941063,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,350,"T phase"
249941150,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,437,"T phase"
249941187,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,474,"S/G2 phase"
249941229,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,516,"T phase"
249941315,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,49,"S/G2 phase"
249941324,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,58,"MA phase"
249941381,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,116,"S/G2 phase"
249941386,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,121,"S/G2 phase"
249941392,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,128,"S/G2 phase"
249941426,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,162,"T phase"
249941475,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,211,"S/G2 phase"
249941485,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,221,"S/G2 phase"
249941587,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,324,"MA phase"
249941628,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,366,"S/G2 phase"
249941825,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,99,"S/G2 phase"
249941855,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,129,"S/G2 phase"
249941867,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,142,"S/G2 phase"
249941869,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,144,"S/G2 phase"
249941976,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,254,"S/G2 phase"
249942026,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,304,"S/G2 phase"
249942306,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,172,"S/G2 phase"
249942444,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,313,"S/G2 phase"
249942460,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,329,"S/G2 phase"
249942553,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,424,"S/G2 phase"
249942599,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,12,"S/G2 phase"
249942650,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,64,"S/G2 phase"
249942656,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,71,"S/G2 phase"
249942663,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,79,"S/G2 phase"
249942719,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,136,"S/G2 phase"
249942748,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,166,"S/G2 phase"
249942761,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,180,"S/G2 phase"
249942839,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,260,"T phase"
249942865,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,286,"S/G2 phase"
249942872,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,293,"S/G2 phase"
249942911,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,334,"S/G2 phase"
249942976,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,401,"MA phase"
249942982,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,407,"S/G2 phase"
249942986,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,411,"S/G2 phase"
249946254,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,45,"S/G2 phase"
249946282,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,75,"S/G2 phase"
249946302,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,95,"S/G2 phase"
249946461,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,258,"S/G2 phase"
249946476,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,273,"S/G2 phase"
249946530,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,328,"S/G2 phase"
249946540,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,338,"S/G2 phase"
249946547,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,345,"S/G2 phase"
249946573,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,372,"S/G2 phase"
249946586,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,386,"T phase"
249946600,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,400,"S/G2 phase"
