"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
249833085,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,601,366,"G1 phase"
249833749,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,602,372,"T phase"
249834505,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,496,"S/G2 phase"
249834893,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,151,"S/G2 phase"
249834935,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,193,"MA phase"
249834953,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,211,"S/G2 phase"
249834959,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,217,"G1 phase"
249835114,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,373,"G1 phase"
249835230,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,493,"T phase"
249835316,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,579,"S/G2 phase"
249861651,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,252,"S/G2 phase"
249927213,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,49,"MA-single"
249927314,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,150,"S/G2 phase"
249927356,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,194,"S/G2 phase"
249927396,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,234,"MA-single"
249927413,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,251,"G1 phase"
249927507,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,347,"T phase"
249927545,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,385,"S/G2 phase"
249927583,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,425,"G1 phase"
249927905,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,299,"G1 phase"
249927989,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,385,"MA-single"
249928057,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,453,"G1 phase"
249928103,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,27,"G1 phase"
249928132,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,57,"G1 phase"
249928169,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,94,"S/G2 phase"
249928187,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,113,"S/G2 phase"
249928201,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,127,"S/G2 phase"
249928236,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,162,"S/G2 phase"
249928318,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,247,"G1 phase"
249928341,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,271,"S/G2 phase"
249928345,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,275,"S/G2 phase"
249928417,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,350,"MA-single"
249928431,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,366,"MA-single"
249928490,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,427,"MA-single"
249928503,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,440,"G1 phase"
249928534,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,2,"G1 phase"
249928573,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,43,"S/G2 phase"
249928582,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,52,"MA-single"
249928590,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,60,"G1 phase"
249928680,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,157,"MA-single"
