"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
249833407,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,602,29,"MA-single"
249834526,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,603,517,"S/G2 phase"
249835208,"YCL063W","VAC17","","dma520","Vph1_R1_Plate02",7,7,604,469,"S/G2 phase"
249858835,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,5,"MA-single"
249858934,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,108,"MA-single"
249859040,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,214,"G1 phase"
249859054,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,228,"MA-single"
249859067,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,242,"MA-single"
249859098,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,274,"MA-single"
249859124,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,300,"S/G2 phase"
249859150,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,327,"G1 phase"
249859158,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,335,"S/G2 phase"
249859207,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,384,"MA-single"
249859273,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,451,"MA-single"
249859317,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,496,"MA-single"
249859326,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,505,"G1 phase"
249859352,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,531,"MA-single"
249859358,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,537,"G1 phase"
249859363,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,542,"MA-single"
249859370,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,549,"G1 phase"
249859407,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,587,"S/G2 phase"
249859425,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,605,"G1 phase"
249859434,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,614,"G1 phase"
249859444,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,624,"MA-single"
249859489,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,669,"G1 phase"
249859499,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,679,"G1 phase"
249859505,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,685,"G1 phase"
249859518,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,698,"G1 phase"
249859519,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,699,"G1 phase"
249859526,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,706,"MA-single"
249859535,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,716,"MA-single"
249859545,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,726,"G1 phase"
249859560,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,741,"G1 phase"
249859595,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,777,"G1 phase"
249859602,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,784,"G1 phase"
249859603,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,785,"G1 phase"
249859614,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,796,"G1 phase"
249859628,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,810,"G1 phase"
249859631,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,813,"G1 phase"
249859650,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,832,"G1 phase"
249859652,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,834,"S/G2 phase"
249859655,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,837,"S/G2 phase"
249859666,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,849,"G1 phase"
249859669,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,852,"MA-single"
249859674,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,857,"S/G2 phase"
249859678,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,861,"G1 phase"
249859690,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,873,"G1 phase"
249859697,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,880,"G1 phase"
249859717,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,900,"G1 phase"
249859722,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,905,"G1 phase"
249859732,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,915,"MA-single"
249859739,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,922,"MA-single"
249859766,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,949,"G1 phase"
249859789,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,972,"G1 phase"
249859804,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,987,"G1 phase"
249859806,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,989,"MA-single"
249859813,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,996,"G1 phase"
249859815,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,998,"S/G2 phase"
249859840,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1023,"G1 phase"
249859852,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1035,"G1 phase"
249859868,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1051,"G1 phase"
249859871,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1054,"G1 phase"
249859875,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1058,"MA-single"
249859880,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1063,"G1 phase"
249859888,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1071,"G1 phase"
249859906,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1089,"G1 phase"
249859908,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1091,"G1 phase"
249859912,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1095,"S/G2 phase"
249859915,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1098,"G1 phase"
249859941,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1124,"MA-single"
249859951,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1134,"G1 phase"
249859979,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1162,"MA-single"
249860022,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1205,"S/G2 phase"
249860053,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1236,"G1 phase"
249860056,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1239,"G1 phase"
