ORF,Name,Allele,Strain ID
YAL010C,MDM10,,dma18
YAL046C,AIM1,,dma5216
YAL065C,,,dma50
YAR015W,ADE1,,dma65
YAR019C,CDC15,cdc15-2,tsa882-37C
YBL001C,ECM15,,dma94
YBL003C,HTA2,,dma93
YBL025W,RRN10,,dma115
YBL034C,STU1,stu1-7,tsa950-37C
YBL094C,,,dma158
YBR001C,NTH2,,dma170
YBR007C,DSF2,,dma190
YBR078W,ECM33,,dma5187
YBR103W,SIF2,,dma254
YBR131W,CCZ1,,dma294
YBR194W,AIM4,,dma341
YBR200W,BEM1,,dma360
YBR221C,PDB1,,dma364
YBR231C,SWC5,,dma400
YBR289W,SNF5,,dma449
YCL030C,HIS4,,dma499
YCL032W,STE50,,dma498
YCL037C,SRO9,,dma516
YCR009C,RVS161,,dma532
YCR063W,BUD31,,dma586
YDL008W,APC11,apc11-22,tsa719-37C
YDL014W,NOP1,nop1-2,tsa803-37C
YDL017W,CDC7,cdc7-1,tsa880-37C
YDL035C,GPR1,,dma628
YDL042C,SIR2,,dma639
YDL056W,MBP1,,dma659
YDL078C,MDH3,,dma684
YDL081C,RPP1A,rpp1a-supp1,dma681
YDL090C,RAM1,ram1-119,tsa327-37C
YDL102W,POL3,cdc2-1,tsa406-37C
YDL106C,PHO2,,dma688
YDL117W,CYK3,,dma705
YDL126C,CDC48,cdc48-1,tsa826-37C
YDL140C,RPO21,rpo21-1,tsa804-37C
YDL192W,ARF1,,dma784
YDL207W,GLE1,gle1-2,tsa919-37C
YDL207W,GLE1,gle1-4,tsa920-37C
YDL232W,OST4,ost4-supp2,dma805
YDR006C,SOK1,,dma836
YDR007W,TRP1,,dma835
YDR034C,LYS14,,dma5225
YDR080W,VPS41,,dma883
YDR108W,TRS85,,dma909
YDR123C,INO2,,dma920
YDR126W,SWF1,,dma917
YDR127W,ARO1,,dma916
YDR145W,TAF12,taf12-l464a,tsa517-37C
YDR159W,SAC3,,dma960
YDR162C,NBP2,,dma958
YDR173C,ARG82,,dma953
YDR174W,HMO1,,dma952
YDR196C,CAB5,cab5-1,tsa890-37C
YDR207C,UME6,,dma979
YDR208W,MSS4,mss4-102,tsa903-37C
YDR220C,,,dma992
YDR227W,SIR4,,dma987
YDR235W,PRP42,prp42-5001,tsa1085-37C
YDR245W,MNN10,mnn10-supp1,dma1003
YDR258C,HSP78,,dma1014
YDR293C,SSD1,,dma1035
YDR311W,TFB1,tfb1-6,tsa715-37C
YDR328C,SKP1,skp1-3,tsa809-37C
YDR364C,CDC40,cdc40-ts,tsa18-37C
YDR392W,SPT3,,dma1125
YDR408C,ADE8,,dma1139
YDR410C,STE14,,dma1137
YDR437W,GPI19,gpi19-2,tsa1014-37C
YDR455C,,,dma1179
YDR460W,TFB3,tfb3-ts,tsa951-37C
YDR477W,SNF1,snf1-supp1,dma5262
YDR486C,VPS60,,dma1207
YEL002C,WBP1,wbp1-1,tsa590-37C
YEL064C,AVT2,,dma1299
YER052C,HOM3,,dma1350
YER055C,HIS1,,dma1347
YER061C,CEM1,,dma1363
YER069W,"ARG5,6","arg5,6",tsa1018-37C
YER069W,"ARG5,6","arg5,6",tsa183-37C
YER069W,"ARG5,6","arg5,6",tsa316-37C
YER069W,"ARG5,6","arg5,6",tsa453-37C
YER069W,"ARG5,6","arg5,6",tsa502-37C
YER069W,"ARG5,6","arg5,6",tsa593-37C
YER090W,TRP2,trp2,tsa1040-37C
YER090W,TRP2,trp2,tsa134-37C
YER090W,TRP2,trp2,tsa211-37C
YER090W,TRP2,trp2,tsa366-37C
YER090W,TRP2,trp2,tsa554-37C
YER090W,TRP2,trp2,tsa646-37C
YER090W,TRP2,trp2,tsa723-37C
YER090W,TRP2,trp2,tsa863-37C
YER093C-A,AIM11,,dma1403
YER119C-A,,,dma1409
YER120W,SCS2,,dma1408
YER125W,RSP5,rsp5-1,tsa182-37C
YER125W,RSP5,rsp5-sm1,tsa464-37C
YER145C,FTR1,,dma1450
YER148W,SPT15,spt15-i143n,tsa812-37C
YER151C,UBP3,,dma1447
YER162C,RAD4,,dma1463
YER168C,CCA1,cca1-1,tsa958-37C
YFL001W,DEG1,,dma5289
YFL009W,CDC4,cdc4-1,tsa878-37C
YFL009W,CDC4,cdc4-2,tsa415-37C
YFL018C,LPD1,lpd1-supp1,dma1482
YFL034C-B,MOB2,mob2-11,tsa609-37C
YFL034C-B,MOB2,mob2-19,tsa939-37C
YFL034C-B,MOB2,mob2-20,tsa940-37C
YFL034C-B,MOB2,mob2-34,tsa611-37C
YFL034C-B,MOB2,mob2-8,tsa616-37C
YFL039C,ACT1,act1-105,tsa909-37C
YFL039C,ACT1,act1-108,tsa904-37C
YFL039C,ACT1,act1-112,tsa218-37C
YFL039C,ACT1,act1-119,tsa215-37C
YFL039C,ACT1,act1-124,tsa72-37C
YFL039C,ACT1,act1-133,tsa141-37C
YFL039C,ACT1,act1-2,tsa789-37C
YFR019W,FAB1,fab1-supp1,dma1552
YFR021W,ATG18,,dma1550
YFR025C,HIS2,,dma1568
YFR028C,CDC14,cdc14-8,tsa926-37C
YFR040W,SAP155,,dma1580
YFR052W,RPN12,rpn12-1,tsa405-37C
YGL005C,COG7,,dma1587
YGL007W,BRP1,,dma1585
YGL011C,SCL1,scl1-5001,tsa1084-37C
YGL021W,ALK1,,dma1598
YGL023C,PIB2,,dma1597
YGL024W,,,dma1619
YGL026C,TRP5,,dma1618
YGL041C,,,dma1609
YGL043W,DST1,,dma1631
YGL048C,RPT6,rpt6-1-supp1,tsa906-37C
YGL048C,RPT6,rpt6-20,tsa907-37C
YGL054C,ERV14,,dma1625
YGL058W,RAD6,,dma1622
YGL080W,MPC1,,dma1649
YGL081W,,,dma1648
YGL084C,GUP1,,dma1668
YGL097W,SRM1,srm1-ts,tsa955-37C
YGL101W,,,dma1662
YGL105W,ARC1,,dma1660
YGL109W,,,dma1658
YGL110C,CUE3,,dma1680
YGL116W,CDC20,cdc20-1,tsa898-37C
YGL127C,SOH1,,dma1671
YGL131C,SNT2,,dma1670
YGL148W,ARO2,,dma1682
YGL154C,LYS5,,dma1700
YGL154C,LYS5,lys5,tsa153-37C
YGL154C,LYS5,lys5,tsa238-37C
YGL154C,LYS5,lys5,tsa411-37C
YGL154C,LYS5,lys5,tsa520-37C
YGL154C,LYS5,lys5,tsa651-37C
YGL168W,HUR1,,dma1710
YGL174W,BUD13,,dma1707
YGL194C,HOS2,,dma1723
YGL195W,GCN1,,dma1722
YGL198W,YIP4,,dma1719
YGL199C,,,dma1718
YGL212W,VAM7,,dma1732
YGL214W,,,dma1730
YGL234W,"ADE5,7","ade5,7",tsa1054-37C
YGL234W,"ADE5,7","ade5,7",tsa178-37C
YGL234W,"ADE5,7","ade5,7",tsa39-37C
YGL234W,"ADE5,7","ade5,7",tsa468-37C
YGL234W,"ADE5,7","ade5,7",tsa536-37C
YGL234W,"ADE5,7","ade5,7",tsa579-37C
YGL234W,"ADE5,7","ade5,7",tsa820-37C
YGL237C,HAP2,,dma1756
YGR050C,,,dma1827
YGR054W,,,dma1846
YGR078C,PAC10,pac10-supp1,dma1860
YGR092W,DBF2,,dma1850
YGR101W,PCP1,,dma1868
YGR105W,VMA21,,dma1867
YGR119C,NUP57,nup57-e17,tsa954-37C
YGR157W,CHO2,,dma1899
YGR193C,PDX1,,dma1947
YGR246C,BRF1,brf1-w107r,tsa478-37C
YGR264C,MES1,mes1-1,tsa35-37C
YGR270W,YTA7,,dma2009
YGR292W,MAL12,,dma5298
YHL007C,STE20,,dma2052
YHR005C,GPA1,,dma2081
YHR018C,ARG4,,dma2096
YHR025W,THR1,,dma2092
YHR039C,MSC7,,dma2105
YHR041C,SRB2,,dma2104
YHR067W,HTD2,,dma2135
YHR129C,ARP1,,dma2165
YHR160C,PEX18,,dma2220
YHR162W,MPC2,,dma2218
YHR166C,CDC23,cdc23-1,tsa86-37C
YHR178W,STB5,,dma2213
YHR193C,EGD2,,dma2227
YIL011W,TIR3,,dma2252
YIL022W,TIM44,tim44-8,tsa956-37C
YIL046W,MET30,met30-6,tsa948-37C
YIL046W,MET30,met30-9,tsa947-37C
YIL054W,,,dma2287
YIL076W,SEC28,,dma2317
YIL110W,HPM1,,dma2341
YIL116W,HIS5,,dma2360
YIL125W,KGD1,,dma5202
YIL126W,STH1,sth1-2,tsa507-37C
YIL126W,STH1,sth1-3,tsa931-37C
YIL128W,MET18,,dma2354
YIL134W,FLX1,,dma2373
YIR033W,MGA2,,dma2426
YIR034C,LYS1,,dma2448
YJL019W,MPS3,mps3-1,tsa437-37C
YJL019W,MPS3,mps3-7,tsa929-37C
YJL046W,AIM22,,dma2464
YJL071W,ARG2,,dma2492
YJL115W,ASF1,,dma2518
YJL120W,,,dma5179
YJL133W,MRS3,,dma2530
YJL136C,RPS21B,,dma2527
YJL168C,SET2,,dma2546
YJL169W,,,dma2545
YJL204C,RCY1,,dma2604
YJR011C,,,dma2606
YJR032W,CPR7,,dma2618
YJR053W,BFA1,,dma2650
YJR057W,CDC8,cdc8-1,tsa407-37C
YJR057W,CDC8,cdc8-2,tsa22-37C
YJR065C,ARP3,arp3-d11a,tsa341-37C
YJR065C,ARP3,arp3-g302y,tsa296-37C
YJR066W,TOR1,,dma5319
YJR075W,HOC1,,dma2662
YJR084W,,,dma2655
YJR087W,,,dma2654
YKL018W,SWD2,swd2-1,tsa893-37C
YKL022C,CDC16,cdc16-1,tsa883-37C
YKL055C,OAR1,,dma2776
YKL139W,CTK1,ctk1-supp1,dma2867
YKL145W,RPT1,rpt1-1,tsa190-37C
YKL189W,HYM1,hym1-15,tsa892-37C
YKL204W,EAP1,,dma2894
YKR099W,BAS1,,dma3018
YLL023C,POM33,,dma3041
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C
YLL031C,GPI13,gpi13-5,tsa197-37C
YLL043W,FPS1,,dma3052
YLR026C,SED5,sed5-1,tsa198-37C
YLR039C,RIC1,,dma3121
YLR045C,STU2,stu2-10,tsa549-37C
YLR061W,RPL22A,,dma3149
YLR071C,RGR1,rgr1-100,tsa908-37C
YLR079W,SIC1,,dma3163
YLR118C,,,dma3216
YLR119W,SRN2,,dma3215
YLR182W,SWI6,,dma3243
YLR190W,MMR1,,dma3259
YLR192C,HCR1,,dma3257
YLR239C,LIP2,,dma3296
YLR262C,YPT6,,dma3304
YLR268W,SEC22,sec22-3,tsa121-37C
YLR310C,CDC25,cdc25-1,tsa23-37C
