ORF,Name,Allele,Strain ID
YJR054W,KCH1,,dma2649
YJR057W,CDC8,cdc8-1,TSA407-37C
YJR065C,ARP3,arp3-d11a,TSA341-37C
YJR065C,ARP3,arp3-g15c,TSA298-37C
YJR065C,ARP3,arp3-g302y,TSA296-37C
YJR065C,ARP3,arp3-h161a,TSA297-37C
YJR073C,OPI3,,DMA2664-37C
YJR073C,OPI3,,dma2664
YJR077C,MIR1,,dma2661
YJR093C,FIP1,fip1-433,TSA827-37C
YJR139C,HOM6,,DMA2730-37C
YKL013C,ARC19,arc19-5001,TSA1269-37C
YKL112W,ABF1,abf1-103,TSA335-37C
YKL113C,RAD27,,DMA2839-37C
YKL113C,RAD27,,dma2839
YKL204W,EAP1,,dma2894
YKL211C,TRP3,,dma2912
YKR001C,VPS1,,dma2924
YKR020W,VPS51,,dma2932
YLL003W,SFI1,sfi1-7,TSA459-37C
YLL031C,GPI13,gpi13-4,TSA959-37C
YLL050C,COF1,cof1-8,TSA248-37C
YLR005W,SSL1,ssl1-t242i,TSA752-37C
YLR023C,IZH3,,dma3109
YLR039C,RIC1,,dma3121
YLR045C,STU2,stu2-10,TSA549-37C
YLR056W,ERG3,,DMA3153-37C
YLR056W,ERG3,,dma3153
YLR058C,SHM2,,dma3151
YLR071C,RGR1,rgr1-100,TSA908-37C
YLR089C,ALT1,,DMA3191-37C
YLR130C,ZRT2,,dma3206
YLR192C,HCR1,,dma3257
YLR249W,YEF3,yef3-f650s,TSA584-37C
YLR310C,CDC25,cdc25-1,TSA23-37C
YLR337C,VRP1,,dma3380
YLR357W,RSC2,,dma3387
YLR372W,ELO3,,dma3398
YLR410W,VIP1,,dma3437
YLR418C,CDC73,,DMA3477-37C
YLR459W,GAB1,gab1-1,TSA200-37C
YLR459W,GAB1,gab1-2,TSA201-37C
YML010W,SPT5,spt5-194,TSA833-37C
YML023C,NSE5,nse5-ts1,TSA1004-37C
YML023C,NSE5,nse5-ts4,TSA1007-37C
YML069W,POB3,pob3-l78r,TSA846-37C
YML101C-A,,,dma3591
YML127W,RSC9,rsc9-5001,TSA1160-37C
YML129C,COX14,,dma5233
YMR001C,CDC5,cdc5-1,TSA879-37C
YMR088C,VBA1,,dma3693
YMR093W,UTP15,utp15-5001,TSA1246-37C
YMR197C,VTI1,vti1-11-supp1,TSA635-37C
YMR202W,ERG2,,dma3797
YMR224C,MRE11,,DMA3806-37C
YMR224C,MRE11,,dma3806
YMR227C,TAF7,taf7-ts1,TSA638-37C
YMR292W,GOT1,,dma3896
YNL006W,LST8,lst8-6,TSA466-37C
YNL041C,COG6,,dma3970
YNL080C,EOS1,eos1-supp1,dma3987
YNL102W,POL1,pol1-17,TSA345-37C
YNL118C,DCP2,dcp2-7d,TSA754-37C
YNL138W,SRV2,srv2-2,TSA800-37C
YNL138W,SRV2,srv2-ts,TSA675-37C
YNL163C,RIA1,ria1-ts,TSA1055-37C
YNL258C,DSL1,dsl1-dc30,TSA418-37C
YNL287W,SEC21,sec21-1,TSA46-37C
YNL315C,ATP11,,dma4168
YNL316C,PHA2,,dma4167
YOL001W,PHO80,,dma4274
YOL012C,HTZ1,,dma4288
YOL064C,MET22,,dma4348
YOL094C,RFC4,rfc4-20,TSA171-37C
YOL123W,HRP1,hrp1-4,TSA858-37C
YOL129W,VPS68,,dma4416
YOL162W,,,dma4423
YOR014W,RTS1,,dma4431
YOR080W,DIA2,,dma4493
YOR103C,OST2,ost2-5001,TSA1158-37C
YOR112W,CEX1,,dma4526
YOR122C,PFY1,pfy1-4,TSA232-37C
YOR128C,ADE2,,dma5352
YOR157C,PUP1,pup1-1,TSA268-37C
YOR184W,SER1,,DMA4596-37C
YOR196C,LIP5,,DMA4586-37C
YOR204W,DED1,ded1-f144c,TSA932-37C
YOR228C,MCP1,,dma4638
YOR236W,DFR1,dfr1-td,TSA884-37C
YOR244W,ESA1,esa1-1851,TSA565-37C
YOR249C,APC5,apc5-ca-paps,TSA745-37C
YOR257W,CDC31,cdc31-2,TSA151-37C
YOR257W,CDC31,cdc31-5,TSA152-37C
YOR270C,VPH1,vph1-supp1,dma4658
YOR329C,SCD5,scd5-pp1d2,TSA570-37C
YPL043W,NOP4,nop4-3,TSA660-37C
YPL076W,GPI2,gpi2-1-7b,TSA462-37C
YPL082C,MOT1,mot1-1033,TSA363-37C
YPL093W,NOG1,nog1-1,TSA329-37C
YPL169C,MEX67,mex67-ts5,TSA816-37C
YPL175W,SPT14,spt14-1-10c,TSA474-37C
YPL217C,BMS1,bms1-1,TSA678-37C
YPL252C,YAH1,yah1-ts,TSA428-37C
YPL255W,BBP1,bbp1-2,TSA864-37C
YPR060C,ARO7,,DMA5054-37C
YPR086W,SUA7,sua7-5001,TSA1274-37C
YPR110C,RPC40,rpc40-v78r,TSA642-37C
YPR135W,CTF4,,DMA5136-37C
YPR161C,SGV1,sgv1-23,TSA1027-37C
YPR161C,SGV1,sgv1-80,TSA1028-37C
