ORF,Name,Allele,Strain ID
YOR212W,STE4,ste4,tsa1050-37C
YOR212W,STE4,ste4,tsa127-37C
YOR212W,STE4,ste4,tsa195-37C
YOR212W,STE4,ste4,tsa404-37C
YOR212W,STE4,ste4,tsa631-37C
YOR212W,STE4,ste4,tsa703-37C
YOR212W,STE4,ste4,tsa80-37C
YOR257W,CDC31,cdc31-1,tsa891-37C
YOR257W,CDC31,cdc31-2,tsa151-37C
YOR259C,RPT4,rpt4-145,tsa263-37C
YOR312C,RPL20B,,dma4693
YOR329C,SCD5,scd5-pp1d2,tsa570-37C
YOR336W,KRE5,kre5-ts2,tsa139-37C
YPL022W,RAD1,,dma4782
YPL076W,GPI2,gpi2-1-7b,tsa462-37C
YPL076W,GPI2,gpi2-774,tsa463-37C
YPL079W,RPL21B,,dma4835
YPL093W,NOG1,nog1-1,tsa329-37C
YPL124W,SPC29,spc29-20,tsa706-37C
YPL160W,CDC60,cdc60-ts,tsa922-37C
YPL175W,SPT14,spt14-1-10c,tsa474-37C
YPL190C,NAB3,nab3-11,tsa861-37C
YPL213W,LEA1,,dma4955
YPL217C,BMS1,bms1-1,tsa678-37C
YPL226W,NEW1,,dma4968
YPR020W,ATP20,,dma5035
YPR024W,YME1,,dma5032
YPR033C,HTS1,hts1-1,tsa945-37C
YPR034W,ARP7,arp7-e411k,tsa930-37C
YPR050C,,,dma5062
YPR060C,ARO7,,dma5054
YPR069C,SPE3,,dma5069
YPR103W,PRE2,pre2-127,tsa916-37C
YPR103W,PRE2,pre2-2,tsa917-37C
YPR103W,PRE2,pre2-v214a,tsa921-37C
YPR173C,VPS4,,dma5159
