ORF,Name,Allele,Strain ID
YOL052C,SPE2,,dma4338
YOL058W,ARG1,,dma4354
YOL095C,HMI1,,dma4373
YOL115W,PAP2,,dma4403
YOR020C,HSP10,hsp10-ts,tsa681-37C
YOR125C,CAT5,,dma5333
YOR174W,MED4,med4-6,tsa738-37C
YOR179C,SYC1,,dma5207
YOR196C,LIP5,,dma4586
YOR202W,HIS3,his3,tsa380-37C
YOR202W,HIS3,his3,tsa384-37C
YOR202W,HIS3,his3,tsa969-37C
YOR202W,HIS3,his3,tsa970-37C
YOR202W,HIS3,his3,tsa971-37C
YOR202W,HIS3,his3,tsa985-37C
YOR212W,STE4,ste4,tsa703-37C
YOR212W,STE4,ste4,tsa80-37C
YOR212W,STE4,ste4,tsa843-37C
YOR221C,MCT1,,dma4621
YOR244W,ESA1,esa1-1851,tsa565-37C
YOR257W,CDC31,cdc31-5,tsa152-37C
YOR259C,RPT4,rpt4-145,tsa263-37C
YPL124W,SPC29,spc29-20,tsa706-37C
YPL160W,CDC60,cdc60-ts,tsa922-37C
YPL172C,COX10,,dma4919
YPL175W,SPT14,spt14-1-10c,tsa474-37C
YPR022C,SDD4,,dma5034
YPR032W,SRO7,,dma5048
YPR069C,SPE3,,dma5069
YPR103W,PRE2,pre2-v214a,tsa921-37C
